1997-03-01,0.1504004791762577,0.048742851956067895,0.2563938573703126,0.2644124168514411,0.27159487122923304,0.24864704425017764,0.2663555967700237,0.36471561493137516,0.19741520080310715,0.29850055738766185,0.2549393368666578,0.2569296375266521,0.2847195357833655,0.26886051641333364,0.2689084248907087,0.3041677844902003,0.19956534675594262,
1997-04-01,0.14295012036474658,0.14768085685758373,0.40434154862311583,0.3738161617183918,0.40562200015612915,0.4081195244066043,0.41696976770424216,0.48261405961915943,0.3837433986695252,0.4272745380417215,0.40451949541185245,0.38045351013176326,0.40110713292991296,0.3956495064094869,0.40722138990268864,0.4311789545763951,0.3781076632405709,
1997-05-01,0.30221983395401264,0.7276935644912408,0.7043383680287374,0.6252771618625277,0.8480934186497753,0.9797895565700209,0.8867950225795632,0.8944216270936101,0.947578920773176,0.9711434657312489,0.7240340745827584,0.8251599147121534,0.802321083172147,0.8523508726253488,0.8512872422254434,0.7892030848329048,0.9671227472601176,
1997-06-01,0.22847532183581729,0.6913860397567396,0.8924311715938321,0.9269471812687519,1.0,0.9702134382174757,1.0,1.0,0.9659831000354502,1.0,1.0,0.9925373134328358,0.9472129166312889,1.0,1.0,0.9862339502098114,0.8262529740095266,
1997-07-01,0.42567385510516487,0.1730961241717346,0.7225314467938541,0.7704070673928087,0.8530000182145208,0.7557105526609258,0.8440961562143094,0.8661129253598177,0.778649276761595,0.7858426495230243,0.7548021451695863,0.9366917829908176,0.7975433975871364,0.8568517965382896,0.847958431553499,0.8205053378439244,0.6698089724678267,
1997-08-01,0.4362627467877509,0.07279658709267496,0.5231021040516456,0.6291574279379157,0.597508716704313,0.4507514785499716,0.5670626097901498,0.6663296393428771,0.6014190355339754,0.4214700104669282,0.6146890852664927,0.6076759061833689,0.5462282398452611,0.6243264591127154,0.5967205999955726,0.5688578773411678,0.33739690631929525,
1997-09-01,0.23819032893493022,0.05191976037033675,0.44294878231194645,0.5209410234367281,0.5455488460793636,0.4771962561311301,0.5444595653721029,0.6101162686399103,0.5584930838524104,0.4928602913106671,0.5309052622838994,0.5535764019884254,0.5234493382165538,0.5505268355631795,0.5444246226496584,0.547847648490689,0.41022880180400817,
1997-10-01,0.11127470666692421,0.0578197331396932,0.3495659419168208,0.4447674348580281,0.46571727647621003,0.36951460387112184,0.4611681381445107,0.5401821029931261,0.47627066760185716,0.3833610565921451,0.422506982831844,0.5021321961620466,0.44504875293622326,0.47347778252630907,0.4629211066145268,0.46308805797210123,0.3237204719189239,
1997-11-01,0.05346391561095792,0.05123899428156486,0.2928898643705427,0.4168514412416851,0.3213018570957153,0.30808952492658764,0.3493274790971938,0.46370985326989084,0.4034842708671743,0.17307171524681023,0.3543438726087175,0.3859275053304902,0.3934235976789169,0.39465763877186594,0.3242267294396544,0.4384869629085569,0.27796494944335437,
1997-12-01,0.06607226737834113,0.04148134700916765,0.18426686359463343,0.3145162220860687,0.30904423271855225,0.1993908751575121,0.3041090569634674,0.4088697160330481,0.35728998587450955,0.2058982213735219,0.28050050320033026,0.33610782387713,0.30068186065673985,0.3206666940527354,0.3064938236980006,0.3147665097583575,0.16994033976210784,
1998-01-01,0.04893695015940338,0.036942906417354995,0.3345880188736452,0.23853301977295988,0.2842802932068584,0.30031780905035793,0.29898920619659736,0.3698243723699425,0.21538352151629983,0.3231631183488732,0.24263210863192672,0.28358208955223846,0.2866137155603504,0.266406935313385,0.2851101885880006,0.3133711736560962,0.3162369010865731,
1998-02-01,0.0,0.030135245529636017,0.29650817959677356,0.218309184554052,0.25374468526131977,0.26667628534617077,0.2683105514706179,0.3458803074288243,0.20361518739644907,0.28676845196691325,0.2251179761440398,0.24377011753928265,0.25933460450787726,0.23782021047040292,0.2549368085045524,0.28583659993947963,0.28041249198705365,
1998-03-01,0.05967623267602959,0.045112099482617775,0.6646929356853862,0.19179600886917933,0.21061413599097137,0.22843660082019823,0.22777631390452438,0.3514006004180073,0.19108851882745592,0.19520621680107814,0.21233739297720378,0.22947761194029814,0.2529980657640232,0.23624644765371422,0.21000467467655354,0.3301505692251194,0.21726848284664854,
1998-04-01,0.09174440635428903,0.09435417990378506,0.2904769249089648,0.2546756102481176,0.27775997519720325,0.2774537689771688,0.2900398781652255,0.3713136336742558,0.25820029115950827,0.29409754512603553,0.2686666298977041,0.2574626865671641,0.28217436801156076,0.2669821110259621,0.2791595872839904,0.30880687013348024,0.2732920431167351,
1998-05-01,0.2635899056845295,0.28746482708541343,0.4495154148966175,0.44359956327208794,0.42095005887302667,0.5207044966833048,0.5527935599631842,0.5131858865871874,0.6330524454122314,0.5286904391026823,0.608062116217022,0.22654584221748403,0.5810444874274661,0.4095509772621095,0.4315454104338612,0.6228424531766434,0.41753271190266206,
1998-06-01,0.11412951062194464,0.277253335753835,0.5979070054183967,0.5958980044345896,0.6010958187771518,0.7158649423667602,0.6587034199663172,0.6808024812052332,0.6624774343413556,0.743649977534606,0.6951594237243506,0.5943496801705753,0.630725597946371,0.6100749332681756,0.6018426652315861,0.6684101322432408,0.5801827727061183,
1998-07-01,0.44271194126623137,0.1808114731778161,0.6403785201201548,0.6851123434455119,0.7197667252538749,0.7029835628645429,0.7247999449215647,0.762121525811596,0.7334041695378533,0.7228896429976709,0.7562222099659015,0.6769722814498929,0.692824374006438,0.7195183619637149,0.721650715243945,0.729450425038,0.593091668368302,
1998-08-01,0.6091414039032752,0.03830443859489879,0.35105537552715915,0.6491130820399112,0.6180064428348211,0.40795289246295646,0.5348251268477461,0.6396996103161418,0.5444788977531149,0.37228222923522164,0.5976483077107111,0.6321961620469083,0.48046421663442945,0.6725623927403876,0.6187454805104305,0.5082629452809402,0.25520377446958975,
1998-09-01,0.31266028155468767,0.029454479440864118,0.4228433465552992,0.49994095081023904,0.5206939424496451,0.4564335882417578,0.5205065480657564,0.5891468988202684,0.5388453739540485,0.4711865135002317,0.5124444199318027,0.5223556639550218,0.5013979425416382,0.5253341212936933,0.5199274064648192,0.5260863959820506,0.39166041266448953,
1998-10-01,0.16347695164076717,0.03785059453571753,0.2994608426147429,0.3924618856806705,0.401982620851017,0.31958972599942015,0.4002615406823698,0.48688737726236664,0.42929006560780925,0.33079738521430746,0.38085174880660017,0.41684434968017026,0.38926662300978426,0.4087472700288342,0.4003872181650224,0.40873552298338095,0.2773980345877359,
1998-11-01,0.07841283268572408,0.04102750294998638,0.24612935540149794,0.4029933481152993,0.35051111683168945,0.2605355403854596,0.34509961248179666,0.45444723447798313,0.4369253041670446,0.22963766366327265,0.3079550892624228,0.3683368869936033,0.3663442940038684,0.3782135704897042,0.35086146866692475,0.40359897172236503,0.2147394634051192,
1998-12-01,0.08816285344128835,0.03467368612144867,0.179607556653223,0.30965920251144174,0.3026915998339303,0.19518011996611928,0.29815726096615297,0.40366761688910885,0.35339236652907835,0.201354637473605,0.2776603736077002,0.3263998924700616,0.2952981234578558,0.3141848832976429,0.3003263240602461,0.30968350683414897,0.1656214238394297,
1999-01-01,0.08532889118553194,0.03648906235817373,0.34812602060296055,0.25275487780884703,0.2959950063728038,0.31938912726934926,0.31172190896194485,0.3810416023616063,0.2341679613579765,0.3418169639000067,0.2672465651013889,0.28365454152651326,0.29914509803492884,0.2779179297798058,0.2974502889615836,0.32768546783127767,0.3286059844466736,
1999-02-01,0.03448902417863557,0.02627757102659526,0.29829259477434905,0.22019685738618616,0.25447995835722825,0.23319199927431095,0.23253266384684623,0.3468913030696356,0.1983190125139146,0.23209705272485814,0.23032488039719562,0.24040511727078845,0.2606131370938162,0.2494017022794428,0.2558940424550757,0.2897539478516342,0.19830083703517795,
1999-03-01,0.09383286411428966,0.05328129254788055,0.22217885080759686,0.25388026607538766,0.2213754422094882,0.2522064805404522,0.25822450032846606,0.3514006004180073,0.212329644962254,0.2699257050225216,0.2279581057366702,0.22654584221748403,0.2735009671179884,0.23079991195331315,0.22229763124298565,0.2777565359373367,0.2599072088757379,0.2870994679940168
1999-04-01,0.1570448467582147,0.08800036307524735,0.29457574648591883,0.25894115137414053,0.28379287497218497,0.28070740311775727,0.29557630302838434,0.37614685893295396,0.2611373989220725,0.29773522378307404,0.2700866946940193,0.2678571428571424,0.2871155514920585,0.2731668142654487,0.2849529519690794,0.31330839448668457,0.27710327652721106,0.3440752450662482
1999-05-01,0.3704256948640957,0.20758827266951074,0.5302895860302344,0.5268107560550255,0.59214454278893,0.5317935990642342,0.5917437740032564,0.6386673328259401,0.5211559976874307,0.5580871211005687,0.5091309354070673,0.6496172724720553,0.561056302980265,0.5882285322007981,0.5889960936967288,0.5834906290269051,0.4940347715358513,0.6387758458318924
1999-06-01,0.303784667171914,0.39207588272669514,0.7661974551547761,0.6712860310421285,0.694360472670964,0.8335610541060522,0.6828004583866482,0.7572190862384738,0.6240143283041582,0.7657844790888739,0.7481751761201156,0.6732409381663111,0.6970986460348162,0.6906508678507648,0.6971130786214371,0.6827029012118987,0.6472017879066477,0.6977283806738862
1999-07-01,0.6087552688547639,0.1022964509394572,0.5711018961298632,0.6122701355491337,0.6638986144958944,0.6012570938295052,0.6624025159916103,0.7070781895982421,0.6327689465875913,0.6241368271304957,0.6203693444517531,0.6936173646517814,0.6305806546011538,0.6650429316013007,0.661878809147617,0.6564764163451835,0.5299054236609985,0.7001337307378194
1999-08-01,0.5050152537041132,0.03830443859489879,0.4410881625946493,0.4982377476577165,0.513996326194759,0.48087638951099015,0.5187063069802827,0.584611636549754,0.5421686843136896,0.49518943915699126,0.5384789411975803,0.48187633262260127,0.500566812520541,0.5151792617103443,0.5152322125441992,0.5303974638478912,0.40890540931487057,0.5520350725922181
1999-09-01,0.3132545278910301,0.025369882908232732,0.27122036021415596,0.4379157427937913,0.4268651466678325,0.3508881110136028,0.43599874471283645,0.5285481848132467,0.44596342127511784,0.4272497974240107,0.4897233831907606,0.41391257995735614,0.4154738878143134,0.43302713143024113,0.42769244720712724,0.4428938670583915,0.2337071092165898,0.48133887067246117
1999-10-01,0.11340902612311732,0.029227557411273485,0.28589713139054196,0.378332096473469,0.38290483893534855,0.30792450559644013,0.38253986390939937,0.47140560883294036,0.4185904239704463,0.31804323261141115,0.37400239460778617,0.38614439884825297,0.37332426507863437,0.3892432361962219,0.3819492324945522,0.3938989612869937,0.2648096405269618,0.43095042580151716
1999-11-01,0.05667374939901371,0.03126985567758918,0.23928635408895454,0.3741685144124166,0.33052583385444395,0.1951488116414085,0.3165615128278656,0.48918205494763795,0.35558225019438666,0.23209705272485814,0.296594570891902,0.3382196162046908,0.36054158607350095,0.3562881461134899,0.33088541424647205,0.38523687109805366,0.19543823249958964,0.3782556789001287
1999-12-01,0.07767743636432248,0.028319869292910957,0.1484268968426806,0.2771812246473334,0.25858851930407756,0.1686136873831692,0.25725142439716064,0.36793517838388534,0.32906840807024385,0.172234322178366,0.26251301578033875,0.25479744136460564,0.2585356155225684,0.26908075423468897,0.2577365520500707,0.27556015536450296,0.13667627604996352,0.3115172447497432
2000-01-01,0.08354822041393287,0.022419896523554507,0.30438472216687384,0.2070572375028052,0.24253564760720298,0.27359459516239154,0.26002567597571347,0.3357761427690231,0.1907423252362047,0.2941664666737142,0.2255913310761451,0.21829616283658568,0.25145388492831866,0.2237764298905444,0.24466304322579127,0.28038324950138205,0.2882250797468455,0.30840112091566385
2000-02-01,0.05914479822244786,0.02605064899700463,0.25907105774531064,0.17992438924786677,0.20682497303559005,0.22946493764134135,0.2234020602199836,0.30668704633602345,0.16929929396646334,0.24757142742240995,0.1943499055572119,0.18119574702234184,0.21822404199706993,0.1902583491702504,0.20888398505677244,0.2541314726404701,0.21600397312588387,0.27367713734687515
2000-03-01,0.08846453828286274,0.03376599800308614,0.1913853449011528,0.19955654101995543,0.17935510364194646,0.2248700519796135,0.195010347635196,0.30508750645846777,0.18385802514099758,0.22471888554010208,0.17825583786564053,0.1684434968017056,0.23481624758220504,0.17595153061912314,0.17927228326047245,0.22823267079369883,0.21711108099133222,0.0
2000-04-01,0.15912358669006824,0.16016156848506852,0.2275651835787654,0.18959228373227827,0.2049183627288794,0.20828749819247058,0.21854918827878073,0.3087710588317965,0.1928275693446401,0.2229349024285677,0.20099131036237425,0.1785714285714283,0.25609284332688576,0.19354866908525412,0.20667709378280377,0.24149531264306504,0.21528223857663933,0.2692374905082844
2000-05-01,0.33261371615987917,0.192611418716529,0.4829443953494028,0.4783658786832107,0.5151681109111107,0.5024045952002661,0.5229870198061937,0.5788465919409174,0.49685704198585895,0.5226071321754495,0.512474988954254,0.4973582879033915,0.5008617435974434,0.5089142931551396,0.5161349084208193,0.5314509171348507,0.4497778260465084,0.55855651181868
2000-06-01,0.482925463270297,0.1431424162657711,0.6167919264975844,0.467849223946785,0.5062938354235517,0.5957911314004121,0.5184421437130821,0.6194376317088433,0.4667510906236861,0.7301233376958867,0.5886545640007154,0.4776119402985072,0.2495164410058028,0.49058137041780514,0.5060600453181334,0.49063532868160137,0.4461447423050599,0.5286208305349773
2000-07-01,0.8095060083711297,0.027412181174548425,0.4708519496869085,0.5081636460599397,0.5463477973148739,0.49206268893770794,0.5474084224572728,0.6064307418793393,0.5293048100174639,0.5115515828259429,0.5148933532381459,0.5627923512902325,0.5238168408409432,0.5463973844223292,0.5451013540159275,0.5488493501204754,0.4374505557281421,0.5888671073191458
2000-08-01,0.7373729021547623,0.0,0.18226134315109507,0.3187361419068734,0.3356502653870711,0.31284492338070036,0.3866660659634762,0.4110287088909147,0.3953499654699085,0.3132568917571737,0.32404915695399455,0.43579876025919995,0.29361702127659584,0.28283797445317027,0.32012907725084366,0.35585751009915545,0.17427515234064864,0.4016836770302044
2000-09-01,0.21522093713811505,0.0062176636107833345,0.273814032739806,0.34463596537620705,0.3581650976623343,0.281328985334356,0.35776246648247034,0.44648202950654087,0.37076043656695995,0.29362691951112957,0.3249958668182048,0.37971998744528734,0.34820444733880446,0.3622068658492273,0.3563961134660768,0.36669617245883024,0.25456411405324275,0.4111389866401164
2000-10-01,0.12819891330523664,0.02605064899700463,0.22199344908017607,0.31211257628004074,0.31500875980107357,0.23147673859878506,0.3140415573028424,0.4113959715419547,0.3454210550165125,0.2408213193055569,0.29044095677453624,0.3314627698532254,0.30860361357904614,0.32126863433135344,0.3133652175716191,0.3259300117445628,0.20604836482858768,0.3689689253098981
2000-11-01,0.0782531701334877,0.017200689842969956,0.2050713475262388,0.30155210643015523,0.26954509861618225,0.22130350313902897,0.25684289688538,0.36587344228036345,0.24531722147589477,0.19028743867790737,0.24686737015183177,0.2626953448950191,0.30406189555125723,0.27680848274971126,0.26942063141430994,0.32574366507528474,0.1704816231783546,0.32032462897848735
2000-12-01,0.1090417033081763,0.010619950984841609,0.11325868784763825,0.24103528834876067,0.2225504265922864,0.12555702767617952,0.22050855370095704,0.3357769386569193,0.2880352393778713,0.1289530965344712,0.2142308127056239,0.22944405196601125,0.223640304816341,0.23313218430215601,0.2211316603346537,0.2384460188207519,0.10435588415951888,0.2790034594125233
2001-01-01,0.11418865205542261,0.008350730688935281,0.27379149310143996,0.17499302419411808,0.2114762963601038,0.23514696387505607,0.2281503620169692,0.30777631466126737,0.15336668070108903,0.2557205751665133,0.18109596745827056,0.19899708055574344,0.22101917801734317,0.19278360836085245,0.21298164254626484,0.24772643341058717,0.26015103193920947,0.280697035388739
2001-02-01,0.06043473809035152,0.007216120540982119,0.2320026499950493,0.1508387994280514,0.17982906476799573,0.19415361572670853,0.1954021658592204,0.28197169593442684,0.1341313153938749,0.21251918499006203,0.15174796166775784,0.16791792157954907,0.19127483131705925,0.16332121570288152,0.1811633990829316,0.21641165981699878,0.22099382894283814,0.250025404311014
2001-03-01,0.11927283970474634,0.018789144050104383,0.19366634533866714,0.1447170537460108,0.16832702993937884,0.05605340685860908,0.1633013480197169,0.2691948586398243,0.09799591261430272,0.2124219402321755,0.13944073343302676,0.160584790963215,0.19110251450676974,0.15449632439440222,0.16926823435758362,0.2420124862284246,0.14772044820458977,0.23853961732440568
2001-04-01,0.13116496991236337,0.03648906235817373,0.19460802652096723,0.1829268292682926,0.17423067210931933,0.1576767884768442,0.18968306550782854,0.28316964092175906,0.14184679530020583,0.1741832469115994,0.13092034465513594,0.19408466565827204,0.18648137370761012,0.16718136086863744,0.16902815278844532,0.20642448660849055,0.18529886297806714,0.2502533510061731
2001-05-01,0.4391576508492867,0.17581918852682218,0.2886798441034516,0.27354394345584737,0.34931866782468296,0.22565464434435037,0.34167596619866253,0.4189638379997427,0.223255322374926,0.25246802625427983,0.15174796166775784,0.50748767852382,0.32183590926522254,0.34613975035977745,0.34083233919277933,0.325749977889845,0.2723859972550171,0.4231471213660622
2001-06-01,0.4160540406999292,0.17423073431968775,0.4571218958715777,0.4789356984478934,0.5027067333507127,0.5589367933810379,0.5115718604630615,0.5962810847290735,0.5029035590559784,0.641585331478815,0.5384789411975803,0.5019926132124695,0.5117988394584139,0.5305952699043973,0.502474599652924,0.5420492104296732,0.48155101448647153,0.5388439569917376
2001-07-01,0.6487563837711595,0.0473813197785241,0.4537233208407098,0.489452360854431,0.5321185554701068,0.46653061685777947,0.5315743321221361,0.5923590655783666,0.5033206301073099,0.4868273398620807,0.48025628454865954,0.5669473032794634,0.5079903994165792,0.5324350425595212,0.5298879961359471,0.5303297142754224,0.42185585524639646,0.577650535107163
2001-08-01,0.7250773740367875,0.011527639103204139,0.1879638442448811,0.33536585365853655,0.35666043467084196,0.30452297608600293,0.3810364787126729,0.46313093959539675,0.41523382310766926,0.30833811363400315,0.4315007265418401,0.43926448081194785,0.3489361702127661,0.3513549256288414,0.3554713273793367,0.38890929122291595,0.1704816231783546,0.41148083988459955
2001-09-01,0.5115210971758777,0.0041753653444676405,0.2949496608050949,0.36611611207944106,0.3773980482335812,0.30934452300844356,0.3781541291468895,0.46431818927917345,0.39748056667967935,0.3213424636336837,0.35907742192976805,0.3855455748804738,0.3679592343490944,0.38116108862823983,0.37635195340785127,0.38865862741443147,0.2739391730340062,0.4276610933156473
2001-10-01,0.20253492639117107,0.018789144050104383,0.2192512319564806,0.308491994355086,0.3146105920403235,0.2248098363289823,0.3126729409946924,0.4100434605249548,0.33786949730421373,0.23480240346106493,0.2786070834719101,0.3414615854215729,0.3067316577024016,0.3210395719953332,0.31240906634717813,0.32271494942546536,0.2036347744527116,0.36978600053562305
2001-11-01,0.12960767276613092,0.01924298810928565,0.1728440359562351,0.28104212860310396,0.27108242807597044,0.25815784115840323,0.2985930797124275,0.3901878166091219,0.4269833753481642,0.254231554279126,0.26251301578033875,0.27665245202558625,0.3566731141199226,0.28831933054722364,0.27607931622112764,0.35585751009915545,0.1599868207090345,0.3437526271085631
2001-12-01,0.16361360169085393,0.011073795044022873,0.09756763113082129,0.22381410361589762,0.21080358166068888,0.10079454054004922,0.20686410981324468,0.3236122532803999,0.26267577291255834,0.1052083802909732,0.17920254772985042,0.23877369750972008,0.20971597974276296,0.2217369515771501,0.20825346433580802,0.22152991126958038,0.0901076668682784,0.2704016709617274
2002-01-01,0.12369437782386483,0.011981483162385405,0.27583459162604657,0.17711449360367637,0.2147751808311628,0.23647301154935718,0.23110734990331,0.31035411087865844,0.15450800263771494,0.25729794992595945,0.18109596745827056,0.20539543699387894,0.22361676718856466,0.1961832112856551,0.21611080258247373,0.24998993785816223,0.2620585612300624,0.2841190987454229
2002-02-01,0.06955691186655995,0.009871108287192521,0.22920063454028206,0.14788169893061057,0.178239410623184,0.18935981486831716,0.19333155099028626,0.2801326704843783,0.12931975355628184,0.20798322759714952,0.14462738397783897,0.17138666039821582,0.18906643726907288,0.16184542658184597,0.17930026156938522,0.21350528566293675,0.2184560231197181,0.24909892838005968
2002-03-01,0.1414107383170073,0.01606607969501679,0.15945133877595138,0.12804878048780466,0.10658817587864237,0.17731606743848566,0.11838026523112176,0.2524063620794912,0.12420645222771501,0.15708568634650552,0.11387956709935432,0.16054110009872036,0.19071566731141196,0.11236779992810052,0.10807557647988479,0.17627616599338977,0.16415907457453102,0.17933067659566926
2002-04-01,0.16959201175765795,0.1029772170282291,0.1889511560014096,0.14825861155659473,0.1752832190405594,0.14925850706205032,0.18466242493523358,0.2787386805813781,0.1335074447201345,0.1660303995769232,0.11955982628461509,0.19590342817558082,0.18144961113384728,0.16477730598826085,0.17451572228481588,0.20047313056960334,0.18014224854241256,0.24678806311259813
2002-05-01,0.32104715560026503,0.14359626032495235,0.3198463942378034,0.30631106295548943,0.3746708595521018,0.27119895919668185,0.3698950630694367,0.4438530131100059,0.2682885680297773,0.29671928395090263,0.21233739297720378,0.500908575234987,0.3499390174775352,0.3708841096728036,0.3679031953374938,0.3585946261373923,0.3008183875495924,0.4432978565112316
2002-06-01,0.3570141719193475,0.3412453480983934,0.7844454586548911,0.5415742793791575,0.5995584893173638,0.7824405207243394,0.6008855427133274,0.6715398624133253,0.6999345120119723,0.8739975977986283,0.3802667689919926,0.5066984690731722,0.6205029013539651,0.5349803547796401,0.5992816326135794,0.6456114579507896,0.7420400169640005,0.6415011851617048
2002-07-01,0.7289262175107807,0.08232731233548153,0.4240804575926723,0.4583811266265364,0.502214063169923,0.42908470474767973,0.500817722438299,0.5653388742727565,0.46689585023688096,0.4494221264909675,0.43668210061337326,0.5490405117270788,0.47858880917633095,0.502611329724973,0.4993479987702361,0.4987001834455738,0.3946589846710425,0.5510509570298784
2002-08-01,0.5522208541317908,0.026504493056185893,0.3577606777439778,0.41075736745189884,0.4384208733842601,0.3670093358516937,0.4379883402869317,0.5135626505188592,0.4303879956333021,0.3831794187508475,0.3953957388058413,0.46695095948827287,0.4218338239468453,0.440559705300941,0.43640614239844167,0.4420577804541178,0.33268013406157254,0.48815652289293865
2002-09-01,0.34950983479957026,0.01606607969501679,0.32213085839484573,0.3947481700482276,0.396120214928874,0.35249997604949207,0.400473262239148,0.4840662431748531,0.4405033063720762,0.3626745562940757,0.4201402081713189,0.3656716417910448,0.39090536239564044,0.39906220539351617,0.39715751020301754,0.4170748332076373,0.29864545374181223,0.44088620922778066
2002-10-01,0.17570969874519646,0.017881455931741855,0.25867485780782695,0.36419068736141885,0.32693873178160504,0.2605355403854596,0.3350584292702282,0.442868960988098,0.3763699195429549,0.22963766366327265,0.3207356724292592,0.32249466950959477,0.36479690522243713,0.3223037383303568,0.32525114248685727,0.39184722732280575,0.17553966206141333,0.38123742411668377
2002-11-01,0.10019263047591331,0.019016066079695016,0.1633743935922016,0.271170286631972,0.25742439636304715,0.17910694590330037,0.25789709323072757,0.3652938102708843,0.31697693325126536,0.18426930425390511,0.26014624111981327,0.25106609808102315,0.2582773069962492,0.2651874461536899,0.25688508533750287,0.27650167007483334,0.22359103145047216,0.3114584350135429
2002-12-01,0.11876147024113944,0.0133430153399292,0.08633224631130834,0.21219837458268712,0.18954104153995197,0.09666686049253617,0.18849202160477713,0.3076322213055179,0.2598522894673556,0.09905773774890207,0.18677622664353133,0.1905650319829426,0.1939911026354099,0.19965251075172633,0.1884627377536619,0.2088719607320372,0.07953453886987887,0.24757668498186625
