1996-07-01,0.7096854276194999,0.12544249795770174,0.38518131046013926,0.7391304347826084,0.4601092944040422,0.339625713050109,0.30448812855836244,0.4029201180214391,0.4006686032008956,0.4020094764544539,0.38749414834390145,0.43328582841387714,0.5260628611907902,0.4489896500739282,0.7633262260127929,0.2998634798553265,0.4424738862463912,0.40883075253036105,0.2861020815908791,0.2801746687406106,0.43211175999708745,0.42903078095574537,0.4558128934848616,,
1996-08-01,0.4970493600764857,0.039212126713261325,0.4631782945736434,0.5787439613526568,1.0,0.2461042618834654,0.24025865178820877,0.46653771760154733,0.5031578947368418,0.5415742793791575,0.4899271225277869,0.5691741188847975,0.6107711138310896,0.3612617052735339,0.5607675906183367,0.3035828675250547,0.5576601671309193,0.5920709441836203,0.6007067137809191,0.14545478554511287,0.5633876906891109,0.5266250459052516,0.5089563862928349,,
1996-09-01,0.2397321616000556,0.03353907597349551,0.3562226109158672,0.5140096618357487,0.4623576582888206,0.24730148282716588,0.20356630803279285,0.3519353136837511,0.41368421052631577,0.36861490647663375,0.295596720180632,0.38276186732603873,0.4860475273518678,0.32084770823065567,0.46748400852878447,0.19903398482323645,0.38519027196411043,0.3539374730197134,0.2678255500674096,0.17036740769188227,0.38093479097012944,0.37751203291621,0.40232146686172504,,
1996-10-01,0.16960080550090692,0.03648906235817373,0.3906226771479913,0.37487922705314,0.4969195244504022,0.2590731755785257,0.21013950088238495,0.3701802995164727,0.37886815422599346,0.39246460001870376,0.3030157856438267,0.40431431246007254,0.5061471000659953,0.23706259241005426,0.3844508514012217,0.20986895128282482,0.40416771754951225,0.36736473141266096,0.2886503669759817,0.17807653526120332,0.40228957372134644,0.394678295920487,0.4188129270396437,,
1996-11-01,0.07948040167986924,0.03580829626940183,0.2790697674418607,0.31111111111111095,0.33319002579535684,0.2662861845654782,0.16866642726545972,0.3361702127659573,0.2694736842105258,0.34478935698447866,0.09701527178768068,0.30352446081009976,0.3745410036719709,0.16362740266140952,0.3208955223880595,0.11228407429008883,0.2662952646239555,0.15232133541992704,0.30665928360911393,0.04770916965879684,0.3029984218832193,0.31362467866323923,0.34267912772585657,0.10058309037900867,
1996-12-01,0.11055352810864214,0.03149677770717981,0.44763306563715227,0.2628019323671496,0.5576615993577354,0.07120783211856614,0.21049234919447787,0.3964804956216407,0.41207566219790764,0.4305184956964157,0.30584639096865385,0.4364544782573359,0.5369055432715504,0.12074913750616077,0.2707889125799573,0.21769138282485578,0.4310538975124567,0.38480056079206043,0.16077738515901063,0.17943573793989467,0.4340116114874476,0.4190314011954803,0.4417669373683506,0.13926419394039313,
1997-01-01,0.13254473123067415,0.05555051284378688,0.13121676847137667,0.25362318840579706,0.22181473740722532,0.2083752891981111,0.20463588798177829,0.24905455282003391,0.2267376717463821,0.21876938394358358,0.286635888957987,0.256748432658654,0.3652477274971651,0.16264169541646148,0.2609275053304902,0.170527986830194,0.2801434487625848,0.28624773782581175,0.13195794285768578,0.16766982675986292,0.25659275441769946,0.28235317803474086,0.31275007437005353,0.1368113780429348,
1997-02-01,0.08529493405287047,0.03943904874285196,0.14371534502890593,0.2357487922705315,0.2403951369645363,0.19681521607647728,0.18869395203891862,0.2488375227462683,0.22977977232594296,0.2248755743873402,0.2728722784240302,0.2583566981481761,0.36811246932039576,0.1379990142927552,0.2398720682302772,0.15684163869998297,0.2791006292745739,0.45539906103286404,0.13938091546440454,0.150616908760416,0.25797174353585434,0.30664708042600075,0.4049844236760124,0.11938084781056797,
1997-03-01,0.1504004791762577,0.048742851956067895,0.13953488372093034,0.25893719806763277,0.2910576096302664,0.20238015444224064,0.18808126781400186,0.2847195357833655,0.25815789473684214,0.2644124168514411,0.19645592537005332,0.2788006312467121,0.3855569155446759,0.15426318383440127,0.2569296375266521,0.18714012381681455,0.2807799442896935,0.3014648910405866,0.1855123674911662,0.14196387069203004,0.27617043661230933,0.3041801392099193,0.3332107514637235,0.0772594752186588,
1997-04-01,0.14295012036474658,0.14768085685758373,0.31273245656945875,0.4115942028985508,0.3773470338046494,0.34105599305793777,0.32099473703506737,0.3758301867913458,0.3629541179404784,0.3560176798877944,0.3991213921315219,0.3981976454484831,0.49108008940635384,0.3671759487432233,0.3783519071342353,0.30622362992996793,0.41564928267973056,0.3944212695654521,0.24248089909149728,0.29681179133462277,0.39770058127515767,0.40467153216247126,0.4336832253855779,0.260678841841498,
1997-05-01,0.30221983395401264,0.7276935644912408,0.9437984496124031,0.8048309178743962,0.665950128976784,0.9706751851951907,1.0,0.802321083172147,0.8184210526315788,0.6252771618625277,0.8197790466059011,0.870594423987375,0.9455324357405143,0.9970428782651551,0.8251599147121534,0.9454041810597597,0.9348189415041782,0.948356807511737,1.0,0.997238009697294,0.8742766964755392,0.7892030848329048,0.9735202492211839,0.9620991253644314,
1997-06-01,0.22847532183581729,0.6913860397567396,0.9124928577605548,1.0,0.8073783861337523,1.0,0.9607265651107829,0.8900550071023265,0.8805700696395653,0.84514831174064,1.0,0.9522225600921586,0.9686557464331803,0.8816219775466868,0.9925373134328358,1.0,0.9739259652143571,0.8684936140783605,0.6096642529838152,1.0,0.9527902389514857,0.9080276173709652,0.9392614303606494,0.9465928959018587,
1997-07-01,0.42567385510516487,0.1730961241717346,0.43130285816292513,0.7666666666666664,0.4911307112540584,0.3956834597031566,0.3599161696572149,0.4447917787908166,0.4421221783280636,0.4404937608682013,0.43929819621473876,0.4780060771450472,0.5642974448100619,0.8255298176441594,0.4499675118152286,0.35920709350722324,0.48810440980424463,0.44813506797930225,0.31438719313406355,0.3410005970683213,0.4769674274372803,0.47016085932178897,0.49727986526863427,0.3013998798989062,
1997-08-01,0.4362627467877509,0.07279658709267496,0.5726744186046511,0.6183574879227051,0.8576956147893381,0.4147543905853324,0.24617611362655575,0.5462282398452611,0.5994736842105264,0.6291574279379157,0.4632479227861749,0.613361388742767,0.7044063647490821,0.7121734844751109,0.6076759061833689,0.3257624377551957,0.5977715877437325,0.6301512780386018,0.5883392226148413,0.24901859285323313,0.6128353498158864,0.5688578773411678,0.5977414330218069,0.23615160349854214,
1997-09-01,0.23819032893493022,0.05191976037033675,0.37338851277971613,0.5405797101449273,0.47367753800591367,0.2687595855693651,0.2248835598886728,0.36777625628830235,0.37275850218570455,0.3830343029802931,0.31549498131526976,0.3996396294562217,0.5004444680501536,0.6678166584524396,0.3801648029802757,0.2217820409606119,0.4024711781391074,0.3688802870409365,0.2783583141566007,0.19375084562576234,0.3978688608220595,0.39308736173245135,0.4180404977400466,0.1557740403239194,
1997-10-01,0.11127470666692421,0.0578197331396932,0.4107065898328187,0.4299516908212559,0.5102248303901927,0.28401806414119823,0.23489427413484407,0.3886444927887971,0.39708294545227085,0.40930914026524023,0.3261293586200969,0.42399790657330066,0.5229462838493419,0.6343026121241991,0.5021321961620466,0.2363049318208886,0.42430556191037855,0.38476258046148326,0.3009721273202264,0.20523324742081825,0.422037447981396,0.41282890957508056,0.43712671165262285,0.16616367083893713,
1997-11-01,0.05346391561095792,0.05123899428156486,0.3604651162790699,0.36038647342995167,0.321152192605331,0.2648431650725618,0.22691094891108615,0.3934235976789169,0.37894736842105275,0.4168514412416851,0.0,0.32982640715412925,0.4902080783353732,0.49038935436175457,0.3859275053304902,0.0457453635996658,0.3682451253481893,0.5435576421491914,0.2491166077738516,0.29672776251203015,0.3329826407154129,0.4384869629085569,0.48559190031152644,0.16763848396501463,
1997-12-01,0.06607226737834113,0.04148134700916765,0.4564938597797561,0.28502415458937186,0.5633306505948424,0.281009193781142,0.22202588630624948,0.4048552632486838,0.4202737362255256,0.43803556000880944,0.31659337993864506,0.4453464108973131,0.5444653305738947,0.6047313947757516,0.421314300199864,0.22994303874488786,0.44020351808151814,0.39275596742703844,0.3285214229454386,0.19207985692360613,0.4429371611008836,0.427277073164104,0.45010089992495345,0.15165436056754425,
1998-01-01,0.04893695015940338,0.036942906417354995,0.11281085406212975,0.24637681159420294,0.2092912796948248,0.18638171709974255,0.18295306071105163,0.23250789476177225,0.21031025554058067,0.20347232341159008,0.2663546911876898,0.23905010784252267,0.3500951172683215,0.3035978314440612,0.28358208955223846,0.1472656944566224,0.2621227617440247,0.27076213226710727,0.12067350494119368,0.14386917395138135,0.23884414199725337,0.26610907366975045,0.296383166197596,0.11353961310160418,
1998-02-01,0.0,0.030135245529636017,0.13451238782428263,0.228502415458937,0.23413340810833572,0.18581843002729312,0.17785253840355528,0.24056419371713747,0.22156606422304187,0.21722704412134328,0.2627316795388816,0.24950753574011045,0.36053616420597373,0.2883193691473632,0.24530433084640663,0.1452104925131973,0.270090285765294,0.4705268648930622,0.1337386965061585,0.1387165823561751,0.24909743732563128,0.2733450566790041,0.3029471368480055,0.10774496533990278,
1998-03-01,0.05967623267602959,0.045112099482617775,0.1327519379844962,0.21545893719806763,0.17798796216681,0.18114273082793145,0.6224883250876316,0.2529980657640232,0.226842105263158,0.19179600886917933,0.1527990530655967,0.21620199894792214,0.3714810281517748,0.43075406604238536,0.22947761194029814,0.07069738010857438,0.24011142061281346,0.4441836202399583,0.11837455830388723,0.0,0.21567596002104164,0.3301505692251194,0.3897975077881619,0.097667638483965,
1998-04-01,0.09174440635428903,0.09435417990378506,0.25998379942100786,0.27246376811594203,0.34145663670203774,0.2780256339955399,0.2588549271738386,0.32840988625852274,0.3158755471067789,0.31217854299732434,0.3409984473020107,0.34747683652420414,0.44765492594564316,0.7757516017742729,0.2574626865671641,0.23955730422521998,0.36400463085824786,0.4976525821596243,0.21014135140398896,0.228602603407877,0.3468356554360745,0.3581183062384132,0.38677806172060875,0.19398536914378237,
1998-05-01,0.2635899056845295,0.28746482708541343,0.6065891472868218,0.6106280193236714,0.8129836629406706,0.5145609050204718,0.48701603774134494,0.5810444874274661,0.5054758241512268,0.49235673319562345,0.8561597735262811,0.5498975279499224,0.622606783681369,0.4999179199503758,0.22654584221748403,0.48812155128301543,0.5827298050139276,0.6838810641627542,0.34628761921524953,0.6132373758581959,0.5495725992645331,0.6228424531766434,0.6549844236760125,0.43851165912950407,
1998-06-01,0.11412951062194464,0.277253335753835,0.5028490309693919,0.7082125603864735,0.5286550894858076,0.6933394179965648,0.4781514459757078,0.5217909710495523,0.5857894736842103,0.5958980044345896,0.5486196837708177,0.617043661230931,0.7197062423500613,0.4961242572746172,0.5943496801705757,0.6889529002737544,0.5728557968134804,0.7099634846113718,0.5229681978798588,0.47029034907952777,0.6180957390846923,0.5464972458330667,0.5749979253029096,0.5160349854227404,
1998-07-01,0.44271194126623137,0.1808114731778161,0.4389345787716374,0.7797101449275361,0.49632336445188285,0.4048027456951631,0.3689066102328824,0.4516525882296081,0.4489335460231521,0.4468364445034179,0.4477074733390087,0.4853444069468578,0.5705802344171438,0.6806308526367668,0.6769722814498932,0.36885243424748465,0.4955764019826719,0.784037558685446,0.3190661064165118,0.35086916042793553,0.4843266081969776,0.47689621966824824,0.5040661442669703,0.31104914828921393,
1998-08-01,0.6091414039032752,0.03830443859489879,0.5116279069767442,0.6019323671497584,0.9122957867583835,0.3697810229315013,0.2887957531595639,0.48046421663442945,0.6457894736842104,0.6491130820399112,0.6985099568713004,0.6344029458179905,0.6762545899632804,0.6510596352883192,0.6321961620469083,0.27031351217984323,0.5637883008356546,0.6238914971309337,0.35335689045936397,0.21760035917548878,0.6354550236717517,0.5082629452809402,0.5490654205607477,0.14139941690962107,
1998-09-01,0.31266028155468767,0.029454479440864118,0.35116673806611326,0.5207729468599034,0.45855775369460056,0.24220637047499327,0.1987055123301128,0.347799193510645,0.3529254021323589,0.3645659006306911,0.2910091449828372,0.3782721397391849,0.4821504630177693,0.2829753857230838,0.3610752799506605,0.19369707821690976,0.38071449503133387,0.5503390714658322,0.2647344195988841,0.16501591113747366,0.37644065802176496,0.37347557719423097,0.3982804500684212,0.1276776411874349,
1998-10-01,0.16347695164076717,0.03785059453571753,0.39095390119850504,0.3855072463768114,0.4967850221134702,0.2604152062795343,0.2116248985272349,0.3708871036531017,0.37945352318263004,0.3928927826211495,0.304364170769046,0.40500458238037923,0.5066849460427777,0.48546081813701325,0.41684434968017026,0.21134052049315324,0.40496628803680196,0.5195618153364632,0.28886199882447844,0.17969108343122828,0.4029901566033562,0.39539621220777366,0.4195622248334005,0.14118909382872888,
1998-11-01,0.07841283268572408,0.04102750294998638,0.39631782945736427,0.31304347826086937,0.5588993981083406,0.21487275656830482,0.17716042000544693,0.3663442940038684,0.3631578947368417,0.4029933481152993,0.27891890638958183,0.35981062598632285,0.4804161566707467,0.3661902414982749,0.3683368869936033,0.10951162801132101,0.3637883008356546,0.48252477829942614,0.30918727915194344,0.13032748784842105,0.3603366649132037,0.40359897172236503,0.4497663551401868,0.09475218658892133,
1998-12-01,0.08816285344128835,0.03467368612144867,0.4497599886544217,0.28212560386473445,0.5587488977732323,0.27296276496466565,0.2140931446218374,0.39880160786151475,0.4142637059063301,0.43243907444832413,0.3091734295348781,0.43887141401336266,0.5389216926852932,0.26466239526860535,0.415529596251495,0.221432443974069,0.43361058380643513,0.38709050197873207,0.3243929700491605,0.18337230101806415,0.4364437663129153,0.42133410815252215,0.4441130066911274,0.14314030022315505,
1999-01-01,0.08532889118553194,0.03648906235817373,0.11236192932044083,0.27149758454106265,0.20898582950671726,0.18584528851197754,0.18242421126542413,0.23210431773596119,0.2099095868526342,0.2030992243742242,0.2658600278274385,0.23861844138359276,0.3497255414090813,0.24344869762881655,0.2354800993322924,0.14669832147190115,0.2616832327923525,0.4032342201356284,0.1203982747481086,0.14328867022434522,0.23841124901138905,0.2657128760023117,0.2959839733153409,0.1129720090786448,
1999-02-01,0.03448902417863557,0.02627757102659526,0.1405038759689925,0.23381642512077308,0.23153708150942318,0.18613977167835705,0.17335731811572153,0.23713378899774173,0.23947368421052617,0.21405570230373477,0.25852704097674667,0.24583837083920512,0.357394769402433,0.23927425091546956,0.24040511727078845,0.11228407429008883,0.24512534818941512,0.37193531559728754,0.11130742049469947,0.10821836044556396,0.24541784694578284,0.2897539478516342,0.33605919003115275,0.07580174927113696,
1999-03-01,0.09383286411428966,0.05328129254788055,0.18888960506156507,0.2314009661835748,0.23043852106620807,0.2214611949341994,0.1516784417854853,0.2735009671179884,0.2611159176315702,0.25388026607538766,0.24496356126389346,0.22724881641241457,0.3714810281517748,0.27031296717610537,0.22654584221748403,0.18129355679288153,0.30862676970010855,0.36619718309859167,0.16681125700702104,0.1722581257786042,0.22830089426617553,0.3081421158843073,0.33720268028627404,0.13970354872737326,0.2925347222222223
1999-04-01,0.1570448467582147,0.08800036307524735,0.25369885303736234,0.27487922705313994,0.33718033406853465,0.27051563376682886,0.25145103493505405,0.322759807897165,0.31026618547552987,0.30695515647420457,0.3340731602584945,0.3414335060991836,0.4424808639162819,0.6372597338590437,0.2678571428571424,0.23161408243912238,0.3578512255348371,0.34475402246863107,0.20628812870079655,0.22047555122937118,0.3407751536339709,0.3525715388942703,0.38118936136903786,0.18603891282235255,0.38933097747249934
1999-05-01,0.3704256948640957,0.20758827266951074,0.40347257788354574,0.5,0.45024289857370176,0.4201494735738162,0.39393853531090867,0.4447240893633803,0.43495813507266384,0.4266913026192602,0.468620709306237,0.47392423117823623,0.5575614324551129,0.621488417939872,0.446111657040959,0.38826390597207405,0.4897876116999929,0.5023474178403756,0.29784710523225894,0.3773741366469785,0.4733834337523741,0.47156060243031694,0.5002733922865061,0.3386133510886703,0.5159791709551588
1999-06-01,0.303784667171914,0.39207588272669514,0.5968992248062015,0.7599033816425118,0.9015477214101462,0.8170161790446007,0.7304833756388972,0.6970986460348162,0.6631578947368418,0.6712860310421285,0.7421668291757565,0.7127827459231982,0.8004895960832314,1.0,0.6732409381663111,0.713904916782663,0.7197771587743732,0.6661450182576945,0.4646643109540634,0.7633467145407523,0.7159389794844819,0.6827029012118987,0.7363707165109035,0.5932944606413995,0.7109374999999998
1999-07-01,0.6087552688547639,0.1022964509394572,0.3612705984594498,0.6318840579710143,0.44348048190931416,0.3120006000118029,0.2774156561393282,0.38183376276425995,0.37961786300842815,0.38229031103915184,0.3621307120155582,0.41066610955196187,0.5066436107686079,0.7491375061606702,0.3898065907521989,0.270696907890707,0.4195378933433823,0.7063119457485654,0.27145128301277643,0.2504420156506843,0.4094361216424125,0.4083540232013372,0.4350057756368455,0.2128536523172583,0.4499696270489079
1999-08-01,0.5050152537041132,0.03830443859489879,0.3294542652924546,0.5439613526570046,0.4329884453250635,0.2446490760678123,0.2059835557588674,0.34055113728982095,0.3422393283312519,0.3511078965697808,0.2965869318417072,0.3685477519938155,0.47223074424482175,0.6131099063578118,0.48187633262260127,0.1978443591039097,0.37368481855713565,0.570683359415754,0.2516796464412852,0.17252684348217565,0.3669391889786097,0.36708113025839234,0.3926162856821427,0.13583226329654666,0.4067221584611064
1999-09-01,0.3132545278910301,0.025369882908232732,0.40600775193798455,0.49855072463768113,0.7295786758383491,0.3098165327263929,0.20385582575969222,0.4154738878143134,0.4157894736842101,0.4379157427937913,0.11641832614521683,0.43819042609153075,0.5587515299877602,0.5416461310990635,0.41391257995735614,0.18859072135441846,0.45961002785515315,0.5133020344287951,0.43816254416961137,0.13963659412330828,0.4392425039452921,0.4428938670583915,0.4820872274143302,0.11661807580174936,0.4904513888888888
1999-10-01,0.11340902612311732,0.029227557411273485,0.382424331106415,0.379389146667764,0.49098146853943064,0.2502230631119976,0.20157675906031283,0.3632191401626876,0.37184081811164943,0.38580390091120115,0.294965566924274,0.39680291966070846,0.4996630047172158,0.5012321340561853,0.3777368116467979,0.2005604337834491,0.3966152379550303,0.47887323943661964,0.28363262515585996,0.1686615126175418,0.39476518987193,0.38786845652643664,0.4119775600705542,0.1304046173925024,0.42975558206768066
1999-11-01,0.05667374939901371,0.03126985567758918,0.309108527131783,0.3979851073495846,0.38134135855546025,0.14616344487495148,0.16987985479974338,0.36054158607350095,0.34210526315789475,0.3741685144124166,0.2740681428001975,0.33929510783797984,0.5171358629130969,0.2962791518899026,0.3382196162046908,0.11228407429008883,0.3337047353760446,0.4507042253521127,0.32685512367491193,0.12567293471097754,0.3398211467648607,0.38523687109805366,0.4248442367601248,0.13587249183441327,0.38541666666666646
1999-12-01,0.07767743636432248,0.028319869292910957,0.4434750422707765,0.41218203741767634,0.5544725951397299,0.2654527647359546,0.20668925238305283,0.39315152950015725,0.40865434427508107,0.42721568792520437,0.3022481424913615,0.4328280835883421,0.533747630655932,0.2843765401675703,0.25479744136460564,0.21348922218797137,0.4274571784830244,0.41158059467918623,0.32053974734596813,0.17524524883955833,0.4303832645108121,0.41578734080837904,0.4385243063395568,0.13519384390172523,0.4603492576328913
2000-01-01,0.08354822041393287,0.022419896523554507,0.09844526232808376,0.2218466533794332,0.19951687367538967,0.16921600229125972,0.16602987845097247,0.21959342993581196,0.1974888575262967,0.1915331542158874,0.2505254636596525,0.2252367811567616,0.3382686897726385,0.2804337111877774,0.22352504450566496,0.12910975894554216,0.24805783529051467,0.32550860719874813,0.11186613876246794,0.12529305468622517,0.2249915664495882,0.253430748311709,0.28360899396543426,0.09537628436690726,0.2827766660030071
2000-02-01,0.05914479822244786,0.02605064899700463,0.13148761532363507,0.18647342995169078,0.2324352093166237,0.18125782779969402,0.17319404408494074,0.23743592742564082,0.2185766831387265,0.21456026729470307,0.2584153142521553,0.24622726706622336,0.35778086307375095,0.2392534113067174,0.2423771973535496,0.14033468539454133,0.2666545415679711,0.3364632237871676,0.13187568349915063,0.12450929642661646,0.24579949652843422,0.2541314726404701,0.29556074766355156,0.09620991253644316,0.3010806698413088
2000-03-01,0.08846453828286274,0.03376599800308614,0.12500000000000025,0.1903381642512076,0.10748065348237318,0.17739495019011203,0.11891589835982053,0.23481624758220504,0.1689473684210523,0.19955654101995543,0.17220210742313286,0.18411362440820622,0.3225214198286416,0.2784622966978809,0.1684434968017056,0.10396673545378589,0.20557103064066856,0.32342201356285877,0.07950530035335676,0.14742342852713378,0.18411362440820622,0.2915762928994692,0.3204856672023149,0.11539369761807737,0.0
2000-04-01,0.15912358669006824,0.16016156848506852,0.3260934371404578,0.19420289855072476,0.3867977668788555,0.3560750342837646,0.33563924748185575,0.25609284332688576,0.3745891439662061,0.3669690179250027,0.4128602394939629,0.41067320252554257,0.501814307136394,0.5741744701823559,0.1785714285714283,0.322056936753638,0.4282563452184428,0.4051618989098854,0.250663788132098,0.31290260683919985,0.4102032344620166,0.41603764473206795,0.44510931050060043,0.2763850743508313,0.45662850972286606
2000-05-01,0.33261371615987917,0.192611418716529,0.38967361158236385,0.45747753875600544,0.4412138952674143,0.40271458523985504,0.37658765429723456,0.4319099744524136,0.4223527054776355,0.4150701488958431,0.45243242337348294,0.4602839674900286,0.5459363107011276,0.6638738294726467,0.43392899723071277,0.3697711472201081,0.47580317266253735,0.4431395075788279,0.2893785675912066,0.3583444766658696,0.4596960612944282,0.4589567561198665,0.4875483080250976,0.31997954020896724,0.5026340156467404
2000-06-01,0.482925463270297,0.1431424162657711,0.42829457364341095,0.5995169082125604,0.8155631986242476,0.5671641365233161,0.5715243686477087,0.2495164410058028,0.47105263157894717,0.467849223946785,0.6888084296925322,0.5197264597580221,0.6548347613219097,0.7373090192212911,0.4776119402985072,0.6737044457405325,0.5465181058495822,0.5211267605633804,0.32685512367491193,0.467782590313083,0.5197264597580219,0.49063532868160137,0.5377725856697819,0.3615160349854228,0.5386284722222221
2000-07-01,0.8095060083711297,0.027412181174548425,0.28821356625532696,0.3273251074374049,0.39413205377285787,0.22375713809285008,0.19025664830282701,0.31574748044620693,0.31412416660447806,0.3214200843834622,0.28064686252965126,0.34004587328498964,0.44623447559493024,0.26965077994751285,0.32671853619631147,0.1773109151555348,0.3475356326851973,0.5216484089723525,0.22665235988448149,0.15478586370080571,0.33860687505034726,0.34345208478896616,0.36958723091776935,0.11929611040692997,0.3811826240438249
2000-08-01,0.7373729021547623,0.0,0.3517441860465118,0.3623188405797101,0.7549441100601894,0.26984020592298735,0.10920847808554925,0.29361702127659584,0.27157894736842086,0.3187361419068734,0.3055981061311938,0.3445554971067858,0.43451652386780915,0.6027599802858551,0.320279816791965,0.20377480148942018,0.3371085914037294,0.4598330725091291,0.23851590106007092,0.07912740333654138,0.32877432930036826,0.35585751009915545,0.412772585669782,0.04810495626822158,0.4092881944444444
2000-09-01,0.21522093713811505,0.0062176636107833345,0.3291973414661924,0.3304347826086958,0.443969556964759,0.21500848184370763,0.17172957140601824,0.3276399767299133,0.3330278024167064,0.3461543444272185,0.2658179858935121,0.35677554649845067,0.46379906062561405,0.4691966485953672,0.3418738460163941,0.16487813114301678,0.35873062907344433,0.43922796035472095,0.2512566924436818,0.13542108332430702,0.3548746332210844,0.35366093333639476,0.3782900553499707,0.09871343708987271,0.39300167391175567
2000-10-01,0.12819891330523664,0.02605064899700463,0.3802974080891456,0.37679061685037196,0.4898941701239337,0.24673531805992865,0.19797596363295328,0.36089802792281384,0.3696527744032262,0.3838833221592927,0.2916385283580502,0.3943859839046817,0.49764685530347297,0.40660423854115313,0.37558097201372354,0.1968193726342359,0.3940585516610518,0.43974960876369323,0.2823200725350229,0.1647249495393721,0.3923330350464619,0.3855657495693948,0.4096314907477774,0.12652851110974073,0.4273307906995147
