2001-06-30,20.62,25.64,65.39,8.32,21.3,30.09,62.37,55.96,7.29,29.09,12.55,32.48,21.1,,5.71,21.03,44.235,,,12.55,17.35,26.47,10.41,32.59,33.51,35.07,9.99,42.25
2001-07-31,,,,,,,,,,,11.81,,22.92,,,,,,,,,,,,,,,
2001-08-31,21.59,27.32,70.8,10.46,23.66,34.3,65.64,58.55,8.65,31.94,11.65,34.78,23.26,66.14,8.42,23.5,47.43,,,13.0,18.1,22.58,14.05,35.46,37.68,33.15,12.45,45.24
2001-09-30,,27.59,,,,,,,,,11.85,,23.57,,,,,,,,,,,,,,,
2001-10-31,,28.064999999999998,,,,,,,,,,,24.49,,,,,,,,,,,,,,,
2001-11-30,21.46,28.545,77.0,10.85,,34.1,66.79,59.53,9.0,33.61,13.31,36.04,25.259999999999998,67.33,8.86,25.06,48.52,,,13.34,18.98,24.67,13.83,37.01,38.58,34.25,,46.83
2001-12-31,,29.35,,,,,,,,,13.975000000000001,,25.715,68.13,,,,,,,,,,,,,,
2002-01-31,,29.605,,,,,,,,,,,25.97,,,,,,,,,,,,,,,
2002-02-28,,,,,,,,,,,,,26.075000000000003,,,,,,,,,,,,,,,
2002-03-31,24.81,30.25,84.47,11.53,23.91,38.39,70.0,62.29,9.65,36.82,15.17,38.42,26.04,,9.65,28.47,51.55,,,13.98,19.87,29.78,14.0,40.29,43.47,,12.5,50.69
2002-04-30,,30.16,,,,,,,,,15.01,,25.74,,,,,,,,,,,,,,,
2002-05-31,,29.18,,,,,,,,,14.17,,22.775,,,,,,,,,,,,,,,
2002-06-30,18.44,,67.87,6.44,18.43,27.28,62.29,54.83,6.51,27.2,12.865,31.18,20.295,,3.82,19.34,43.72,,,12.3,16.22,25.89,8.29,30.7,30.69,26.89,7.93,39.84
2002-07-31,,,,,,,,,,,,,21.07,62.8,,,,,,,,,,,,,,
2002-08-31,,,,,,,,,,,,,22.509999999999998,63.76,,,,,,,,,,,,,,
2002-09-30,,26.985,,,,,,,,,11.79,,,65.65,,,,,,,,,,,,,,
2002-10-31,22.02,27.65,74.33,10.83,23.04,33.89,66.17,58.03,9.07,32.52,12.33,35.13,,66.47,9.06,24.37,47.38,,,13.35,18.26,22.13,13.6,36.05,37.6,33.2,12.41,45.95
2002-11-30,,,,,,,,,,,13.395,,,67.765,,,,,,,,,,,,,12.03,
2002-12-31,,29.45,,,,,,,,,13.99,,26.29,68.82499999999999,,,,,,,,,,,,,,
2003-01-31,,,,,,,,,,,14.71,,,69.50999999999999,,,,,,,,,,,,,,
2003-02-28,,29.9,,,,,,,,,14.65,,26.130000000000003,70.6,,,,,,,,,,,,,,
2003-03-31,,29.99,,,,,,,,,14.96,,25.23,70.53,,,,,,,,,,,,,,
2003-04-30,25.37,29.3,82.73,9.83,21.36,38.25,68.89,61.01,9.0,35.49,15.0,37.54,24.785,69.95,,27.74,50.22,,,13.6,18.97,29.0,12.31,38.96,41.8,37.07,9.99,48.96
2003-05-31,,25.57,,,,,,,,,13.899999999999999,,23.97,64.32,,,,,,,,,,,,,,
2003-06-30,,24.02,,,,,,,,,12.76,,,,,,,,,,,,,,,29.36,,
2003-07-31,20.8,25.395,67.23,9.15,21.73,30.42,62.35,55.21,8.5,28.41,12.925,32.08,,64.25,,,43.47,46.07,,12.05,17.97,23.77,11.64,32.01,33.78,,11.21,41.96
2003-08-31,,26.475,,,,,,,,,12.93,,23.85,65.82,,,,,,,,,,,,,,
2003-09-30,,27.15,73.26,,23.43,,,,9.3,33.15,12.92,35.21,24.86,66.36500000000001,,,47.27,,,13.08,18.13,20.9,,,37.71,33.18,,46.13
2003-10-31,21.72,28.15,,10.46,,34.55,66.02,58.52,,,12.93,,25.73,66.87,8.7,24.31,,,,,,,13.67,36.31,,,12.19,
2003-11-30,,29.07,,,,,,,,,13.42,,26.15,67.625,,,,,,,,,,,,,,
2003-12-31,,29.455,,,,,,,,,14.09,,26.415,68.45,,,,,,,,,,,,,,
2004-01-31,,29.89,,,,,,,,,14.65,,27.4,69.17,,,,,,,,,,,,,,
2004-02-29,,30.03,,,,,,,,,15.155000000000001,,24.98,69.66,,,,,,,,,,,,,,
2004-03-31,25.31,29.81,82.32,10.84,23.02,37.59,69.04,61.25,9.02,36.05,15.19,37.78,24.36,69.86,8.52,27.42,50.33,,,13.77,19.0,30.07,12.73,39.51,41.59,36.89,11.49,49.52
2004-04-30,,29.83,,,,,,,,,15.21,,24.15,68.205,,,,,,,,,,,,,,
2004-05-31,,25.88,,,,,,,,,14.28,,22.6,66.61500000000001,,,,,,,,,,,,,,
2004-06-30,,25.0,,,,,,,,,13.31,,22.36,62.32,,,,,,,,,,,,,,
2004-07-31,,25.98,67.41,,,28.75,64.16,,8.09,29.72,13.105,33.84,23.045,62.72,,22.4,45.07,,,12.97,17.95,24.2,13.23,33.85,34.58,30.3,12.0,
2004-08-31,21.32,26.85,,11.24,23.41,,,57.66,,,12.76,,23.74,,8.15,,,,19.91,,,,,,,,,45.76
2004-09-30,,26.975,,,,,,,,,12.21,,23.0,,,,,,,,,,,,,,,
2004-10-31,,27.625,,,,,,,,,12.504999999999999,,24.64,,,,,,,,,,,,,,,
2004-11-30,22.67,28.1,78.89,,,,,,9.37,33.75,,,25.5,,,,47.71,,,13.45,19.11,25.79,13.63,37.45,38.65,33.96,,
2004-12-31,,28.84,,11.14,23.26,35.21,66.52,58.64,,,,36.13,26.19,,9.36,25.82,,,22.53,,,,,,,,12.17,47.53
2005-01-31,,29.475,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-28,,29.32,,,,,,,,,,,26.0,,,,,,,,,,,,,,,
2005-03-31,,29.630000000000003,,,,,,,,,15.515,,26.105,,,,,,,,,,,,,,,
2005-04-30,,29.34,,,,,,,,,15.6,,25.265,,,,,,,,,,,,,,,
2005-05-31,22.68,25.305,76.91,8.42,21.27,28.86,64.1,57.35,7.59,30.35,15.125,33.67,22.61,,6.18,21.64,45.08,,,12.92,18.45,30.53,10.99,33.77,34.24,29.8,9.2,43.3
2005-06-30,,24.75,,,,,,,,,,,21.35,61.15,,,,,15.58,,,,,,,,9.15,
2005-07-31,,,,,,,,,,,,,23.205,62.565,,,,,,,,,,,,,,
2005-08-31,20.4,,68.72,10.5,23.52,33.89,65.53,58.34,8.45,30.99,,34.53,24.38,66.015,8.53,23.36,45.96,,20.33,,18.21,22.67,,34.5,36.66,31.87,12.1,
2005-09-30,,,,,,,,,,,11.78,,24.57,66.38,,,,,,,,,,,,,,
2005-10-31,,28.16,,,,,,,,,11.93,,25.16,66.23,,,,,,,,,,,,,,
2005-11-30,21.9,28.62,75.18,11.17,23.38,36.13,66.99,59.31,9.23,33.74,13.03,36.46,25.45,67.48,,26.64,49.79,,22.55,,19.11,25.2,13.65,37.22,39.67,35.25,12.14,47.69
2005-12-31,,,,,,,,,,,13.23,,25.0,68.77,,,,,,,,,,,,,,
2006-01-31,,,,,,,,,,,,,24.895,68.73,,,,,,,,,,,,,,
2006-02-28,,,,,,,,,,,,,25.04,68.99,,,,,,,,,,,,,,
2006-03-31,24.68,,79.58,11.46,23.8,36.5,68.65,61.09,9.43,35.77,14.77,42.78,25.45,69.22,9.33,27.69,47.64,,24.25,,19.4,29.69,13.74,39.3,40.22,35.24,12.27,49.35
2006-04-30,,27.21,,,,,,,,,,,23.35,67.17,,,44.305,,,,,,,,,,,
2006-05-31,17.99,24.119999999999997,66.38,6.26,17.96,24.73,60.61,54.44,6.52,26.28,11.71,31.14,21.93,63.54,3.99,17.86,42.37,43.3,13.82,,17.91,27.04,8.17,29.68,27.79,23.94,8.15,38.84
2006-06-30,,23.92,,,,,,,,,11.56,,19.55,60.19,,,41.27,46.47,,,,,,,,,,
2006-07-31,20.26,,67.79,9.33,22.64,30.85,62.15,54.84,8.05,28.89,11.59,32.01,22.22,63.05,7.52,20.92,46.05,50.394999999999996,17.55,,17.56,27.04,12.75,32.39,35.94,31.32,11.48,42.82
2006-08-31,,27.07,,,,,,,,,11.68,,,66.37,,,48.86,52.18,,,,,,,,,,
2006-09-30,,27.810000000000002,,,,,,,,,11.425,,,67.25,,,50.27,52.95,,,,,,,,,,
2006-10-31,,,,,,,,,,,11.92,,,67.56,,,51.09,53.91,,,,,,,,,,
2006-11-30,21.59,28.82,76.14,11.64,22.88,36.97,67.7,59.84,8.73,33.99,12.625,36.5,24.57,68.24,8.45,26.2,51.93,53.82,22.84,,18.76,24.83,12.75,37.5,41.84,37.76,11.71,47.88
2006-12-31,,,,,,,,,,,13.38,,25.205,68.95,,,52.61,51.305,,,,,,,,,,
2007-01-31,,29.775,,,,,,,,,14.06,,25.84,69.69,,,52.705,51.22,,,,,,,,,,
2007-02-28,,30.3,,,,,,,,,14.55,,25.54,70.3,,,52.865,53.68,,,,,,,,,,
2007-03-31,,30.095,,,,,,,,,14.93,,24.785,70.52,,,53.49,55.26,,,,,,,,,,
2007-04-30,24.23,29.5,78.82,10.75,23.03,38.95,69.35,61.38,8.88,35.35,14.9,37.95,24.655,69.43,8.29,27.59,52.69,53.355000000000004,23.96,,19.07,29.22,12.29,38.81,43.72,39.47,11.36,49.14
2007-05-31,,26.255000000000003,,,,,,,,,13.81,,,65.065,,,48.34,49.114999999999995,,,,,,,,,,
2007-06-30,20.95,25.63,62.93,7.88,20.01,29.2,61.95,54.5,7.3,28.0,12.24,31.93,21.95,62.43,5.5,20.14,45.35,49.09,16.5,,18.02,24.85,9.55,31.45,33.03,29.02,9.45,41.55
2007-07-31,21.09,26.59,63.97,9.96,22.41,32.49,63.27,55.71,7.82,29.32,12.05,33.03,21.95,65.25,7.67,23.1,48.6,52.040000000000006,19.68,,17.73,22.81,12.39,32.79,36.22,31.86,11.58,44.41
2007-08-31,,,,,,,,,,,11.95,,,68.29,,,51.11,53.51,,,,,,,,,,
2007-09-30,,,72.25,10.56,24.61,38.05,68.61,60.8,,,,37.01,25.26,69.2,8.17,26.49,52.98,54.56,23.03,,,,,,42.88,38.85,12.08,
2007-10-31,20.86,,,,,,,,,35.01,13.06,,25.34,69.225,,,53.45,55.06,,,18.12,22.93,13.57,38.46,,,,48.6
2007-11-30,,,,,,,,,,,13.42,,,70.095,,,54.254999999999995,56.13,,,,,,,,,,
2007-12-31,,,,,,,,,,,14.075,,,70.88,,,55.11,56.5,,,,,,,,,,
2008-01-31,,31.06,,,,,,,,,14.73,,,71.59,,,55.84,57.41,,,,,,,,,,
2008-02-29,,31.37,,,,,,,,,15.08,,26.02,72.05,,,55.31,57.74,,,,,,,,,,
2008-03-31,,31.41,80.52,,24.21,,,,9.62,38.9,15.29,,26.535,72.35,,,55.74,57.66,,,20.05,30.73,,42.4,,,,52.65
2008-04-30,25.44,31.15,,11.84,,43.0,72.05,64.6,,,15.69,40.12,26.335,72.52,9.55,30.71,55.85,57.0,27.43,,,,13.83,,48.27,44.07,12.45,
2008-05-31,,28.1,,,,,,,,,15.52,,23.48,70.99,,,54.66,53.65,,,,,,,,,,
2008-06-30,19.04,,68.08,7.23,18.695,27.939999999999998,60.67,54.225,6.845,24.405,12.9,31.03,20.35,61.54,4.6,17.55,45.99,48.980000000000004,13.21,,17.21,26.58,8.405,27.865,31.905,28.67,8.63,37.64
2008-07-31,,,,7.88,,,,,,,12.02,31.17,,62.275000000000006,4.22,18.23,46.02,51.34,14.6,,,,,,,,9.04,38.66
2008-08-31,,27.16,,,,,,,,,11.81,,24.259999999999998,65.14,,,49.77,52.665,,,,,,,,,,
2008-09-30,20.02,27.22,71.9,10.46,23.01,35.15,64.9,58.46,8.85,31.74,11.82,35.06,24.075,,8.2,23.94,50.51,52.565,20.5,,17.94,23.12,13.13,35.23,39.83,35.89,11.8,45.55
2008-10-31,,,,,,,,,,,12.54,,25.94,,,,51.49,53.285,,,,,,,,,,
2008-11-30,22.1,28.37,77.3,10.25,22.09,38.0,67.75,59.95,8.65,33.85,13.14,36.31,24.84,,7.96,26.07,52.36,54.045,,,18.77,25.48,12.35,37.4,42.68,38.42,11.06,47.88
2008-12-31,,,,,,,,,,,13.91,,25.84,,,,52.67,54.2,,,,,,,,,,
2009-01-31,,28.57,,,,,,,,,14.49,,25.45,,,,50.35,53.445,,,,,,,,,,
2009-02-28,,,,,,,,,,,14.94,,25.75,,,,51.519999999999996,55.19,,,,,,,,,,
2009-03-31,,29.515,,,,,,,,,14.8,,25.61,,,,53.2,54.48,,,,,,,,,,
2009-04-30,24.65,28.64,79.29,11.12,23.32,41.8,69.22,60.34,9.18,35.8,14.74,37.51,25.47,,9.05,27.71,52.63,52.89,24.42,,19.46,29.82,12.98,39.29,45.74,40.73,11.87,49.92
2009-05-31,,26.439999999999998,,,,,,,,,13.725000000000001,,22.365000000000002,,,,49.52,50.88,,,,,,,,,,
2009-06-30,18.2,,67.80000000000001,5.68,18.64,25.28,59.89,53.9,6.97,24.7,11.57,30.44,22.45,59.99,3.5,16.07,44.01,49.955,11.6,,17.95,25.19,7.35,28.05,30.255000000000003,26.57,7.55,36.25
2009-07-31,19.59,24.92,,8.19,,29.49,,52.19,,25.64,11.48,30.25,23.13,61.53,5.74,18.57,46.685,51.985,15.02,,17.92,23.94,10.03,29.15,,,10.35,38.99
2009-08-31,,26.11,,,,,,,,,11.51,,24.09,63.67,,,48.54,52.81,,,,,,,,,,
2009-09-30,,26.994999999999997,,,,,,,,,12.03,,25.28,65.23,,,50.22,53.66,,,,,,,,,,
2009-10-31,21.25,28.16,72.87,11.1,23.41,38.7,66.6,57.84,9.05,,12.3,35.7,25.84,66.74,9.25,25.45,51.485,54.16,22.0,,17.75,22.1,13.55,,41.63,36.87,12.3,
2009-11-30,,28.82,,,,,,,,,12.98,,26.25,67.89,,,52.44,54.52,,,,,,,,,,
2009-12-31,,29.54,,,,,,,,,13.83,,26.455,69.27,,,53.2,54.55,,,,,,,,,,
2010-01-31,,29.67,,,,,,,,,14.52,,26.37,69.48,,,53.24,54.82,,,,,,,,,,
2010-02-28,,29.87,,,,,,,,,14.89,,26.82,70.01,,,53.955,55.92,,,,,,,,,,
2010-03-31,25.25,30.14,81.88,11.76,23.86,43.32,70.25,61.39,9.53,37.4,15.21,38.43,26.65,70.56,9.6,29.02,54.46,55.57,25.7,,19.58,28.42,13.8,40.93,47.34,42.25,12.75,51.18
2010-04-30,,30.22,,,,,,,,,15.58,,26.21,70.76,,,54.370000000000005,54.91,,,,,,,,,,
2010-05-31,,28.2,,,,,,,,,14.86,,25.14,69.22,,,52.614999999999995,52.95,,,,,,,,,,
2010-06-30,19.95,25.38,63.3,7.93,19.84,30.05,61.83,54.48,6.8,27.8,12.875,31.57,25.12,,5.4,19.62,46.95,50.235,15.85,,17.0,22.0,9.3,31.25,33.43,29.3,9.7,41.1
2010-07-31,21.12,25.59,65.55,10.49,22.79,34.39,63.69,56.07,7.92,29.8,11.91,33.15,25.11,,8.08,21.99,47.065,52.215,18.39,,17.1,19.7,12.69,33.14,37.38,32.74,12.25,43.45
2010-08-31,,26.81,,,,,,,,,11.78,,25.11,,,,49.39,53.315,,,,,,,,,,
2010-09-30,,27.38,,,,,,,,,11.76,,25.11,,,,50.730000000000004,53.78,,,,,,,,,,
2010-10-31,21.55,28.26,71.0,11.12,23.13,38.05,66.49,58.34,8.6,33.04,12.11,35.58,25.54,,9.11,24.97,51.629999999999995,54.16,,,17.94,19.33,13.13,36.55,42.17,37.42,12.61,46.75
2010-11-30,,29.05,,,,,,,,,12.87,,26.2,,,,52.53,54.435,,,,,,,,,,
2010-12-31,,29.34,,,,,,,,,13.44,,25.91,68.88,,,53.27,54.14,,,,,,,,,,
2011-01-31,,29.68,,,,,,,,,,,25.63,69.42,,,52.07,54.36,,,,,,,,,,
2011-02-28,,29.79,,,,,,,,,,,25.86,69.78,,,52.72,54.8,,,,24.62,,,,,,
2011-03-31,24.55,29.92,76.0,11.33,23.67,39.7,70.54,61.77,8.8,36.0,14.03,38.18,25.38,70.14,9.14,28.2,53.12,55.01,24.64,,19.3,25.05,12.9,39.49,44.17,39.73,12.48,49.87
2011-04-30,,29.26,,,,,,,,,14.1,,24.72,69.25,,,51.535,52.57,,,,,,,,,,
2011-05-31,,26.775,,,,,,,,,13.65,,21.09,66.42,,,49.69,50.275000000000006,,,,,,,,,,
2011-06-30,17.0,21.18,65.06,4.99,16.555,18.03,54.305,48.28,6.380000000000001,19.89,11.15,26.814999999999998,19.6,54.67,5.3100000000000005,13.04,38.28,46.8,8.675,,16.560000000000002,21.93,6.53,23.39,21.705,19.229999999999997,6.1899999999999995,31.86
2011-07-31,15.12,22.13,,,,,,,,20.67,11.1,,20.915,56.0,,,40.45,49.175,,,,21.45,7.29,24.14,,,,
2011-08-31,,24.715,,,,,,,,,11.26,,23.3,59.675,,,45.165,51.870000000000005,,,,,,,,,,
2011-09-30,,26.07,,,,,,,,,11.8,,24.43,62.394999999999996,,,46.755,52.644999999999996,,,,,,,,,,
2011-10-31,,26.81,,,,,,,,,12.25,,24.68,63.21,,,47.27,52.92,21.56,,,,,,,,,
2011-11-30,20.78,27.21,75.94,10.43,22.67,32.25,63.6,56.2,9.39,30.25,12.98,33.88,25.34,64.24,8.75,22.64,48.45,53.835,19.2,,18.73,21.23,13.24,33.74,35.98,31.7,11.12,43.8
2011-12-31,,27.91,,,,,,,,,13.74,,25.855,65.84,,,49.79,54.64,,,,,,,,,,
2012-01-31,,28.47,,,,,,,,,14.32,,25.865000000000002,66.94,,,50.73,55.34,,,,,,,,,,
2012-02-29,,28.86,,,,,,,,,14.7,,25.8,67.75,,,51.53,55.67,,,,,,,,,,
2012-03-31,,28.77,,,,,,,,,14.43,,24.99,68.04,,,51.495000000000005,54.82,,,,,,,,,,
2012-04-30,22.4,27.22,77.14,9.4,21.68,31.31,64.82,57.82,8.54,29.37,14.62,34.58,23.94,,7.33,21.44,48.16,51.370000000000005,16.83,,18.5,25.25,11.36,32.84,35.0,31.11,9.64,42.01
2012-05-31,,23.77,67.0,7.08,19.49,25.1,58.31,51.25,7.2,,13.64,,21.75,,5.15,17.18,43.57,49.64,13.4,,,,,,28.73,25.43,9.2,
2012-06-30,19.65,23.21,,,,,,,,24.2,12.62,29.53,21.15,58.01,,,43.129999999999995,50.06,,,17.93,22.17,9.63,27.73,,,,36.95
