gwicid,site_name,site_identifier,township,range,latitude,longitude,geomethod,site_type,altitude,datum_latlon,section,qsection,total_depth,date_completed,aquifer,project,first_date,last_date,count_swl,avg_swl,county
151189,MCWQD SPURGIN TO TOWER,U132025D,13N,20W,46.85642101,-114.0605409,SUR-GPS,WELL,3154.44,NAD83,25,ADAD,50,00:00.0,112ALVM,GWAAMON,00:00.0,41:00.0,125552,27.1,MISSOULA
151190,MCWQD BLAINE AND CROSBY,U131928A,13N,19W,46.85793,-114.00252,MAP,WELL,3204.27,NAD83,28,ACDAA,76.3,00:00.0,112ALVM,GWAAMON,00:00.0,11:00.0,140649,65.26,MISSOULA
151191,MISSOULA COUNTY WQD WELL U131922C,NULL,13N,19W,46.8662,-113.988899,TRS-SEC,WELL,3189.48,NAD83,22,CDABD,53,00:00.0,112ALVM,GWAAMON,00:00.0,09:21.0,147,33.36,MISSOULA
156566,MISSOULA COUNTY WQD WELL W152134D,NULL,15N,21W,47.017671,-114.232233,TRS-SEC,WELL,3044.35,NAD83,34,AD,30,00:00.0,111ALVM,GWAAMON,00:00.0,08:41.0,122,18.35,MISSOULA
157208,MISSOULA COUNTY WQD WELL W131928A2,NULL,13N,19W,46.8578,-114.0021,NAV-GPS,WELL,3204.1,NAD83,28,ACDAA,113,00:00.0,112ALVM,GWAAMON,00:00.0,34:55.0,125,64.39,MISSOULA
157212,MISSOULA COUNTY WQD WELL  W142034D,NULL,14N,20W,46.92902305,-114.1089461,MAP,WELL,3196.25,NAD83,34,DAAC,120,00:00.0,112ALVM,GWAAMON,00:00.0,36:24.0,123,82.43,MISSOULA
157215,MISSOULA COUNTY WQD WELL W121919D,NULL,12N,19W,46.78072342,-114.0245432,MAP,WELL,3513.76,NAD83,19,DAAD,150,00:00.0,112ALVM,GWAAMON,00:00.0,26:24.0,121,116.12,MISSOULA
164349,PITT JESSE,NULL,13N,18W,46.89023428,-113.9289021,SUR-GPS,WELL,3486.79,NAD83,18,BBDA,330,00:00.0,400MSSL,GWAAMON,55:00.0,00:00.0,111,27.72,MISSOULA
157207,MISSOULA COUNTY WQD WELL W142024A,NULL,14N,21W,46.958114,-114.188626,TRS-SEC,WELL,3075.58,NAD83,24,ADDD,50,00:00.0,111ALVM,GWAAMON,00:00.0,37:32.0,123,23.82,MISSOULA
157211,MISSOULA COUNTY WQD WELL W131908C2,NULL,13N,19W,46.892991,-114.039282,TRS-SEC,WELL,3174.72,NAD83,8,CCCC,100,00:00.0,112ALVM,GWAAMON,00:00.0,48:59.0,122,34.12,MISSOULA
157214,MISSOULA COUNTY WQD WELL  W131911D,NULL,13N,19W,46.90012429,-113.9664414,MAP,WELL,3442.22,NAD83,11,ACCC,100,00:00.0,112ALVM,GWAAMON,00:00.0,46:35.0,123,74.04,MISSOULA
209148,MISSOULA COUNTY WQD WELL A131923C,NULL,13N,19W,46.8639,-113.9706,MAP,WELL,3204.66,NAD83,23,CCDD,57.78,00:00.0,NULL,GWAAMON,00:00.0,22:44.0,126,36.44,MISSOULA
209157,MISSOULA COUNTY WQD WELL A131924C,NULL,13N,19W,46.8646,-113.954,MAP,WELL,3213.59,NAD83,24,CCBC,53.77,00:00.0,NULL,GWAAMON,00:00.0,04:34.0,126,32.25,MISSOULA
209254,MISSOULA COUNTY WQD WELL W132026B,NULL,13N,20W,46.8606,-114.1,MAP,WELL,3115.26,NAD83,26,BBCA,26,00:00.0,110ALVM,GWAAMON,00:00.0,57:16.0,121,11.03,MISSOULA
209255,MISSOULA COUNTY WQD WELL 131917A,NULL,13N,19W,46.8861,-114.0268,MAP,WELL,3185.33,NAD83,17,ACCD,58,00:00.0,112SNGR,GWAAMON,00:00.0,20:17.0,111,44.04,MISSOULA
274392,MCWQD MILLTOWN 111A IDC LOG YARD,111A,13N,18W,46.87120718,-113.876564,NAV-GPS,WELL,3295.61,NAD83,21,ACDD,143,00:00.0,110SNGR,GWAAMON,00:00.0,08:00.0,62398,54.54,MISSOULA
290632,MBMG GWIP LOLO DNRC REAL TIME,HWY93S14,12N,20W,46.74883878,-114.0821128,SUR-GPS,WELL,3181.417,NAD83,35,CDC,55,00:00.0,110SNGR,GWAAMON,50:00.0,30:00.0,1831,9.92,MISSOULA
290633,MBMG GWIP LOLO CREEK MCHANE SHALLOW,HWY93S15,12N,20W,46.74889856,-114.0822335,SUR-GPS,WELL,3181.661,NAD83,35,CCD,25,00:00.0,100UDFD,GWAAMON,48:00.0,26:00.0,49126,9.38,MISSOULA
