1997-09-01,-0.22678541702436464,-0.3417924205692611,20.26,25.814999999999998,68.67999999999999,9.63,22.82,30.516666666666666,62.056666666666665,54.526666666666664,8.906666666666666,29.036666666666665,32.43666666666667,21.11,62.11,8.173333333333334,21.353333333333335,44.32333333333334,17.36,12.343333333333334,32.52333333333333,33.96333333333333,29.68,11.286666666666667,,0.5521683923224013,-0.36427239109653753
1997-10-01,-0.8139118798671137,-0.29928773089809396,20.99,26.96,72.84,10.03,22.779999999999998,31.833333333333332,63.453333333333326,55.803333333333335,9.543333333333333,30.833333333333336,33.60333333333334,21.45,63.1,8.846666666666666,22.726666666666667,44.876666666666665,18.0,12.206666666666667,34.29666666666667,35.14666666666667,30.64,11.443333333333333,,0.5649742924156376,-0.38675766877410783
1997-11-01,-1.0813513381487376,-0.34669680783901113,21.72,27.68,77.0,10.43,22.74,33.15,64.85,57.08,10.18,32.63,34.77,22.91,65.28,9.52,24.1,45.43,18.64,12.07,36.07,36.33,31.6,11.6,,0.5742381350362765,-0.39678727687663495
1997-12-01,-1.023023633149359,-0.41699302537209526,22.307499999999997,28.46,77.8325,10.5975,21.924999999999997,34.0575,65.57249999999999,58.095,10.0225,33.17,35.255,21.75,66.24000000000001,9.475,24.675,45.89666666666667,18.825,12.7075,36.6275,37.067499999999995,32.215,11.719999999999999,,0.5802323861437487,-0.4139352349771086
1998-01-01,-1.1022936080244656,-0.44968894050376224,22.895,28.86,78.66499999999999,10.765,21.11,34.965,66.29499999999999,59.11,9.865,33.71,35.74,24.805,67.2,9.43,25.25,46.36333333333333,19.009999999999998,13.344999999999999,37.185,37.805,32.83,11.84,,0.5690612818070959,-0.4461668467422643
1998-02-01,-1.3286816439175495,-0.4987328132012628,23.4825,29.045,79.4975,10.9325,20.295,35.8725,67.0175,60.125,9.7075,34.25,36.225,24.96,67.70750000000001,9.385,25.825,46.83,19.195,13.9825,37.7425,38.542500000000004,33.445,11.96,,0.5634757296387695,-0.47904887237075383
1998-03-01,-1.0526124352517328,-0.3908362932667616,24.07,29.18,80.33,11.1,19.48,36.78,67.74,61.14,9.55,34.79,36.71,23.515,68.215,9.34,26.4,47.335,19.38,14.62,38.3,39.28,34.06,12.08,,0.561296001963325,-0.5140239506877939
1998-04-01,-0.9042613257107462,-0.036085614088174504,21.625,28.59,72.945,9.733333333333333,20.03,32.54,65.46666666666667,58.71,8.100000000000001,32.25,34.81333333333333,20.015,67.69,7.8533333333333335,23.325,46.31,18.616666666666667,11.985,35.75,35.295,30.655,11.123333333333333,,0.5292812517302344,-0.5337642508488012
1998-05-01,-0.10928401421672541,1.3551255747642568,19.18,25.09,65.56,8.366666666666667,20.580000000000002,28.3,63.193333333333335,56.28,6.65,29.71,32.916666666666664,20.336666666666666,68.27,6.366666666666667,20.25,42.74,17.85333333333333,9.35,33.199999999999996,31.31,27.25,10.166666666666668,,0.2649892710825927,-0.5486564634460522
1998-06-01,-0.8007052239939607,1.2815597657180062,19.506666666666668,24.08,64.79,7.0,21.13,29.166666666666668,60.92,53.85,6.866666666666667,27.17,31.02,20.658333333333335,61.37,4.88,20.363333333333333,42.24,17.09,10.483333333333333,30.65,32.35,28.156666666666666,9.21,,0.01636408310220805,-0.592737884419007
1998-07-01,0.7193554021838598,0.5867715691700821,19.833333333333332,23.34,64.02,8.295,21.68,30.03333333333333,60.35,53.370000000000005,7.083333333333333,27.005000000000003,31.375,20.98,59.82,6.390000000000001,20.476666666666667,40.82,17.57,11.616666666666667,30.485,33.39,29.063333333333333,10.495000000000001,,0.020996004412527542,-0.5861695366967222
1998-08-01,1.4892774966015456,-0.43988016596426216,20.16,25.18,63.25,9.59,22.23,30.9,59.78,52.89,7.3,26.84,31.73,21.28,60.66,7.9,20.59,43.89,18.05,12.75,30.32,34.43,29.97,11.78,,0.00028859149580509613,-0.5195231350432791
1998-09-01,0.11772126456740523,-0.5036372004710128,20.55666666666667,26.02,65.99,10.003333333333334,22.536666666666665,31.883333333333333,61.57,54.37,7.876666666666666,28.580000000000002,32.79666666666667,22.12,62.68,8.286666666666667,21.786666666666665,45.3,18.133333333333333,13.0,32.06333333333333,35.38,30.82,11.886666666666667,,-0.013198473496007538,-0.49081424491063164
1998-10-01,-0.5724182095353295,-0.44314975747742885,20.953333333333333,27.42,68.73,10.416666666666666,22.843333333333334,32.86666666666667,63.36000000000001,55.85,8.453333333333333,30.32,33.86333333333333,22.96,64.7,8.673333333333334,22.983333333333334,45.89,18.21666666666667,13.25,33.806666666666665,36.33,31.67,11.993333333333332,,-0.025186975710952113,-0.470689772382983
1998-11-01,-0.9659347395291273,-0.42026261688526195,21.35,28.17,71.47,10.83,23.15,33.85,65.15,57.33,9.03,32.06,34.93,24.17,65.61,9.06,24.18,46.6,18.3,13.5,35.55,37.28,32.52,12.1,,-0.03131745979813968,-0.4610717224980155
1998-12-01,-0.9208300069787916,-0.46603689806959575,22.23,28.49,73.38,10.906666666666666,23.2025,34.45,65.93333333333334,58.0025,9.065,32.69,35.375,25.2,66.41,9.053333333333333,24.89,47.36,18.673333333333336,13.563333333333333,36.177499999999995,38.31333333333333,33.49333333333333,12.143333333333333,,-0.03540444918959806,-0.45255558698380155
1999-01-01,-0.9339402467216854,-0.4529585320169289,23.11,28.6,75.28999999999999,10.983333333333334,23.255,35.05,66.71666666666667,58.675,9.1,33.32,35.82,24.255,67.21000000000001,9.046666666666667,25.599999999999998,48.120000000000005,19.046666666666667,13.626666666666667,36.805,39.34666666666667,34.46666666666667,12.186666666666667,,-0.03567691514902861,-0.43852614020856984
1999-02-01,-1.1691313977694437,-0.5265243410631797,23.99,28.99,77.2,11.06,23.307499999999997,35.65,67.5,59.347500000000004,9.135,33.95,36.265,23.310000000000002,68.01,9.04,26.31,48.72,19.42,13.69,37.432500000000005,40.38,35.44,12.23,,-0.03799287580418836,-0.4252302863628943
1999-03-01,-0.8945998766667795,-0.331983646029761,22.8125,29.015,79.11,9.7975,23.36,36.25,65.4875,60.02,9.17,34.58,36.71,22.365000000000002,68.27,7.954999999999999,24.18,48.83,18.92,12.282499999999999,38.06,37.705,32.87,11.342500000000001,48.16,-0.033088488534438305,-0.41206257314748146
1999-04-01,-0.6021738764961069,-0.08185989527250832,21.634999999999998,28.564999999999998,73.90666666666667,8.535,21.77,32.6,63.475,57.510000000000005,8.486666666666666,31.503333333333334,34.373333333333335,21.42,67.495,6.869999999999999,22.049999999999997,47.525,18.42,10.875,34.97,35.03,30.299999999999997,10.455,44.946666666666665,-0.03690301196646612,-0.38688861904626165
1999-05-01,0.3849508001038822,0.7796774684469175,20.4575,26.235,68.70333333333333,7.2725,20.18,28.95,61.462500000000006,55.0,7.803333333333334,28.426666666666666,32.03666666666667,21.58,63.6925,5.785,19.919999999999998,46.22,17.92,9.467500000000001,31.88,32.355000000000004,27.73,9.567499999999999,41.733333333333334,-0.0848570208262444,-0.3457023845195442
1999-06-01,0.07666163782492359,2.1087664185491817,19.28,23.545,63.5,6.01,18.59,25.3,59.45,52.49,7.12,25.35,29.7,17.74,59.89,4.7,17.79,43.08,17.42,8.06,28.79,29.68,25.16,8.68,38.52,-0.015923133090313086,-0.27258847936797065
1999-07-01,1.4874911908563526,0.02113223739224277,19.936666666666667,24.869999999999997,64.83333333333333,7.363333333333333,20.036666666666665,27.726666666666667,61.01666666666667,53.89333333333334,7.9799999999999995,27.09,31.016666666666666,20.285,61.685,5.568,19.346666666666668,42.31,17.470000000000002,9.846666666666668,30.543333333333333,31.856666666666666,27.336666666666666,9.77,40.21333333333334,-0.06305974407179972,-0.2085771636452629
1999-08-01,1.007577788060004,-0.43988016596426216,20.593333333333334,25.78,66.16666666666667,8.716666666666667,21.483333333333334,30.153333333333332,62.583333333333336,55.29666666666667,8.84,28.830000000000002,32.33333333333333,21.665,63.48,6.436,20.903333333333332,44.91,17.52,11.633333333333333,32.29666666666667,34.03333333333333,29.513333333333335,10.86,41.906666666666666,-0.06305974407179972,-0.24871880602372468
1999-09-01,0.12047031738910785,-0.5330635240895132,21.25,26.25,67.5,10.07,22.93,32.58,64.15,56.7,9.7,30.57,33.65,22.39,64.755,7.303999999999999,22.46,46.01,17.57,13.42,34.05,36.21,31.69,11.95,43.6,-0.06551193770667475,-0.2484897182885828
1999-10-01,-0.8040382692705795,-0.5052719962275962,21.75,26.896,71.55,10.725000000000001,23.07,33.29,64.85,57.275000000000006,9.375,31.51,33.989999999999995,22.8,65.465,8.171999999999999,23.59,46.67,17.884999999999998,13.48,34.995,36.995000000000005,32.425,11.978,44.81,-0.07068879093585535,-0.26779138993318696
1999-11-01,-1.0665022728830391,-0.490558834418346,22.25,27.542,75.6,11.38,23.21,34.0,65.55,57.85,9.05,32.45,34.33,23.9,66.175,9.04,24.72,47.21,18.2,13.54,35.94,37.78,33.16,12.006,46.02,-0.07654680906361237,-0.27617201771267963
1999-12-01,-0.9693367686352079,-0.5118111792539296,22.725,28.188,77.1925,11.3175,23.315,34.8125,66.3725,58.6375,9.155000000000001,33.1875,35.125,25.0,67.74,9.055,25.294999999999998,47.96,18.55,13.543333333333333,36.68,38.97,34.266666666666666,12.033999999999999,48.24,-0.08036133249564019,-0.2802142478507143
2000-01-01,-0.942177837279361,-0.5543158689250967,23.2,28.834,78.785,11.255,23.42,35.625,67.195,59.425,9.260000000000002,33.925,35.92,25.04,68.28,9.07,25.869999999999997,49.61,18.9,13.546666666666667,37.42,40.160000000000004,35.37333333333333,12.062,50.46,-0.0888077772379875,-0.2809007137305206
2000-02-01,-1.0550709129819629,-0.5281591368197631,23.674999999999997,29.48,80.3775,11.1925,23.525,36.4375,68.0175,60.2125,9.365,34.6625,36.714999999999996,25.049999999999997,68.82,9.084999999999999,26.445,49.4,19.25,13.55,38.16,41.35,36.48,12.09,52.68,-0.08894401021770278,-0.2713956733315639
2000-03-01,-0.9194343777350346,-0.47257608109592913,24.15,29.44,81.97,11.13,23.63,37.25,68.84,61.0,9.47,35.4,37.51,25.06,69.36,9.1,27.02,49.65,19.6,12.8125,38.9,39.74,34.925,11.635,54.9,-0.1006600464732168,-0.2734652150872518
2000-04-01,-0.5925573832579312,0.4380051553209972,23.106666666666666,29.4,76.48,10.09,22.386666666666667,36.7,66.92666666666668,59.38666666666666,8.76,33.27333333333333,35.699999999999996,22.060000000000002,69.17,7.7299999999999995,24.98,48.38666666666666,19.133333333333333,12.075,36.77333333333333,38.129999999999995,33.37,11.18,50.763333333333335,-0.05733795892375799,-0.2726638406507372
2000-05-01,0.2100281789720904,0.6717809485124163,22.063333333333333,27.3025,70.99,9.05,21.14333333333333,36.785,65.01333333333334,57.77333333333333,8.05,31.146666666666665,33.89,21.15,66.36500000000001,6.359999999999999,22.939999999999998,47.123333333333335,18.666666666666668,11.3375,34.64666666666667,36.519999999999996,31.815,10.725,46.626666666666665,-0.06632933558496644,-0.28724072574505316
2000-06-01,0.9053878425625417,0.3153954735772459,21.02,25.205,65.5,8.01,19.9,36.87,63.1,56.16,7.34,29.02,32.08,20.405,63.56,4.99,20.9,45.86,18.2,10.6,32.52,34.91,30.26,10.27,42.49,-0.21577691433262777,-0.21818020868358498
2000-07-01,2.4161875128616437,-0.518350362280263,21.415,26.432499999999997,66.205,9.2,21.805,36.3,64.995,57.504999999999995,8.129999999999999,30.685000000000002,33.879999999999995,21.0875,63.744285714285716,6.6850000000000005,21.89,45.85,18.45,12.27,34.335,36.745,31.865000000000002,11.344999999999999,43.980000000000004,-0.26073379763866994,-0.14078884851647736
2000-08-01,2.082491355132191,-0.7158336896755317,21.81,27.66,66.91,10.39,23.71,35.73,66.89,58.85,8.92,32.35,35.68,21.77,63.92857142857143,8.38,22.88,47.035,18.7,13.94,36.15,38.58,33.47,12.42,45.47,-0.28372992461460905,-0.05121271792712848
2000-09-01,-0.333044500959952,-0.671040285945148,22.363333333333333,27.990000000000002,70.76666666666667,10.646666666666667,23.643333333333334,35.64,66.92666666666666,58.95333333333333,9.103333333333333,32.78,35.94,23.125,64.11285714285714,8.713333333333335,23.87,47.43,18.966666666666665,13.9,36.48,38.85333333333333,33.949999999999996,12.43,46.10666666666667,-0.2952279881025786,-0.08900561945621681
2000-10-01,-0.7356185271466027,-0.5281591368197631,22.916666666666664,28.400000000000002,74.62333333333333,10.903333333333334,23.576666666666668,35.55,66.96333333333334,59.056666666666665,9.286666666666667,33.21,36.2,23.759999999999998,64.29714285714286,9.046666666666667,24.86,47.42,19.233333333333334,13.86,36.81,39.126666666666665,34.43,12.44,46.74333333333333,-0.2971352498185925,-0.08330397427921873
2000-11-01,-0.96667335710723,-0.5919161713265138,23.47,28.810000000000002,78.48,11.16,23.51,35.46,67.0,59.16,9.47,33.64,36.46,23.95,64.48142857142858,9.38,25.85,48.455,19.5,13.82,37.14,39.4,34.91,12.45,47.38,-0.3055816945609398,-0.07498489796456798
2000-12-01,-0.8242420137001978,-0.639325248267431,23.877499999999998,29.14,79.81,11.5075,23.535,36.19,67.4,59.587999999999994,9.4025,34.012,36.8775,24.16,64.66571428571429,9.335,26.2925,48.7125,19.6075,13.9075,37.532000000000004,39.97,35.6675,12.495,47.86,-0.3162078669787316,-0.06289366838665046
2001-01-01,-0.8004316288287253,-0.6556732058332645,24.285,29.43,81.14,11.855,23.560000000000002,36.92,67.8,60.016,9.335,34.384,37.295,25.52,64.85,9.29,26.735,48.97,19.715,13.995000000000001,37.924,40.54,36.425,12.54,48.34,-0.32465431172107895,-0.05108148434909749
2001-02-01,-1.0491035007880345,-0.6638471846161812,24.692500000000003,29.74,82.47,12.2025,23.585,37.650000000000006,68.2,60.443999999999996,9.2675,34.756,37.712500000000006,24.163333333333334,65.03428571428572,9.245,27.177500000000002,49.93,19.822499999999998,14.0825,38.316,41.11,37.1825,12.585,48.82,-0.33596164903744713,-0.05058419999960346
2001-03-01,-0.776911584112144,-0.5804726010304303,25.1,28.54,83.8,12.55,23.61,38.38,68.6,60.872,9.2,35.128,38.13,22.806666666666665,65.21857142857144,9.2,27.62,50.89,19.93,14.17,38.708,41.68,37.94,12.63,49.3,-0.34495302569865555,-0.03870730053102925
2001-04-01,-0.7218972035363674,-0.4529585320169289,23.60666666666667,27.34,77.66333333333333,11.14,22.84,35.61666666666667,69.0,61.3,8.563333333333333,35.5,36.24666666666667,21.45,65.40285714285714,8.036666666666665,25.423333333333336,50.57,19.07,12.916666666666666,39.1,38.95666666666666,36.983333333333334,11.75,46.949999999999996,-0.41919999964348276,-0.049485618887565606
2001-05-01,0.7029128404004894,0.5508060625252484,22.113333333333333,26.14,71.52666666666667,9.73,22.07,32.85333333333333,65.685,58.629999999999995,7.926666666666667,32.295,34.36333333333333,21.91,65.58714285714285,6.873333333333333,23.226666666666667,48.8,18.21,11.663333333333334,35.845,36.233333333333334,36.026666666666664,10.870000000000001,44.6,-0.42928124014241337,-0.008411897101865684
2001-06-01,0.5960328467205497,0.539362492229165,20.62,25.64,65.39,8.32,21.3,30.09,62.37,55.96,7.29,29.09,32.48,21.1,65.77142857142857,5.71,21.03,44.235,17.35,10.41,32.59,33.51,35.07,9.99,42.25,-0.41061732192142014,-0.03419148008869835
2001-07-01,1.6725410112877195,-0.3744883357009281,21.105,26.48,68.095,9.39,22.48,32.195,64.005,57.254999999999995,7.970000000000001,30.515,33.629999999999995,22.92,65.9557142857143,7.0649999999999995,22.265,45.832499999999996,17.725,12.23,34.025000000000006,35.595,34.11,11.219999999999999,43.745000000000005,-0.39862881970647557,-0.09616202188652538
2001-08-01,2.025610808800032,-0.6327860652410975,21.59,27.32,70.8,10.46,23.66,34.3,65.64,58.55,8.65,31.94,34.78,23.275,66.14,8.42,23.5,47.43,18.1,14.05,35.46,37.68,33.15,12.45,45.24,-0.3917081843369394,-0.10090206741420527
2001-09-01,1.0376745783299959,-0.6857534477543981,21.546666666666667,27.62,72.86666666666666,10.59,23.695714285714285,34.233333333333334,66.02333333333334,58.876666666666665,8.766666666666667,32.49666666666667,35.2,23.57,66.53666666666666,8.566666666666666,24.02,47.79333333333334,18.393333333333334,13.976666666666667,35.97666666666667,37.98,33.516666666666666,12.457142857142857,45.77,-0.39293428115437684,0.013324522526623722
2001-10-01,-0.39173146545128834,-0.5804726010304303,21.503333333333334,28.48,74.93333333333334,10.72,23.731428571428573,34.166666666666664,66.40666666666667,59.20333333333333,8.883333333333333,33.053333333333335,35.62,24.49,66.93333333333334,8.713333333333333,24.54,48.156666666666666,18.686666666666667,13.903333333333334,36.49333333333333,38.28,33.88333333333333,12.464285714285714,46.3,-0.3972937365052658,0.04198177766789992
2001-11-01,-0.7291014416650021,-0.5772030095172636,21.46,28.65,77.0,10.85,23.767142857142858,34.1,66.79,59.53,9.0,33.61,36.04,25.259999999999998,67.33,8.86,25.06,48.52,18.98,13.83,37.01,38.58,34.25,12.471428571428572,46.83,-0.39606763968782827,0.06177943728808557
2001-12-01,-0.5717860504746798,-0.6360556567542642,22.2975,29.35,78.8675,11.02,23.802857142857142,35.1725,67.5925,60.22,9.1625,34.4125,36.635,25.715,68.13,9.0575,25.912499999999998,49.2775,19.2025,13.8725,37.83,39.802499999999995,33.19857142857143,12.478571428571428,47.795,-0.39579517372839773,0.08281743422354541
2002-01-01,-0.7564570333656608,-0.6295164737279308,23.134999999999998,29.51,80.735,11.19,23.838571428571427,36.245000000000005,68.39500000000001,60.91,9.325,35.215,37.230000000000004,25.97,67.36285714285714,9.254999999999999,26.765,50.035,19.425,13.915,38.65,41.025,32.14714285714286,12.485714285714286,48.76,-0.39361544605295323,0.08648198384546744
2002-02-01,-1.0069032615507227,-0.644720074264156,23.9725,29.884999999999998,82.60249999999999,11.36,23.874285714285715,37.3175,69.1975,61.6,9.4875,36.0175,37.825,26.075000000000003,66.59571428571428,9.4525,27.6175,50.7925,19.6475,13.9575,39.47,42.2475,31.095714285714287,12.492857142857142,49.724999999999994,-0.3920215201902845,0.08999867044857675
2002-03-01,-0.6744990845733481,-0.6000901501094306,24.81,30.259999999999998,84.47,11.53,23.91,38.39,70.0,62.29,9.65,36.82,38.42,26.04,65.82857142857142,9.65,28.47,51.55,19.87,14.0,40.29,43.47,30.044285714285714,12.5,50.69,-0.3936563159468678,0.09853304541014309
2002-04-01,-0.5441292286176043,0.026036624661992823,22.686666666666667,30.16,78.93666666666667,9.833333333333332,22.083333333333332,34.68666666666667,67.43,59.803333333333335,8.603333333333333,33.61333333333333,36.00666666666667,25.74,65.06142857142856,7.706666666666667,25.426666666666666,48.94,18.653333333333332,12.096666666666666,37.093333333333334,39.21,28.992857142857144,10.976666666666667,47.07333333333333,-0.353740052890291,0.11334704332004003
2002-05-01,0.15651992153880034,0.3186650650904126,20.563333333333333,29.18,73.40333333333334,8.136666666666667,20.256666666666668,30.983333333333334,64.86,57.31666666666666,7.556666666666667,30.406666666666666,33.593333333333334,23.7,64.2942857142857,5.763333333333334,22.383333333333333,46.33,17.436666666666667,10.193333333333333,33.89666666666667,34.95,27.941428571428574,9.453333333333333,43.45666666666667,-0.37308513600986065,0.06781430008156594
2002-06-01,0.32290753161439384,1.742572169074511,18.44,28.6575,67.87,6.44,18.43,27.28,62.29,54.83,6.51,27.2,31.18,20.33,63.527142857142856,3.82,19.34,43.72,16.22,8.29,30.7,30.69,26.89,7.93,39.84,-0.2728176629394152,0.04505385715605296
2002-07-01,2.0434160073606087,-0.1227297891870921,19.335,28.134999999999998,69.485,7.5375000000000005,19.5825,28.9325,63.26,55.629999999999995,7.15,28.53,32.167500000000004,21.07,62.76,5.13,20.5975,44.635,16.73,9.6175,32.0375,32.417500000000004,28.4675,9.05,41.36750000000001,-0.2518377840632622,0.07596010682879373
2002-08-01,1.2259563982750947,-0.5248895453065964,20.23,27.6125,71.1,8.635,20.735,30.585,64.23,56.43,7.79,29.86,33.155,22.509999999999998,63.76,6.4399999999999995,21.855,45.55,17.240000000000002,10.945,33.375,34.145,30.045,10.17,42.895,-0.24284640740205374,0.009322239285048939
2002-09-01,0.28819159333683275,-0.6000901501094306,21.125,27.09,72.715,9.7325,21.8875,32.2375,65.2,57.230000000000004,8.43,31.19,34.1425,23.455,65.65,7.75,23.1125,46.465,17.75,12.272499999999999,34.7125,35.8725,31.622500000000002,11.29,44.4225,-0.2357077992649731,-0.05313467613104799
