,pumping_rate,Q,67037,69402,151061,151101,151143,151161,151179,151188,151189,151190,151191,157208,157211,209148,209254,209255,Q_win,pumping_rate_win
1999-07-01,1.4874911908563526,0.02113223739224277,22.326363873477202,57.78688638295557,31.063624322596386,10.059333833754273,23.154193989664265,34.4872992785445,21.77343973191658,7.912591306350425,24.869999999999997,65.21874674774185,33.384438450155,64.87200436247916,34.58497052161231,37.06610566383496,11.299304867952667,44.51372796380583,-0.06305974407179972,-0.2085771636452629
1999-08-01,1.007577788060004,-0.43988016596426216,22.924357797617414,58.36952474653204,31.898255668980333,10.607254062862637,23.99577643608442,35.0752367158072,22.13869039434348,8.451391294469213,25.735,63.48,34.466928856505,65.64729461708771,35.42693229150689,38.25659222248416,11.829592817055271,45.53192962646792,-0.06305974407179972,-0.24871880602372468
1999-09-01,0.12047031738910785,-0.5330635240895132,22.93,56.7,30.57,10.07,22.46,33.65,21.25,8.528772521039862,26.25,64.755,32.58,64.15,34.05,36.21,11.95,43.6,-0.06551193770667475,-0.2484897182885828
1999-10-01,-0.8040382692705795,-0.5052719962275962,22.97190060903056,57.81447419883565,31.403743959188354,10.576855637684929,23.61732056242113,34.65771581981221,21.649445808719857,8.45263312407839,27.54116120195357,65.44001896320721,33.899980075812145,65.11014436776672,34.94104342471708,37.73212634079895,11.873034050324813,45.04519486695863,-0.07068879093585535,-0.26779138993318696
1999-11-01,-1.0665022728830391,-0.490558834418346,23.21,57.85,32.45,11.38,24.72,34.33,22.25,9.04,28.29,66.175,34.0,65.55,35.94,37.78,11.838712493788167,46.02,-0.07654680906361237,-0.27617201771267963
1999-12-01,-0.9693367686352079,-0.5118111792539296,22.940497368578345,57.140459219511435,30.75983207994474,10.468950793160003,23.09662237530421,34.13011699297151,21.07574517672075,8.379835429062522,28.65,67.74,33.144466969120174,64.42877678494351,34.305348767799096,37.00720861055125,11.846557233230959,44.38434866509762,-0.08036133249564019,-0.2802142478507143
2000-01-01,-0.942177837279361,-0.5543158689250967,23.217488683126604,60.989261669698486,34.48430554586591,11.162904166520784,26.136926128403193,37.165406614038815,24.329368567734605,8.876949716778915,29.04,68.35708867381709,37.53211476303348,68.35143929148259,37.985369293088866,41.24315172985809,12.084561692201053,48.234425334372936,-0.0888077772379875,-0.2809007137305206
2000-02-01,-1.0550709129819629,-0.5281591368197631,23.163301947393872,60.60967114248899,34.103891617372504,11.073063698573979,25.818648572100173,36.859842736213125,24.01462837536252,8.805523507996075,29.37,68.00075296052445,37.07916944091261,67.95579581031144,37.60866021082915,41.35,12.09,47.83367254302914,-0.08894401021770278,-0.2713956733315639
2000-03-01,-0.9194343777350346,-0.47257608109592913,23.63,61.0,35.4,11.13,27.02,37.51,24.15,9.1,29.54,69.36,37.25,68.84,38.9,40.22980524574808,11.953769201026969,54.9,-0.1006600464732168,-0.2734652150872518
2000-04-01,-0.5925573832579312,0.4380051553209972,21.827095905278117,57.96943847376069,30.990726937469926,9.684149978726984,22.9470010376246,34.51290033011685,22.04505697687975,7.509017003205109,27.184491894528104,69.17,36.7,64.89083618765972,34.497008744848294,36.760899130491964,10.855139544514202,44.29515111341036,-0.05733795892375799,-0.2726638406507372
2000-05-01,0.2100281789720904,0.6717809485124163,21.493087828230085,57.147635630619945,30.06160628338318,9.317063868319583,22.10933395021714,33.801306639339856,21.413257091818323,7.173739270055972,26.68446013278943,64.39270347902239,32.06349083726248,63.963560699533616,33.57042993684082,35.58494025472298,10.560006065715617,43.257870470531195,-0.06632933558496644,-0.28724072574505316
2000-06-01,0.9053878425625417,0.3153954735772459,19.9,56.16,29.02,8.01,20.9,32.08,21.02,4.99,25.205,63.56,36.87,63.1,32.52,34.91,10.27,42.49,-0.21577691433262777,-0.21818020868358498
2000-07-01,2.4161875128616437,-0.518350362280263,23.04937740862561,58.86612755403282,32.422297812000224,10.767899235110924,24.449286733667726,35.487497310618544,22.53806139248169,8.589958681388286,28.05038424770244,66.40512303019655,35.100215842330414,66.18256393492189,35.947496170278335,38.89133192334297,11.93965892815226,46.09859883152164,-0.26073379763866994,-0.14078884851647736
2000-08-01,2.082491355132191,-0.7158336896755317,23.71,58.85,32.35,10.39,24.653939709845503,35.68,21.81,8.38,28.0,66.52428504104309,35.73,66.89,36.15,38.58,12.42,45.47,-0.28372992461460905,-0.05121271792712848
2000-09-01,-0.333044500959952,-0.671040285945148,23.214023530305703,58.48754091325101,32.14939635356151,10.852468665298256,24.281823624960662,35.233258678711366,22.174093275648364,8.701025805857952,27.990000000000002,66.11632331158329,34.812970811869576,65.85933606362921,35.68381922551198,38.66420295035877,12.086811936127503,45.87012937816742,-0.2952279881025786,-0.08900561945621681
2000-10-01,-0.7356185271466027,-0.5281591368197631,23.001943244471942,57.84947202562434,31.451015961183398,10.605086913660447,23.663841888331596,34.69167423668498,21.67273106221129,8.480098005185276,28.355,65.48049973785726,33.96058171755091,65.15479623502321,34.988607137813574,37.797830818480726,11.89966300177905,45.10175418514259,-0.2971352498185925,-0.08330397427921873
2000-11-01,-0.96667335710723,-0.5919161713265138,23.51,59.16,33.64,11.16,25.85,36.46,23.47,9.38,27.497418298530672,65.31332111510072,35.46,67.0,37.14,39.4,12.45,47.38,-0.3055816945609398,-0.07498489796456798
2000-12-01,-0.8242420137001978,-0.639325248267431,23.11088854066925,57.386949369194014,31.072704383187137,10.63497125908613,23.396018925132243,34.35976950912555,21.249174512657486,8.538926131725047,29.16,65.09959322842678,33.54029407930181,64.72981502287062,34.6192338855679,37.42927193012189,11.997484940886789,44.75043943635132,-0.3162078669787316,-0.06289366838665046
2001-01-01,-0.8004316288287253,-0.6556732058332645,23.35345132800583,61.19414485750194,34.74160583769928,11.296387444285436,26.38189900157334,37.35498527271755,24.47482064760349,9.004462231410942,29.509999999999998,68.58191627344965,37.856864435587504,68.59981358806976,38.24336815386517,41.58837435793792,12.204976112271344,48.534283929534254,-0.32465431172107895,-0.05108148434909749
2001-02-01,-1.0491035007880345,-0.6638471846161812,23.345975062811924,60.89521636758634,34.45917007195548,11.253669163617353,26.155391257439778,37.122483188563535,24.218905246827244,8.977554012684458,29.82,68.31201859175114,37.526643899782556,68.29972953610262,37.96473987668912,41.27324236098113,12.198967711583517,48.24624683340401,-0.33596164903744713,-0.05058419999960346
2001-03-01,-0.776911584112144,-0.5804726010304303,23.61,60.37743373860557,33.9118498509118,12.55,27.62,38.13,25.1,9.2,29.95,67.80819057651907,38.38,67.74100945581554,37.42099808789809,41.68,12.63,49.3,-0.34495302569865555,-0.03870730053102925
2001-04-01,-0.7218972035363674,-0.4529585320169289,23.02291001963492,61.3,35.5,10.859421158726317,25.109186745619155,36.18820756165394,23.333186443496494,8.631221407248272,30.04,67.21674051574625,36.074490366482756,69.0,39.1,39.80776641243316,11.914182541758233,46.94215558063243,-0.41919999964348276,-0.049485618887565606
2001-05-01,0.7029128404004894,0.5508060625252484,21.656024430681796,57.40343974781035,30.379534695603244,9.478292728526153,22.410516057193338,34.03642760897884,21.596419951689178,7.327259893588092,29.82,64.67133284578628,32.46382421463265,64.27144009194923,33.88905815516875,36.00922918463838,10.704287904038566,43.626916900318136,-0.42928124014241337,-0.008411897101865684
2001-06-01,0.5960328467205497,0.539362492229165,21.3,55.96,29.09,8.32,21.03,32.48,20.62,5.71,25.735,64.38811417160649,30.09,62.37,32.59,33.51,9.99,42.25,-0.41061732192142014,-0.03419148008869835
2001-07-01,1.6725410112877195,-0.3744883357009281,22.857056777683216,58.58659172889808,32.067925461687935,10.580349208255013,24.110378430102575,35.227267591451806,22.341172043662876,8.410301444107692,26.35,66.09629963663022,34.652009752704586,65.84146532657748,35.59199833302948,38.4135875347272,11.769309539839933,45.68414377072579,-0.39862881970647557,-0.09616202188652538
2001-08-01,2.025610808800032,-0.6327860652410975,23.66,58.55,31.94,10.46,23.5,34.78,21.59,8.42,26.865000000000002,66.35035820725629,34.3,65.64,35.46,37.68,12.45,45.24,-0.3917081843369394,-0.10090206741420527
2001-09-01,1.0376745783299959,-0.6857534477543981,23.234418650222743,58.528548140002314,32.19757445982723,10.873755379461237,24.326179332645573,35.2696278287678,22.204766051785708,8.720863954372625,27.63,66.1592463238937,34.87284082285246,65.90682304833247,35.7319647672196,38.726564931480794,12.104852850183212,45.9248079259304,-0.39293428115437684,0.013324522526623722
2001-10-01,-0.39173146545128834,-0.5804726010304303,23.072776119747402,57.96648430591563,31.594644175709888,10.675891617961929,23.799074629611884,34.79837095367063,21.757361867977416,8.547239183321508,28.48,65.60682653712814,34.14092338125545,65.29442207168624,35.1324619343253,37.98825925840656,11.962373781344706,45.26767059885251,-0.3972937365052658,0.04198177766789992
2001-11-01,-0.7291014416650021,-0.5772030095172636,23.048632019456054,59.53,33.61,10.85,25.06,36.04,21.46,8.86,28.65,67.33,34.1,66.79,37.01,38.58,11.941647401267609,46.83,-0.39606763968782827,0.06177943728808557
2001-12-01,-0.5717860504746798,-0.6360556567542642,23.107161255849658,57.391606352947925,31.075232437675968,10.632575456226352,23.396911703706323,34.36250373586802,21.254041274624544,8.536141092159845,29.53,65.10262747306047,33.542547212896075,64.73323560011488,34.621605435847464,37.43038473529427,11.994162006220348,44.751917265617934,-0.39579517372839773,0.08281743422354541
2002-01-01,-0.7564570333656608,-0.6295164737279308,23.318364193843447,61.14127177677847,34.67520576238744,11.261940146797784,26.31868019559395,37.30606174789723,24.437284626992163,8.971555776022033,29.51,68.52389624773802,37.77305806847679,68.53571699540211,38.17678780269709,41.49928464746571,12.173901423220947,48.456901066266816,-0.39361544605295323,0.08648198384546744
2002-02-01,-1.0069032615507227,-0.644720074264156,23.320317595955682,60.856552927307305,34.410615016883696,11.228479577329507,26.109162505567348,37.08670786103868,24.191457031755213,8.953491167181316,29.06058346588418,68.26959144794951,37.46536049383284,68.2528589027144,37.91605299489747,41.20809551019832,12.176244345215414,48.18966061463969,-0.3920215201902845,0.08999867044857675
2002-03-01,-0.6744990845733481,-0.6000901501094306,23.91,62.29,36.82,11.53,28.47,38.42,24.81,9.65,30.22,67.8517055958028,38.39,70.0,40.29,43.47,12.5,50.69,-0.3936563159468678,0.09853304541014309
2002-04-01,-0.5441292286176043,0.026036624661992823,22.38037687528632,58.81345561399971,32.047356187534184,10.228605023483684,23.951492361121534,35.292295513381866,22.6458080660516,8.028621942938855,30.16,66.15424879490207,34.53978626876777,65.91179017350302,35.55634336992109,38.176311089410746,11.345127298522826,45.52508189704752,-0.353740052890291,0.11334704332004003
2002-05-01,0.15651992153880034,0.3186650650904126,21.96742274637293,57.87268833923116,30.968835363995804,9.784012493729067,22.971582960260445,34.47062389175916,21.929552134614692,7.6193046851646695,29.18,65.18626057397698,33.207605722740254,64.8402973518747,34.479958771785434,36.799900365079274,10.980075769360846,44.31368981181662,-0.37308513600986065,0.06781430008156594
2002-06-01,0.32290753161439384,1.742572169074511,18.43,54.83,27.2,6.44,19.34,31.18,18.44,3.82,25.003272524759634,61.71919298887161,27.28,62.29,30.7,30.69,7.93,39.84,-0.2728176629394152,0.04505385715605296
2002-07-01,2.0434160073606087,-0.1227297891870921,22.5193431113703,58.07768832693466,31.428824736811492,10.248793969936361,23.501897422550922,34.756378665056246,21.979887845278867,8.09357681098943,27.49239838586515,62.22,33.84537346926395,65.22453562215128,34.95116245303674,37.556099071432136,11.470215657729854,44.939333711776726,-0.2518377840632622,0.07596010682879373
2002-08-01,1.2259563982750947,-0.5248895453065964,23.03839098364515,58.541362258883325,32.114055913743805,10.719207779697506,24.201237555517444,35.23423817147324,22.26068246133029,8.55833727448317,27.89796032762055,63.76,34.73929954961483,65.85560854325759,35.64331843280314,38.546133781518854,11.930585556469063,45.78342393208708,-0.24284640740205374,0.009322239285048939
2002-09-01,0.28819159333683275,-0.6000901501094306,23.119508285840944,58.355388800632944,31.980114213180958,10.760940480189177,24.119137743063064,35.10940328498126,22.081835584283617,8.613095312973945,26.985,65.66,34.59837497056486,65.6969067073459,35.51391411714415,38.4347961296843,12.003083243543161,45.67137904872955,-0.2357077992649731,-0.05313467613104799
2002-10-01,-0.5158280954900549,-0.5870117840567637,23.04,58.03,32.52,10.83,24.37,35.13,22.02,9.06,28.035,66.47,33.89,66.17,36.05,37.6,12.41,45.95,-0.23625273118383425,-0.06347606196761187
2002-11-01,-0.8651788561361361,-0.578837805273847,23.050824965341203,57.625196173040045,31.265652253918518,10.61643538208362,23.53126957459304,34.52982321301897,21.468252930384978,8.505334509107358,28.675,67.81,33.75381759881776,64.9474364948133,34.807477837110085,37.61522058205988,12.03,44.928313554646884,-0.2363889641635495,-0.07481584650687303
2002-12-01,-0.779277238859826,-0.6197076991884307,23.08523179699817,57.35856067749576,31.03373239060607,10.611045895296568,23.357399949969203,34.33192653285532,21.23058126174247,8.515574557541775,29.45,68.945,33.49016823345188,64.69317522969759,34.579992716367414,37.37470366624914,11.97474032556385,44.70355297607579,-0.2350266343663967,-0.0921067788723019
2003-01-01,-0.7852763997384061,-0.6327860652410975,23.322750085613745,61.147880911868896,34.68350577180142,11.26624605898374,26.32658254634137,37.312177188499774,24.44197662956858,8.975669082945647,30.22,69.52,37.78353386436563,68.54372906948556,38.1851103465931,41.51042086127473,12.177785759352247,48.46657392417524,-0.23529910032582727,-0.09450839273669732
2003-02-01,-1.0398969027849516,-0.5853769883001804,23.24071366032478,60.73659712541593,34.25996984601996,11.150327271154396,25.9657348395016,36.975712614102584,24.10629718499327,8.878834646517726,30.119999999999997,70.6,37.2752247984504,68.10743975809964,37.7649988231849,41.00597322956449,12.105743644432325,48.0140982436017,-0.23035384316216265,-0.09725786283954974
2003-03-01,-0.7855270402176843,-0.24697426668742675,22.766357046627224,59.70330195938131,33.065248890685865,10.645451970796387,24.875192528176573,36.06842482404432,23.32435321748654,8.411931091812948,29.99,70.53,35.79638310997914,66.9237778993029,36.57209861050511,39.47365551190664,11.686311409432149,46.66728614765279,-0.2009275195436623,-0.10651019247657774
2003-04-01,-0.6488739620237653,0.6325458503544159,21.36,61.01,35.49,9.83,27.74,37.54,25.37,7.265603508608502,29.3,69.95,38.25,68.89,38.96,41.8,9.99,48.96,-0.1503850840692937,-0.11523892026042452
2003-05-01,-0.14070634892370074,0.9922009168027531,21.06392904169162,56.51120651060177,29.259033424715984,8.896994583422021,21.34369870629109,33.210843127635975,20.96299960387306,6.771963458900233,25.57,64.32,31.049591769639317,63.18981009068252,32.765514729207446,34.505840320419765,10.179902526313105,42.32108108268016,-0.09425709642659869,-0.1400077761322996
