1996-06-01,0.6392900840628041,3.404503927088253,7.486666666666667,19.52,5.113333333333333,11.99,20.06,20.76,15.74,12.686666666666666,9.663333333333332,41.62,52.55,-0.85,,23.78,8.186666666666667,30.286666666666665,21.855,56.74,26.8,16.023333333333333,59.31,76.94,,27.21,66.18333333333334,,,0.524738396119402,-0.3968980813369562
1996-07-01,1.9544058704736544,0.18464713970082064,7.823333333333333,20.09,6.386666666666667,10.92,21.345,23.33,18.22,12.833333333333334,11.516666666666666,43.06,53.69,2.84,,25.93,9.383333333333333,31.543333333333333,23.48,58.2,29.03,16.336666666666666,60.9,77.67,,29.450000000000003,63.696666666666665,,,0.514407886332107,-0.2845376433327101
1996-08-01,0.970726635574661,-0.4351834475368817,8.16,20.66,7.66,10.35,22.63,24.22,20.7,12.98,13.37,44.5,54.83,6.53,,28.08,10.58,32.8,25.34,62.0,31.26,16.65,62.49,78.4,,31.69,61.21,,,0.5171264415392899,-0.2544370798737379
1996-09-01,-0.2196527193879866,-0.4759617756446253,8.7,21.293333333333333,8.12,10.605,22.826666666666664,24.63,22.44333333333333,13.213333333333333,13.65,47.31,56.013333333333335,6.051666666666667,,29.763333333333332,10.93,34.086666666666666,26.09,63.75,32.38333333333333,17.2725,64.19,79.92666666666668,,33.34,66.38,,,0.516310874977135,-0.22796986208244271
1996-10-01,-0.5440885477362702,-0.4547570450285986,9.24,21.926666666666666,8.58,10.82,23.023333333333333,25.48,24.186666666666667,13.446666666666667,13.93,50.12,57.196666666666665,5.573333333333333,,31.44666666666667,11.280000000000001,35.37333333333333,27.48,65.125,33.50666666666667,17.895,65.56,81.45333333333333,,34.99,71.55,,,0.5152234528942619,-0.2062889201171827
1996-11-01,-0.9609960409184123,-0.45965044440152786,9.78,22.56,9.04,10.841000000000001,23.22,26.225,25.93,13.68,14.21,52.93,58.38,5.095000000000001,,33.13,11.63,36.66,28.19,66.5,34.63,18.5175,66.93,82.98,25.7,36.64,76.72,12.06,,0.5103300535213325,-0.2109327579632362
1996-12-01,-0.817248135943675,-0.49064197376341295,9.677499999999998,22.919999999999998,8.905,10.862,23.18,26.66,25.865000000000002,13.6825,14.0075,50.99333333333333,58.7425,4.616666666666667,,33.2475,11.98,36.614999999999995,28.69,67.44,34.962500000000006,19.14,66.98375,83.435,26.6675,36.7675,76.965,12.100000000000001,,0.47852295759729263,-0.2090392543413491
1997-01-01,-0.7155142668425979,-0.3177418625865802,9.575,23.28,8.77,10.883,23.14,26.235,25.8,13.684999999999999,13.805,49.056666666666665,59.105000000000004,4.138333333333334,,33.365,11.63,36.56999999999999,28.78,67.625,35.295,19.093333333333334,67.0375,83.89,27.634999999999998,36.894999999999996,77.21000000000001,12.14,,0.4809696572837572,-0.19234275874384812
1997-02-01,-0.9340973363756739,-0.43355231441257197,9.4725,23.64,8.635,10.904,23.099999999999998,26.485,25.735,13.6875,13.602500000000001,47.12,59.4675,3.66,,33.4825,11.28,36.525,28.97,68.02,35.6275,19.046666666666667,67.09125,84.345,28.6025,37.0225,77.455,12.18,,0.4370649906877533,-0.20333085512152657
1997-03-01,-0.632911495447252,-0.3666758563158725,9.37,24.0,8.5,10.925,23.06,26.32,25.67,13.69,13.4,43.97,59.83,2.5325,,33.6,10.93,36.48,28.63,67.7,35.96,19.0,67.145,84.8,29.57,37.15,77.7,12.22,,0.4215692260068107,-0.19834493157081942
1997-04-01,-0.6673777237786601,0.34449818588317543,8.084999999999999,19.85,5.765,10.946,19.13,24.16,19.8,12.835,9.725,40.82,56.575,1.4050000000000002,,27.975,7.855,31.904999999999998,27.15,62.370000000000005,29.27,16.695,61.8225,81.69,27.86,31.465,73.34,9.185,,0.3035839300150726,-0.1883901070066886
1997-05-01,0.06942253695028774,4.513674451618878,6.8,15.7,3.03,10.966999999999999,15.2,17.77,13.93,11.98,6.05,37.67,53.32,0.2775000000000003,,22.35,4.78,27.33,22.93,57.04,22.58,14.39,56.5,78.58,26.15,25.78,68.98,6.15,,0.41776324871675463,-0.1548367616140934
1997-06-01,-0.2717281723185037,4.25269315172932,7.29,16.976666666666667,4.52,10.988,16.456666666666667,18.52,15.946666666666667,11.89,8.193333333333333,39.70333333333333,53.29666666666667,-0.85,,23.98,6.263333333333334,28.64333333333333,20.865,53.9,24.786666666666665,15.166666666666666,57.88666666666666,77.66666666666667,24.74,27.436666666666667,67.49333333333334,7.8100000000000005,,0.4884456841035103,-0.23075494964586904
1997-07-01,0.6405352295164424,0.5271850958058667,7.779999999999999,18.253333333333334,6.01,11.009,17.71333333333333,19.27,17.963333333333335,11.8,10.336666666666666,41.73666666666667,53.27333333333333,1.4749999999999996,,25.61,7.746666666666667,29.956666666666667,23.38,57.51,26.993333333333332,15.943333333333333,59.27333333333333,76.75333333333333,23.330000000000002,29.093333333333334,66.00666666666666,9.47,,0.5169905137789307,-0.3402441697256367
1997-08-01,0.6895206767602289,-0.19377574513903975,8.27,19.53,7.5,11.03,18.97,20.66,19.98,11.71,12.48,43.77,53.25,3.8,,27.24,9.23,31.27,25.0,61.12,29.2,16.72,60.66,75.84,21.92,30.75,64.52,11.13,,0.5371078223120842,-0.3636779996268394
1997-09-01,-0.22678541702436464,-0.3438399925755361,8.906666666666666,20.26,8.173333333333334,11.545,20.226666666666667,21.26,21.353333333333335,12.163333333333334,12.343333333333334,44.32333333333334,54.526666666666664,3.8633333333333333,,29.036666666666665,9.63,32.43666666666667,25.815,62.11,30.516666666666666,17.36,62.056666666666665,77.44666666666667,23.296666666666667,32.52333333333333,68.67999999999999,11.286666666666667,,0.5481179709011751,-0.36427239109653753
1997-10-01,-0.8139118798671137,-0.3014305313434828,9.543333333333333,20.99,8.846666666666666,12.06,21.483333333333334,21.45,22.726666666666667,12.616666666666667,12.206666666666667,44.876666666666665,55.803333333333335,3.9266666666666667,,30.833333333333336,10.03,33.60333333333334,26.96,63.1,31.833333333333332,18.0,63.453333333333326,79.05333333333333,24.673333333333336,34.29666666666667,72.84,11.443333333333333,,0.5608951803749347,-0.38675766877410783
1997-11-01,-1.0813513381487376,-0.3487333919484653,10.18,21.72,9.52,12.64,22.74,22.91,24.1,13.07,12.07,45.43,57.08,3.99,,32.63,10.43,34.77,27.68,65.28,33.15,18.64,64.85,80.66,26.05,36.07,77.0,11.6,,0.5701382680793565,-0.39678727687663495
1997-12-01,-1.023023633149359,-0.4188721162937843,10.0225,22.307499999999997,9.475,13.18,21.924999999999997,21.755000000000003,24.675,13.252500000000001,12.7075,45.89666666666667,58.095,4.163333333333333,,33.17,10.5975,35.255,28.46,66.24000000000001,34.0575,18.825,65.57249999999999,81.475,27.035,36.6275,77.8325,11.719999999999999,,0.576119089535159,-0.4139352349771086
1998-01-01,-1.1022936080244656,-0.4514947787799791,9.865,22.895,9.43,14.67,21.11,24.805,25.25,13.435,13.344999999999999,46.36333333333333,59.11,4.336666666666667,,33.71,10.765,35.74,28.86,67.2,34.965,19.009999999999998,66.29499999999999,82.28999999999999,28.02,37.185,78.66499999999999,11.84,,0.564973013185709,-0.4461668467422643
1998-02-01,-1.3286816439175495,-0.5004287725092714,9.7075,23.4825,9.385,14.925,20.295,24.96,25.825,13.6175,13.9825,46.83,60.125,4.51,,34.25,10.9325,36.225,29.045,67.70750000000001,35.8725,19.195,67.0175,83.105,29.005,37.7425,79.4975,11.96,,0.559399975010984,-0.47904887237075383
1998-03-01,-1.0526124352517328,-0.3927739863048284,9.55,24.07,9.34,14.7,19.48,23.515,26.4,13.8,14.62,47.335,61.14,4.683333333333334,,34.79,11.1,36.71,29.18,68.215,36.78,19.38,67.74,83.92,29.99,38.3,80.33,12.08,,0.5572251308452377,-0.5140239506877939
1998-04-01,-0.9042613257107462,-0.03881809832961416,8.100000000000001,21.625,7.8533333333333335,14.82,20.03,20.015,23.325,12.855,11.985,46.31,58.71,4.8566666666666665,,32.25,9.733333333333333,34.81333333333333,28.585,67.69,32.54,18.616666666666667,65.46666666666667,83.22333333333333,29.39333333333333,35.75,72.945,11.123333333333333,,0.5252821071608386,-0.5337642508488012
1998-05-01,-0.10928401421672541,1.349276190457977,6.65,19.18,6.366666666666667,14.41,20.580000000000002,20.336666666666666,20.25,11.91,9.35,42.74,56.28,5.029999999999999,,29.71,8.366666666666667,32.916666666666664,25.0,68.27,28.3,17.85333333333333,63.193333333333335,82.52666666666667,28.796666666666667,33.199999999999996,65.56,10.166666666666668,,0.26158225206409685,-0.5486564634460522
1998-06-01,-0.8007052239939607,1.2758751998640387,6.866666666666667,19.506666666666668,4.88,12.72,21.13,20.658333333333335,20.363333333333333,12.0,10.483333333333333,42.24,53.85,5.203333333333333,,27.17,7.0,31.02,24.08,61.37,29.166666666666668,17.09,60.92,81.83,28.2,30.65,64.79,9.21,,0.013514089408656763,-0.592737884419007
1998-07-01,0.7193554021838598,0.582643622032398,7.083333333333333,19.833333333333332,6.390000000000001,11.99,21.68,20.98,20.476666666666667,12.09,11.616666666666667,40.82,53.370000000000005,5.376666666666667,,27.005000000000003,8.295,31.375,23.43,59.82,30.03333333333333,17.57,60.35,80.21000000000001,25.38,30.485,64.02,10.495000000000001,,0.0181356332608677,-0.5861695366967222
1998-08-01,1.4892774966015456,-0.44170798003412065,7.3,20.16,7.9,11.87,22.23,21.28,20.59,12.18,12.75,43.89,52.89,5.55,,26.84,9.59,31.73,25.11,60.66,30.9,18.05,59.78,78.59,22.56,30.32,63.25,11.78,,-0.0025253863137223768,-0.5195231350432791
1998-09-01,0.11772126456740523,-0.5053221718822006,7.876666666666666,20.55666666666667,8.286666666666667,11.74,22.536666666666665,22.12,21.786666666666665,12.52,13.0,45.3,54.37,5.25,,28.580000000000002,10.003333333333334,32.79666666666667,26.01,62.68,31.883333333333333,18.133333333333333,61.57,79.67666666666666,23.366666666666667,32.06333333333333,65.99,11.886666666666667,,-0.015982234589277753,-0.49081424491063164
1998-10-01,-0.5724182095353295,-0.4449702462827402,8.453333333333333,20.953333333333333,8.673333333333334,12.275,22.843333333333334,22.96,22.983333333333334,12.86,13.25,45.89,55.85,4.95,,30.32,10.416666666666666,33.86333333333333,27.38,64.7,32.86666666666667,18.21666666666667,63.36000000000001,80.76333333333334,24.173333333333332,33.806666666666665,68.73,11.993333333333332,,-0.027943877500882536,-0.470689772382983
1998-11-01,-0.9659347395291273,-0.42213438254240376,9.03,21.35,9.06,12.78,23.15,24.17,24.18,13.2,13.5,46.6,57.33,4.85,,32.06,10.83,34.93,28.17,65.61,33.85,18.3,65.15,81.85,24.98,35.55,71.47,12.1,,-0.034060626717044074,-0.4610717224980155
1998-12-01,-0.9208300069787916,-0.46780611002307654,9.065,22.23,9.053333333333333,13.36,23.2025,25.115,24.89,13.406666666666666,13.563333333333333,47.36,58.0025,4.75,,32.69,10.906666666666666,35.375,28.49,66.41,34.45,18.673333333333336,65.93333333333334,82.4875,26.47,36.177499999999995,73.38,12.143333333333333,,-0.03813845952781843,-0.45255558698380155
1999-01-01,-0.9339402467216854,-0.4547570450285986,9.1,23.11,9.046666666666667,13.94,23.255,24.198749999999997,25.599999999999998,13.613333333333333,13.626666666666667,48.120000000000005,58.675,4.65,,33.32,10.983333333333334,35.82,28.6,67.21000000000001,35.05,19.046666666666667,66.71666666666667,83.125,27.96,36.805,75.28999999999999,12.186666666666667,,-0.03841031504853672,-0.43852614020856984
1999-02-01,-1.1691313977694437,-0.528158035622537,9.135,23.99,9.04,14.52,23.307499999999997,23.2825,26.31,13.82,13.69,48.72,59.347500000000004,4.55,,33.95,11.06,36.265,28.99,68.01,35.65,19.42,67.5,83.7625,29.45,37.432500000000005,77.2,12.23,,-0.04072108697464218,-0.4252302863628943
1999-03-01,-0.8945998766667795,-0.33405319382967763,9.17,22.8125,7.954999999999999,14.315,23.36,22.36625,24.18,13.4275,12.282499999999999,48.83,60.02,4.771428571428571,,34.58,9.7975,36.71,29.015,68.27,36.25,18.92,65.4875,84.4,28.58,38.06,79.11,11.342500000000001,48.16,-0.035827687601712954,-0.41206257314748146
1999-04-01,-0.6021738764961069,-0.08448982581028697,8.486666666666666,21.634999999999998,6.869999999999999,14.24,21.77,21.45,22.049999999999997,13.035,10.875,47.525,57.510000000000005,4.992857142857143,,31.503333333333334,8.535,34.373333333333335,28.565,67.495,32.6,18.42,63.475,83.06333333333333,27.71,34.97,73.90666666666667,10.455,44.946666666666665,-0.039633664891769026,-0.38688861904626165
1999-05-01,0.3849508001038822,0.7751173307009476,7.803333333333334,20.4575,5.785,14.18,20.18,21.58,19.919999999999998,12.6425,9.467500000000001,46.22,55.0,5.2142857142857135,,28.426666666666666,7.2725,32.03666666666667,26.27,63.6925,28.95,17.92,61.462500000000006,81.72666666666667,26.84,31.88,68.70333333333333,9.567499999999999,41.733333333333334,-0.08748023653818815,-0.3457023845195442
1999-06-01,0.07666163782492359,2.1012285607647687,7.12,19.28,4.7,13.23,18.59,17.74,17.79,12.25,8.06,43.08,52.49,5.435714285714285,,25.35,6.01,29.7,23.415,59.89,25.3,17.42,59.45,80.39,25.97,28.79,63.5,8.68,38.52,-0.018700789796460653,-0.27258847936797065
1999-07-01,1.4874911908563526,0.01827156102122685,7.9799999999999995,19.936666666666667,5.568,12.28,20.036666666666665,20.285,19.346666666666668,12.353333333333333,9.846666666666668,42.31,53.89333333333334,5.657142857142857,,27.09,7.363333333333333,31.016666666666666,24.98,61.685,27.726666666666667,17.470000000000002,61.01666666666667,80.79333333333334,25.086666666666666,30.543333333333333,64.83333333333333,9.77,40.21333333333334,-0.0657317948807249,-0.2085771636452629
1999-08-01,1.007577788060004,-0.44170798003412065,8.84,20.593333333333334,6.436,11.74,21.483333333333334,21.665,20.903333333333332,12.456666666666667,11.633333333333333,44.91,55.29666666666667,5.878571428571428,,28.830000000000002,8.716666666666667,32.33333333333333,25.8,63.48,30.153333333333332,17.52,62.583333333333336,81.19666666666666,24.203333333333333,32.29666666666667,66.16666666666667,10.86,41.906666666666666,-0.0657317948807249,-0.24871880602372468
1999-09-01,0.12047031738910785,-0.534682568119776,9.7,21.25,7.303999999999999,11.755,22.93,22.39,22.46,12.56,13.42,46.01,56.7,6.1,,30.57,10.07,33.65,26.25,64.755,32.58,17.57,64.15,81.6,23.32,34.05,67.5,11.95,43.6,-0.06817849456718952,-0.2484897182885828
1999-10-01,-0.8040382692705795,-0.5069533050065104,9.375,21.75,8.171999999999999,12.27,23.07,22.8,23.59,12.83,13.48,46.67,57.275000000000006,5.955,,31.51,10.725000000000001,33.989999999999995,27.27,65.465,33.29,17.884999999999998,64.85,82.615,24.259999999999998,34.995,71.55,11.978,44.81,-0.07334374946083703,-0.26779138993318696
1999-11-01,-1.0665022728830391,-0.4922731068877227,9.05,22.25,9.04,12.69,23.21,24.35,24.72,13.1,13.54,47.21,57.85,5.81,,32.45,11.38,34.33,28.29,66.175,34.0,18.2,65.55,83.63,25.2,35.94,75.6,12.006,46.02,-0.07918864315628028,-0.27617201771267963
1999-12-01,-0.9693367686352079,-0.5134778375037494,9.155000000000001,22.725,9.055,13.77,23.315,25.0,25.294999999999998,13.283333333333333,13.543333333333333,47.96,58.6375,6.0325,,33.1875,11.3175,35.125,28.765,67.74,34.8125,18.55,66.3725,84.19999999999999,26.47,36.68,77.1925,12.033999999999999,48.24,-0.08299462044633636,-0.2802142478507143
2000-01-01,-0.942177837279361,-0.5558872987358027,9.260000000000002,23.2,9.07,14.25,23.42,25.27,25.869999999999997,13.466666666666667,13.546666666666667,49.61,59.425,6.255,,33.925,11.255,35.92,29.04,68.28,35.625,18.9,67.195,84.77,27.740000000000002,37.42,78.785,12.062,50.46,-0.09142214158860336,-0.2809007137305206
2000-02-01,-1.0550709129819629,-0.5297891687468468,9.365,23.674999999999997,9.084999999999999,14.31,23.525,25.165,26.445,13.65,13.55,49.4,60.2125,6.4775,,34.6625,11.1925,36.714999999999996,29.37,68.82,36.4375,19.25,68.0175,85.34,29.01,38.16,80.3775,12.09,52.68,-0.0915580693489625,-0.2713956733315639
2000-03-01,-0.9194343777350346,-0.47433064252031554,9.47,24.15,9.1,14.97,23.63,25.06,27.02,13.375,12.8125,49.65,61.0,6.7,,35.4,11.13,37.51,29.54,69.36,37.25,19.6,68.84,85.91,30.28,38.9,81.97,11.635,54.9,-0.103247856739849,-0.2734652150872518
2000-04-01,-0.5925573832579312,0.4342105077202113,8.76,23.106666666666666,7.7299999999999995,14.855,22.386666666666667,22.06,24.98,13.100000000000001,12.075,48.38666666666666,59.38666666666666,5.79,,33.27333333333333,10.09,35.699999999999996,28.095,69.17,36.7,19.133333333333333,66.92666666666668,84.91333333333333,29.513333333333335,36.77333333333333,76.48,11.18,50.763333333333335,-0.06002282894564081,-0.2726638406507372
2000-05-01,0.2100281789720904,0.6674625444965046,8.05,22.063333333333333,6.359999999999999,13.77,21.14333333333333,21.2,22.939999999999998,12.825000000000001,11.3375,47.123333333333335,57.77333333333333,4.88,,31.146666666666665,9.05,33.89,26.65,66.36500000000001,36.785,18.666666666666668,65.01333333333334,83.91666666666667,28.746666666666666,34.64666666666667,70.99,10.725,46.626666666666665,-0.06899406112934438,-0.28724072574505316
2000-06-01,0.9053878425625417,0.3118755233969806,7.34,21.02,4.99,13.2,19.9,20.405,20.9,12.55,10.6,45.86,56.16,4.741666666666666,,29.02,8.01,32.08,25.205,63.56,36.87,18.2,63.1,82.92,27.98,32.52,65.5,10.27,42.49,-0.21810681424332676,-0.21818020868358498
2000-07-01,2.4161875128616437,-0.5200023700009884,8.129999999999999,21.415,6.6850000000000005,13.0,21.805,21.0875,21.89,13.24,12.27,45.85,57.504999999999995,4.6033333333333335,,30.685000000000002,9.2,33.879999999999995,26.432499999999997,63.744285714285716,36.3,18.45,64.995,83.975,26.905,34.335,66.205,11.344999999999999,43.980000000000004,-0.2629629751618447,-0.14078884851647736
2000-08-01,2.082491355132191,-0.7170432514176053,8.92,21.81,8.38,12.86,23.71,21.77,22.88,13.93,13.94,47.035,58.85,4.465,,32.35,10.39,35.68,27.66,63.92857142857143,35.73,18.7,66.89,85.03,25.83,36.15,66.91,12.42,45.47,-0.2859075811104684,-0.05121271792712848
2000-09-01,-0.333044500959952,-0.6723502038115183,9.103333333333333,22.363333333333333,8.713333333333335,12.63,23.643333333333334,23.125,23.87,13.883333333333333,13.9,47.43,58.95333333333333,4.326666666666666,,32.78,10.646666666666667,35.94,28.0,64.11285714285714,35.64,18.966666666666665,66.92666666666666,85.46333333333334,26.403333333333332,36.48,70.76666666666667,12.43,46.10666666666667,-0.2973798840847803,-0.08900561945621681
2000-10-01,-0.7356185271466027,-0.5297891687468468,9.286666666666667,22.916666666666664,9.046666666666667,12.74,23.576666666666668,23.76,24.86,13.836666666666666,13.86,47.42,59.056666666666665,4.1883333333333335,,33.21,10.903333333333334,36.2,28.355,64.29714285714286,35.55,19.233333333333334,66.96333333333334,85.89666666666666,26.976666666666667,36.81,74.62333333333333,12.44,46.74333333333333,-0.2992828727298083,-0.08330397427921873
2000-11-01,-0.96667335710723,-0.5934033605949268,9.47,23.47,9.38,13.305,23.51,24.25,25.85,13.79,13.82,48.455,59.16,4.05,,33.64,11.16,36.46,28.75,64.48142857142858,35.46,19.5,67.0,86.33,27.55,37.14,78.48,12.45,47.38,-0.3077103938720753,-0.07498489796456798
2000-12-01,-0.8242420137001978,-0.6407062211999093,9.4025,23.877499999999998,9.335,13.92,23.535,24.16,26.2925,13.872499999999999,13.9075,48.7125,59.587999999999994,3.9116666666666666,,34.012,11.5075,36.8775,29.14,64.66571428571429,36.19,19.6075,67.4,86.66,28.45,37.532000000000004,79.81,12.495,47.86,-0.3183127591800886,-0.06289366838665046
2001-01-01,-0.8004316288287253,-0.6570175524430067,9.335,24.285,9.29,14.26,23.560000000000002,25.52,26.735,13.954999999999998,13.995000000000001,48.97,60.016,3.7733333333333334,,34.384,11.855,37.295,29.34,64.85,36.92,19.715,67.8,86.99,29.35,37.924,81.14,12.54,48.34,-0.32674028032235564,-0.05108148434909749
2001-02-01,-1.0491035007880345,-0.6651732180645554,9.2675,24.692500000000003,9.245,14.6,23.585,25.67,27.177500000000002,14.0375,14.0825,49.93,60.443999999999996,3.6350000000000002,,34.756,12.2025,37.712500000000006,29.645,65.03428571428572,37.650000000000006,19.822499999999998,68.2,87.32000000000001,30.25,38.316,82.47,12.585,48.82,-0.3380222844321647,-0.05058419999960346
2001-03-01,-0.776911584112144,-0.5819854287247586,9.2,25.1,9.2,14.94,23.61,23.560000000000002,27.62,14.12,14.17,50.89,60.872,3.496666666666667,,35.128,12.55,38.13,29.95,65.21857142857144,38.38,19.93,68.6,87.65,31.15,38.708,83.8,12.63,49.3,-0.34699351661586825,-0.03870730053102925
2001-04-01,-0.7218972035363674,-0.4547570450285986,8.563333333333333,23.60666666666667,8.036666666666665,15.165,22.84,21.45,25.423333333333336,13.596666666666666,12.916666666666666,50.57,61.3,3.3583333333333334,,35.5,11.14,36.24666666666667,30.28,65.40285714285714,35.61666666666667,19.07,69.0,87.98,29.59,39.1,77.66333333333333,11.75,46.949999999999996,-0.42107414601160237,-0.049485618887565606
2001-05-01,0.7029128404004894,0.5467586932975835,7.926666666666667,22.113333333333333,6.873333333333333,14.05,22.07,21.91,23.226666666666667,13.073333333333334,11.663333333333334,48.8,58.629999999999995,3.22,,32.295,9.73,34.36333333333333,27.98,65.58714285714285,32.85333333333333,18.21,65.685,86.035,28.029999999999998,35.845,71.52666666666667,10.870000000000001,44.6,-0.43113280027817913,-0.008411897101865684
2001-06-01,0.5960328467205497,0.5353407614274154,7.29,20.62,5.71,12.43,21.3,21.1,21.03,12.55,10.41,44.235,55.96,3.56,,29.09,8.32,32.48,25.665,65.77142857142857,30.09,17.35,62.37,84.09,26.47,32.59,65.39,9.99,42.25,-0.4125106971089763,-0.03419148008869835
2001-07-01,1.6725410112877195,-0.37646265506173093,7.970000000000001,21.105,7.0649999999999995,11.805,22.48,22.92,22.265,12.775,12.23,45.832499999999996,57.254999999999995,3.9,,30.515,9.39,33.629999999999995,26.24,65.9557142857143,32.195,17.725,64.005,83.71000000000001,24.525,34.025000000000006,68.095,11.219999999999999,43.745000000000005,-0.40054905419737147,-0.09616202188652538
2001-08-01,2.025610808800032,-0.6341816887026703,8.65,21.59,8.42,11.65,23.66,23.26,23.5,13.0,14.05,47.43,58.55,4.24,,31.94,10.46,34.78,26.9375,66.14,34.3,18.1,65.64,83.33,22.58,35.46,70.8,12.45,45.24,-0.3936439239711269,-0.10090206741420527
2001-09-01,1.0376745783299959,-0.6870304019303061,8.766666666666667,21.546666666666667,8.566666666666666,11.86,23.695714285714285,23.57,24.02,13.113333333333333,13.976666666666667,47.79333333333334,58.876666666666665,4.58,,32.49666666666667,10.59,35.2,27.635,66.53666666666666,34.233333333333334,18.393333333333334,66.02333333333334,83.83,23.276666666666667,35.97666666666667,72.86666666666666,12.457142857142857,45.77,-0.3948672738143592,0.013324522526623722
2001-10-01,-0.39173146545128834,-0.5819854287247586,8.883333333333333,21.503333333333334,8.713333333333333,12.155,23.731428571428573,24.49,24.54,13.226666666666667,13.903333333333334,48.156666666666666,59.20333333333333,4.92,,33.053333333333335,10.72,35.62,28.15125,66.93333333333334,34.166666666666664,18.686666666666667,66.40666666666667,84.33,23.973333333333333,36.49333333333333,74.93333333333334,12.464285714285714,46.3,-0.39921696214585184,0.04198177766789992
2001-11-01,-0.7291014416650021,-0.5787231624761391,9.0,21.46,8.86,13.41,23.767142857142858,25.26,25.06,13.34,13.83,48.52,59.53,5.26,,33.61,10.85,36.04,28.6675,67.33,34.1,18.98,66.79,84.83,24.67,37.01,77.0,12.471428571428572,46.83,-0.39799361230261954,0.06177943728808557
2001-12-01,-0.5717860504746798,-0.6374439549512898,9.1625,22.2975,9.0575,13.98,23.802857142857142,25.715,25.912499999999998,13.5,13.8725,49.2775,60.22,5.6,,34.4125,11.02,36.635,29.18375,68.13,35.1725,19.2025,67.5925,85.43,25.9475,37.83,78.8675,12.478571428571428,47.795,-0.3977217567819013,0.08281743422354541
2002-01-01,-0.7564570333656608,-0.6309194224540509,9.325,23.134999999999998,9.254999999999999,14.376666666666667,23.838571428571427,25.97,26.765,13.66,13.915,50.035,60.91,4.766666666666667,,35.215,11.19,37.230000000000004,29.7,67.36857142857143,36.245000000000005,19.425,68.39500000000001,86.03,27.225,38.65,80.735,12.485714285714286,48.76,-0.3955469126161549,0.08648198384546744
2002-02-01,-1.0069032615507227,-0.6460889605101314,9.4875,23.9725,9.4525,14.773333333333333,23.874285714285715,26.075000000000003,27.6175,13.82,13.9575,50.7925,61.6,3.9333333333333327,,36.0175,11.36,37.825,29.987499999999997,66.60714285714285,37.3175,19.6475,69.1975,86.63,28.5025,39.47,82.60249999999999,12.492857142857142,49.724999999999994,-0.3939565578199529,0.08999867044857675
