1996-03-31,2410.0,23.253011755654946,28.5,,10.573305384022158,22.695846544236193,35.24,,59.622648289779846,8.878975773170337,32.97914058663317,13.33,35.99852729045777,25.91,66.97,8.348144844767496,24.790006590004108,49.643227756392434,,,13.418528693269813,,,,,38.95,34.04,,
1996-04-30,8360.0,20.09735912349337,27.29,,7.954214034701254,20.020391552043016,29.06407286514997,,55.24384666988054,7.648683500553695,27.705294209048397,13.33,32.12555375338819,25.64,67.12,5.862950301143387,19.815698689886247,45.11808837795747,,,12.699032290510644,,,,,32.442535294126436,28.472450343914616,,
1996-05-31,12600.0,18.95,24.955,68.67,6.99,18.775,24.57,57.72,51.41,7.15,23.836221812185144,12.96,29.03,21.215,59.88,3.84,16.181168636677903,40.18,,,12.54,15.71,,7.81,,26.77,23.28,,
1996-06-30,13400.0,17.049204881095115,21.814999999999998,67.48542543026501,5.659555450842202,17.723171834546093,23.01149274546253,57.286755890266534,51.09104047530484,6.58665592032737,23.78,12.015,28.512942978318122,20.76,56.74,3.6986557503624784,15.74,41.043902144257224,,,11.993432139841435,17.000853507839658,,7.32223397257777,27.21,26.13430309079271,22.603585652273836,,
1996-07-31,3530.0,21.43254573734053,23.634999999999998,73.96453256223379,9.831385338115243,22.091036485723716,32.9045149491458,64.43729653918298,57.34774904476165,8.582337523964522,30.6453150428582,10.915,34.18413284814249,23.33,58.2,7.686831089195218,22.767593741877278,48.00309103425185,,,12.96875759331118,18.430662218195625,,12.212252914792254,34.16689435557786,36.547881559479364,32.364724895308754,,
1996-08-31,1630.0,20.66,25.42,61.21,10.58,22.63,31.26,62.49,54.83,8.16,28.08,10.35,32.8,24.22,62.0,7.66,20.7,44.5,,,12.98,16.65,,13.37,31.69,33.93,31.0,,
1996-09-30,1505.0,21.75591236834584,26.09,74.07994286346039,10.570416560684322,22.939657342427783,34.222472141275034,64.19,57.950187087161524,8.961236336367536,31.61941738173073,10.605,34.83798340307048,24.63,63.75,8.414199520491998,23.795834618244218,49.06067774031291,,,13.021248660024579,18.534107386618462,,13.155907506812119,35.15373924581521,37.97986815949872,33.7383847309909,,
1996-10-31,1570.0,21.398126561142647,27.52,73.3440358582697,10.476187250949085,22.883753259750225,33.75083925749918,64.85150506970612,57.51993861566258,8.930647067991599,31.20827074402535,10.82,34.50955638492164,25.48,65.30607526507355,8.336037742984773,23.455189469986255,48.80342442839267,,,12.930525105044754,18.416238922915944,,13.089657301117356,34.74633130993946,37.508935119153115,33.31488403362195,,
1996-11-30,1555.0,22.56,28.189999999999998,76.72,10.418449007833958,23.22,34.63,66.93,58.38,9.78,33.13,12.499996452908439,36.66,26.225,66.5,9.04,25.93,52.93,,,13.68,18.314308454772416,25.7,14.21,36.64,39.73,35.27,12.06,
1996-12-31,1460.0,20.80762730784961,28.69,72.06873130568047,11.98,22.879679891458554,33.07097918818059,64.22056241823975,56.83344633763666,8.918976306171658,30.596282584984753,12.28679020148517,34.00696342294287,26.66,67.44,8.279607927900976,22.972582539651402,48.47002101702373,,,12.77753214043647,19.14,20.86988211086881,13.077976672377662,34.14229509531816,36.842900628100836,32.72542504838076,11.794647629568903,
1997-01-31,1990.0,24.085893859797928,28.78,79.12626487790193,10.882010520343377,22.935043890005794,36.88193980960212,67.74198423681874,60.65340031365775,8.998182400868622,34.01857281123212,14.627925140705125,36.81185213269632,26.235,67.625,8.61983739496662,25.681425094711603,50.3548294646481,,,13.625690334520309,19.3031180434255,26.8860579519244,13.179089804681434,37.52110017325242,40.5818111464757,36.038578090177026,11.811473946625467,
1997-02-28,1635.0,23.96016076763741,28.97,78.76201968935419,10.974545870504855,23.06876285778815,36.887550037008964,67.68418432580708,60.54324463805238,9.054930623206559,33.989867815392365,14.455479436801236,36.765042251304735,26.485,68.02,8.718568600220449,25.7001437045214,47.12,,,13.588138505726953,19.26110401847147,26.391377337208425,13.325638076843283,37.49680701479465,39.92,33.67,11.931047384019504,
1997-03-31,1840.0,24.0,28.66,77.7,10.93,23.06,35.96,67.145,59.83,9.37,33.6,14.219842093029342,36.48,26.32,67.7,8.5,25.67,50.064031615731814,,,13.69,19.0,29.57,13.4,37.15,39.98538799132189,35.51314790241158,12.22,
1997-04-30,4020.0,22.179011184671072,27.15,75.67479160659758,9.819936322182489,21.953738005755294,33.60478967144371,65.15387175913091,58.177441054824186,8.534397674605271,31.31140665776521,13.843640147123637,34.75575133910018,24.16,65.43839668544767,7.640949947163001,23.249095375898836,48.277290536362685,,,13.16742613738624,18.677558111142126,25.23069095504686,12.069277878497795,34.82005625363427,37.21021360616419,32.93301477209836,10.961743144967324,
1997-05-31,16800.0,15.7,22.78,68.98,4.78,15.2,22.58,56.5,53.32,6.8,22.35,12.66776618240522,27.33,17.77,57.04,3.03,13.93,37.67,,,11.98,14.39,26.15,6.05,25.78,26.78,19.07,6.15,
1997-06-30,16000.0,15.818987888993167,20.895000000000003,65.61946481764622,4.545262556920572,16.566336606028383,20.312078066404858,55.31916867684826,49.353524456198855,6.0569377992837445,20.685928096756086,11.33,26.952165103281835,18.93172751518793,53.9,2.6361541797339445,13.228028924402288,39.16212706247228,,,11.717147565112601,16.599300328111607,23.817888181848517,6.026264185014993,24.172285021915783,23.298709145891973,19.949766468338524,6.256372734113249,
1997-07-31,4580.0,20.9420113147751,23.5,73.22421582607167,9.382657794506933,21.624371517646424,31.82213251825739,63.64967861176679,56.653492553937646,8.368746212344178,29.7871832180754,13.147947238566505,33.55937975180359,19.27,64.08152810461577,7.258735409892999,21.94852584401381,47.24718262714915,,,12.85879168623175,18.2705684868612,23.55994848435119,11.689530956042695,33.30600997862574,35.41042479011964,31.299853059901473,10.682396823893503,
1997-08-31,2370.0,19.53,24.97,64.52,9.23,22.58145926884109,29.2,60.66,53.25,8.27,27.24,13.09288018820104,31.27,20.66,61.12,7.5,19.98,43.77,,,11.71,16.72,21.92,12.48,30.75,32.78,28.72,11.13,
1997-09-30,1910.0,21.573181337619808,25.814999999999998,73.80803922427543,10.398650082206395,22.760192256920856,33.812983774947384,64.96758845847161,57.69006117423551,8.87919456802333,31.295504027524416,12.914071854963233,34.60273739206049,21.259999999999998,65.3897885686763,8.250098550806214,23.485642352403023,48.773275142997335,,,12.980492779160548,18.47449194187364,22.53208631862433,12.954956418762254,34.828686885904254,37.54905556963833,33.334720018035604,11.681390083377913,
1997-10-31,2040.0,21.184376583952176,26.96,73.02492779845913,10.276509967458017,22.675345550418378,33.273539861409596,64.50542403640685,57.216063109615064,8.835348368929642,30.830521419915975,12.05,34.235057721901754,21.45,63.1,8.145332655275627,23.093715163708705,48.468808067300095,,,12.88279457037607,18.34649775936752,21.97066102274505,12.856279691214034,34.367280374667764,37.00691032515713,32.844586044760646,11.610117218044891,
1997-11-30,1895.0,21.72,27.68,77.0,10.43,22.74,33.15,64.85,57.08,10.18,32.63,12.64,34.77,22.91,65.28,9.52,24.1,45.43,,,13.07,18.64,26.05,12.07,36.07,36.33,31.6,11.6,
1997-12-31,1680.0,20.71318097090697,28.46,71.93117870981453,10.30059518469053,22.78258996606871,32.85449144502152,64.06479901171501,56.697838497441076,8.874665802177972,30.425594683579444,13.18,33.88343649842256,21.755000000000003,64.60644345974649,8.191226371050915,22.80834685043675,48.31699605507345,,,12.756627197324141,18.190568746128818,20.882101737341795,12.96931645421841,33.97093098835699,36.61476892693404,32.511408889927196,11.709651086506646,
1998-01-31,1580.0,24.281551829804364,28.86,79.42401583877111,11.058063290426254,23.117605055670676,37.30967092040819,68.05410514472896,60.92935928565491,9.081803040780585,34.35815354446678,14.62,37.05944578383563,24.805,67.2,8.787647985575516,26.004896426694756,50.65263935924146,,,13.669684304672732,19.366987962032844,26.896831033771726,13.383626327141705,37.86170657168169,41.03099581871558,36.458880292045734,11.971118254122995,
1998-02-28,1430.0,24.05798975264063,29.045,78.91089516978877,11.062572255546293,23.160043440620594,37.101415592411996,67.8402447797622,60.681224124050964,9.09674094316254,34.1596581820097,14.925,36.88883907687439,24.96,67.94878617354544,8.802473895524896,25.861879370512973,46.83,,,13.610135490803163,19.293038977775144,26.396763878132084,13.42790633807342,37.667110214009284,40.83429349977179,36.29031752574322,12.010869537768267,
1998-03-31,1760.0,24.07,29.18,80.33,11.1,19.48,36.78,67.74,61.14,9.55,34.79,14.72,36.71,23.515,68.215,9.34,26.4,47.335,,,13.8,19.38,29.99,14.62,38.3,39.28,34.06,12.08,
1998-04-30,2845.0,22.739738293835856,28.585,76.52810228713733,10.324477797420005,22.476931590282707,34.830604440217186,66.0483646049712,58.968299084328265,8.774042191426146,32.28459534447431,14.82,35.46531851004819,20.015,67.69,8.121870542200693,24.17611687609445,46.31,,,13.29350641770111,18.860599951053423,25.26156503107273,12.655449619694913,35.79618434669376,38.49751114246141,34.13753937501477,11.419260367673653,
1998-05-31,7100.0,19.18,25.18,65.56,8.431075056837793,20.555341448737188,28.3,62.44595934112669,55.71788453315095,6.65,28.40309926224882,14.629999999999999,32.60660515464643,22.81037760745146,68.27,6.328766387495236,20.25,42.74,,,11.91,18.090012075241688,24.59175202148561,9.35,31.907945168333534,31.31,27.25,9.741810018371602,
1998-06-30,6875.0,20.17357075803882,24.08,72.2462392516251,7.0,20.629435719911474,29.831703398369072,60.92,53.85,7.918006919275636,27.17,12.72,31.02,22.848153365953607,61.37,4.88,20.427238447198025,42.24,,,12.696281656919577,17.09,28.2,10.57844898367346,30.65,33.29580703415764,29.304053278221282,9.21,
1998-07-31,4750.0,20.86088483940658,23.395000000000003,73.10075811058933,9.309660304472569,21.54867542456586,31.64478059426463,63.52026262556011,56.53907054115834,8.334074239697753,29.646381450636635,11.99,33.45671896962387,20.98,59.82,7.189155408908823,21.81440358441104,40.82,,,12.840550283973428,18.244085837682544,23.55548159675596,11.60472312965673,33.164782935374575,35.22417748699579,31.125581415224204,10.616202842735992,
1998-08-31,1610.0,20.16,25.08,63.25,9.59,22.23,30.9,59.78,52.89,7.3,26.84,11.87,31.73,21.28,60.66,7.9,20.59,43.89,,,12.18,18.05,22.56,12.75,30.32,34.43,29.97,11.78,
1998-09-30,1415.0,21.809402545310505,26.009999999999998,74.16751904288579,10.611201597306454,22.98060146912602,34.32939084774983,65.34441735948518,58.02323115262233,8.980151194258507,31.705485644478465,11.74,34.90166143428965,25.01127040159605,65.74914821246306,8.452699141907198,23.876174814187557,45.3,,,13.033607450442132,18.551603185070316,22.54509284426927,13.201896854415509,35.2399068059591,38.09136389344014,33.84215804224294,11.874131381454196,
1998-10-31,1600.0,21.39435099078835,27.42,73.34446541500168,10.46544464754696,22.871264850156305,33.73256837056732,64.84038305953003,57.51221420151446,8.925087592249799,31.19494952387513,12.21,34.50076798166101,22.96,64.7,8.325422069587614,23.440855129739404,45.89,,,12.930007611515256,18.415041086653453,21.982222378873885,13.075782300683594,34.732809192494294,37.48896216853652,33.295642066278276,11.78144281633492,
1998-11-30,1670.0,21.35,28.17,71.47,10.83,23.15,33.85,65.15,57.33,9.03,32.06,12.4985046233361,34.93,24.17,65.61,9.06,24.18,46.6,,,13.2,18.3,24.98,13.5,35.55,37.28,32.52,12.1,
1998-12-31,1530.0,20.784763155055664,28.49,72.04011198818131,10.365004734720852,22.84938063643391,33.010978436779844,64.17898958777972,56.79879909695223,8.905258719218933,30.549831537201882,12.288663035765126,33.97401954152231,25.115000000000002,64.71534032150005,8.252620489566365,22.92669002067449,48.42595089455883,,,12.772722552257955,18.213935789521752,20.88604310874935,13.04414688926485,34.09554308534331,36.77910478263156,32.66517798817185,11.768057540469156,
1999-01-31,1570.0,24.286323975414277,28.6,79.4312780573289,11.062357260428275,23.122057767028355,37.3201033865254,68.06171784979995,60.93608999228899,9.083842568583316,34.36643600137494,14.6593286699932,37.06548465337561,25.419013556502964,68.13637701903907,8.79174092680988,26.012785971377273,48.120000000000005,,,13.670757328334986,19.368545764925706,26.89709379186556,13.388615022811468,37.870014044814106,41.04195154242875,36.469131565262046,11.975012017720497,
1999-02-28,1345.0,23.99,28.99,78.97262402752995,11.06,23.197891487160874,37.190091554408376,67.5,60.73843513044062,9.114076929485753,34.23005906572908,14.52,36.940169467964246,25.460708891407595,68.01,9.04,26.31,48.72,,,13.82,19.42,29.45,13.69,37.73772373563486,40.38,35.44,12.23,
1999-03-31,1940.0,23.487843465796303,29.015,79.11,10.777261280721103,23.36,36.25,67.08879756500016,60.02,9.17,34.58,14.32,36.71,25.144583031831473,68.27,8.542176233088504,25.17014948388305,48.83,,,13.471662382853026,19.10584828534026,25.82535377468699,13.139659175074216,38.06,39.87583075419022,35.41063517024848,11.79163365573022,48.16
1999-04-30,2705.0,22.80654833237464,28.564999999999998,76.62977334694632,10.384593377448304,22.53926954929023,34.976658965858284,66.15494247596493,59.062528977205346,8.802595580664377,32.40054974118859,14.24,35.549862683607955,21.45,67.495,8.17917171948178,24.286570501649674,49.23246129585117,,,13.30852874897267,18.882409191553492,25.26524364438645,12.72529135907159,35.91248897054765,38.65089127444576,34.28105720004311,11.473773058038661,45.929814279033614
1999-05-31,5340.0,21.222321103423788,26.235,74.02747617240487,9.186813777193564,21.33901864768889,31.823882289956618,63.785795433619384,56.902488900748544,8.247847666986614,29.86081167808543,14.184999999999999,33.669446193683456,21.58,64.1598876802173,7.049124044743181,21.918312369985127,46.22,,,12.94203811279351,18.364185384385415,24.637997446000956,11.376946366247815,33.37006043963966,35.36433723981602,31.222979286082523,10.427112411531722,43.01183990119314
1999-06-30,9405.0,19.28,23.525,63.5,6.01,18.59,25.3,59.45,52.49,7.12,25.35,13.00748993395979,29.7,17.74,59.89,4.7,17.79,43.08,,,12.25,17.42,25.97,8.06,28.79,29.68,25.16,8.68,38.52
1999-07-31,3020.0,21.686466029921537,24.869999999999997,74.35712192108615,10.052517114822274,22.318994489444517,33.44959723254388,64.83726060283986,57.7034827888537,8.686912549570188,31.079246495748755,12.29,34.50144340004095,20.285,65.21405546685283,7.897234242453678,23.179294814486287,42.31,,,13.02618337754341,18.513585738147686,23.60093874698979,12.467767480525678,34.601975787283436,37.11951768937383,32.89905168164581,11.289823945103608,44.53269979279316
1999-08-31,1610.0,22.032571700180515,25.78,74.69239215316874,10.591648380385196,22.919865332024777,34.51675310105813,65.54745276170621,58.26601354588115,8.957153632097048,31.88976225199735,11.725000000000001,35.063749639039614,21.665,63.48,8.422781297015044,24.002357506899415,44.91,,,13.093730812746083,18.625493201142326,23.079978197561438,13.137349886120914,35.41992013843981,38.26455389672048,33.987613783682576,11.81819067378569,45.52912146905611
1999-09-30,1325.0,21.25,26.25,67.5,10.07,22.93,32.58,64.15,56.7,9.7,30.57,11.754999999999999,33.65,22.39,64.755,8.489535613016468,22.46,46.01,,,12.56,17.57,23.32,13.42,34.05,36.21,31.69,11.95,43.6
1999-10-31,1410.0,21.4850217573767,27.495193182515248,73.48244756759959,10.547030077585367,22.955866365952225,33.93078522679453,64.98502445587866,57.64009762756193,8.963838620501685,31.35231620513022,12.27,34.615506502920695,22.8,65.43256148605582,8.403187953040518,23.590756478707206,46.67,,,12.950395061098085,18.444639341617833,21.987214782656793,13.170567518409085,34.890651182010295,37.69712091908671,33.49041625738817,11.855424324687434,44.998431389160636
1999-11-30,1455.0,22.25,27.303328716572807,75.6,11.38,23.21,34.0,65.55,57.85,9.05,32.45,12.72,34.33,24.35,66.175,9.04,24.72,47.21,,,13.1,18.2,25.2,13.54,35.94,37.78,33.16,11.817914706015925,46.02
1999-12-31,1390.0,20.851573193594447,27.157676408105345,72.1417830479903,10.425120314749151,22.91171859544143,33.157032962420935,64.28556745877346,56.89302898982931,8.933812108457166,30.66578593391616,13.715,34.05856371508207,25.0,67.74,8.309921666847451,23.037143646229712,47.96,,,12.787744883529513,18.23574503002182,20.889721722063072,13.113988628641527,34.21184770919721,36.93248491461591,32.80869581320018,11.822570230834165,44.293553104138184
2000-01-31,1260.0,24.43426048932158,29.118723208285097,79.65640683262023,11.19547033049094,23.26009181911644,37.64350983615926,68.29771170700036,61.14474189794539,9.147067930467973,34.62319216552798,14.25,37.25268960911509,25.27,68.36143053332978,8.918622105075142,26.257361856535262,49.61,,,13.704021061864866,19.416837654604432,26.905239292774514,13.543264588574111,38.12754571191916,41.381578977536954,36.78692103496765,12.095718689243016,48.384825615290715
2000-02-29,1340.0,24.090398196654405,29.48,78.95403892440352,11.099078678960547,23.199248118360597,37.182281276047185,67.8970430203642,60.72933277800355,9.114537585720726,34.22267414360889,14.31,36.93386069737491,25.460895089973896,68.00379472215245,8.837647216328236,25.92355097885492,49.4,,,13.65,19.303583631394808,26.38112839643922,13.55,37.730477170248975,41.35,36.48,12.09,47.96310136685624
2000-03-31,1510.0,24.15,29.44,81.97,11.13,23.63,37.25,68.84,61.0,9.47,35.4,14.97,37.51,25.06,69.36,9.1,27.02,49.65,,,13.515100822872695,19.6,30.28,13.353082002298487,38.9,40.33403265333353,35.83992806624455,11.95839923433999,54.9
2000-04-30,4295.0,22.03723631392302,29.4,75.45286438385317,9.69971284052296,21.830418718939974,36.7,64.93280626464208,57.97987891663295,8.477751552363781,31.072112942216474,14.87,34.580354221391325,22.060000000000002,69.17,7.526730912912079,23.02279860332895,48.07076452801122,,,13.135216409216984,18.631242959172326,25.20546480292894,11.930997661003795,34.58020044054059,36.89603698352917,32.63959290634458,10.853998389953297,44.379279135985165
2000-05-31,5010.0,21.369261042075475,26.66118948408127,74.24491317240646,9.326375480656331,21.485088398013215,32.15512716040511,64.02529859592492,57.11213451391899,8.314592976810339,30.122606605480524,13.295,33.859400683143576,21.2,64.38913120763,7.182527955171238,22.169333050707454,47.341373578321004,,,12.974746316190636,18.41211730743377,24.628668158560185,11.540482236774457,33.63280675105746,35.71298190182765,31.549759449915495,10.554940354166485,43.3193122794991
2000-06-30,3920.0,21.02,25.205,65.5,8.01,19.9,36.87,63.1,56.16,7.34,29.02,13.2,32.08,20.405,63.56,4.99,20.9,45.86,,,12.55,18.2,27.98,10.6,32.52,34.91,30.26,10.27,42.49
2000-07-31,1370.0,22.463329189081747,28.031651683810153,75.53317177071536,10.75888285855187,23.052822138982616,35.15792763046555,66.08164083451491,58.80158167772234,9.022875529354383,32.43432573502131,13.0,35.48852866877884,25.148171574578498,66.4015913776969,8.570906395817696,24.47173539330071,45.85,,,13.200530704358092,18.767147643053836,23.62629352793553,13.289811179460997,35.96130855218083,38.91431788152362,34.57899991003168,11.93162868260846,46.11755234203027
2000-08-31,766.0,21.81,27.66,66.91,10.39,23.71,35.73,66.89,58.85,8.92,32.35,12.86,35.68,21.77,66.51986611922555,8.38,24.658900784303057,47.035,,,13.93,18.7,25.83,13.94,36.15,38.58,33.47,12.42,45.47
2000-09-30,903.0,22.04319553406261,27.990000000000002,74.51712842063905,10.828913554806011,23.207710566160124,34.85050660153174,65.72247175408258,58.355375626532975,9.084015910091933,32.11802128760212,12.629999999999999,35.20152334937747,23.125,66.11051993213675,8.66059458280067,24.270785208131674,47.43,,,13.085844684492283,18.62788712076876,22.540545754136332,13.456226986131833,35.653849128386966,38.63940272703143,34.35551137861275,12.072825821563473,45.84524143307315
2000-10-31,1340.0,21.507885910170646,27.52253264414339,73.51106688509876,10.574948560995578,22.98616562097687,33.99078597819526,65.0265972863387,57.67474486824636,8.977556207454407,31.39876725291309,12.74,34.64845038434125,23.759999999999998,65.47305045309568,8.43017539137513,23.63664899768412,47.42,,,12.955204649276602,18.45206838945177,21.971053784776252,13.2043973015219,34.93740319198515,37.76091676455598,33.55066331759708,11.882014413787179,45.05429858228318
2000-11-30,1145.0,23.47,28.810000000000002,78.48,11.16,23.51,35.46,67.0,59.16,9.47,33.64,13.245000000000001,36.46,24.25,65.30472932002142,9.38,25.85,48.455,,,13.79,19.5,27.55,13.82,37.14,39.4,34.91,12.45,47.38
2000-12-31,1000.0,21.02714600590561,29.14,72.40279335933859,10.590445838224047,23.08450461391184,33.55087262957275,64.5707468515049,57.143058842804216,9.012794585097275,30.97727560276023,13.92,34.28475142178209,24.16,65.08977966458419,8.467883224681689,23.335501595047134,48.80414919144556,,,12.826891228900164,18.293023770427347,20.881968983185324,13.307456673186747,34.524438859409535,37.34686391890655,33.19698361633101,11.973760755053933,44.65908821748647
2001-01-31,950.0,24.582197003228885,29.43,79.88153560791157,11.328583400553603,23.398125871204524,37.96691628579311,68.53370556420079,61.35339380360178,9.210293292352628,34.87994832968102,14.705686260847026,37.43989456485457,25.52,68.58648404762047,9.045503283340405,26.501937741693254,48.97,,,13.737284795394748,19.46512954428316,26.913384793683466,13.697914154336756,38.38507737902422,41.72120641264515,37.10471050467326,12.216425360765538,48.68481641300939
2001-02-28,925.0,24.29898310594124,29.74,79.27763720695692,11.279417740648375,23.38490536418344,37.628255131331656,68.22468638584675,61.021124809071864,9.199737097200448,34.57792225587191,14.508566355359648,37.193801988643536,25.67,68.31540560811577,9.009167427860245,26.260301376980024,50.93869568473587,,,13.664323185747001,19.37170802386468,26.410033161870864,13.679835469396435,38.08663760719655,41.38755754728677,36.80800682316687,12.207504599442052,48.37657461532582
2001-03-31,1180.0,25.1,28.8208909898531,83.8,12.55,23.61,38.38,67.66736315039473,60.462992911525454,9.2,34.009408936911434,14.915,38.13,25.470773020497983,67.81006432133569,9.2,27.62,50.89,,,14.12,19.93,31.15,14.17,37.521387681804796,41.68,37.94,12.63,49.3
2001-04-30,1570.0,23.34818685909977,28.46624952223169,77.45403515325492,10.871958972677735,23.04465228838692,36.160743870162875,69.0,61.3,9.034081986274328,35.5,15.165,36.23527437639604,21.45,67.21704542742253,8.643720549582016,25.182033823115226,50.57,,,13.430316934638524,19.05921981989334,25.29506668803697,13.291508317589658,39.1,39.89436591589031,35.444576710094275,11.915715226354989,47.02816768358427
2001-05-31,4640.0,21.556371296117703,26.14,74.53583147144982,9.487391677335062,21.650708442726494,32.55415491816209,64.31868478858807,57.37363836513396,8.390614613177773,30.44058366165681,13.98,34.09216706148227,21.91,64.66807303506725,7.335629931148613,22.47058049776124,48.8,,,13.017149769151306,18.473231586885763,24.65639051256956,11.726155063131204,33.95158355890914,36.13123789973777,31.940568411224216,10.699675863356768,43.68923847668693
2001-06-30,4605.0,20.62,25.64,65.39,8.32,21.3,30.09,62.37,55.96,7.29,29.09,12.55,32.48,21.1,64.38359524945587,5.71,21.03,44.235,,,12.55,17.35,26.47,10.41,32.59,33.51,35.07,9.99,42.25
2001-07-31,1810.0,22.263895648721018,27.82973978559877,75.23585036657813,10.572087485066866,22.85777256372381,34.71192563272763,65.75839791642858,58.51789829157705,8.933695413700619,32.081423781636424,11.81,35.232146614378905,22.92,66.0924901516649,8.39248013181164,24.133929721070707,49.2592153296458,,,13.15601924067617,18.702079888184,23.632732476344092,13.071399656566966,35.607180036306396,38.44516025866714,34.13945574081931,11.76096934040119,45.703631616146716
2001-08-31,1020.0,21.59,27.32,70.8,10.46,23.66,34.3,65.64,58.55,8.65,31.94,11.65,34.78,23.26,66.14,8.42,23.5,47.43,,,13.0,18.1,22.58,14.05,35.46,37.68,33.15,12.45,45.24
2001-09-30,858.0,22.07521105578266,27.59,74.57202461655442,10.850375726419047,23.228617491748803,34.91047921047904,65.76844503193882,58.39813151214044,9.093752892870615,32.16681849426312,11.85,35.238026467666714,23.57,66.15351855910795,8.680675968661236,24.315622453003694,49.53741175058812,,,13.093374868429692,18.638372806202735,22.559728470096,13.479767203221291,35.70263305943496,38.70159770426359,34.413153960391405,12.091014013834984,45.90066114878172
2001-10-31,1180.0,21.5947811064047,28.064999999999998,73.64947859442864,10.645791387631858,23.058278727178866,34.17073194749061,65.16011667251124,57.794903880145704,9.010747759964495,31.542812714017955,12.74834474901122,34.7544005023403,24.49,65.59953667407794,8.497325601430873,23.77221600640507,49.09348248034959,,,12.975074605329933,18.48046880815366,21.993258218815047,13.285307518813628,35.08172306405598,37.949102564489564,33.726195541363296,11.94498088742995,45.22100520682288
2001-11-30,1190.0,21.46,28.545,77.0,10.85,23.02773428144767,34.1,66.79,59.53,9.0,33.61,13.31,36.04,25.259999999999998,67.33,8.86,25.06,48.52,,,13.34,18.98,24.67,13.83,37.01,38.58,34.25,11.921099441349693,46.83
2001-12-31,1010.0,21.03291472677114,29.35,72.41774735318613,10.588291174825965,23.080921627033277,33.55346667487534,64.57485025147075,57.14879584192425,9.011314164960938,30.980519296426337,13.975000000000001,34.28804075760143,25.715,68.13,8.465453433753257,23.336946344165312,48.80366100477481,,,12.828519782695174,18.29494153995058,20.899706529628887,13.30355906409251,34.52753168822921,37.34880241571629,33.19824419541996,11.97053324753919,44.661283759406246
2002-01-31,1030.0,24.54401983834958,29.605,79.8234378594493,11.294231640537433,23.36250418034308,37.88345655685534,68.47280392363294,61.29954815052916,9.193977069930781,34.81368867441572,14.699704636220725,37.3915836085347,25.97,68.5284057213519,9.012759753465499,26.43882138423313,51.05214043735452,,,13.728700606096714,19.45266712114026,26.91128272893277,13.658004588978654,38.31861759396485,41.63356062293981,37.022700318942775,12.185275251985532,48.60739943295296
2002-02-28,983.5,24.271066054123246,29.08992354741926,79.23515322839388,11.254298016136548,23.35885700274101,37.56722520454591,68.18015206118152,60.98175017526251,9.187805859554473,34.529469882959155,14.504192292351666,37.158474601834634,26.075000000000003,68.27293583203188,8.985223721639219,26.21414754058731,50.89620329733657,,,13.658045997322814,19.362594876941436,26.408496027021915,13.650651599728324,38.03803888937188,41.323466563564736,36.74803687485146,12.184726082396672,48.31996344865956
