1996-04-30,8360.0,7.648683500553695,20.09735912349337,5.862950301143387,13.33,20.020391552043016,25.64,19.815698689886247,12.699032290510644,,45.11808837795747,55.24384666988054,2.2364014829103573,,27.705294209048397,7.954214034701254,32.12555375338819,26.95,67.12,29.06407286514997,,,,,,,,
1996-05-31,12600.0,7.15,18.95,3.84,12.96,18.775,21.215,16.181168636677903,12.54,7.81,40.18,51.41,0.712649698876735,,23.836221812185144,6.99,29.03,23.75,59.88,24.57,15.71,57.72,,,,68.67,,
1996-06-30,13400.0,6.58665592032737,17.049204881095115,3.6986557503624784,11.99,17.723171834546093,20.76,15.74,11.993432139841435,7.32223397257777,41.043902144257224,51.09104047530484,-0.85,,23.78,5.659555450842202,28.512942978318122,21.855,56.74,23.01149274546253,17.000853507839658,57.286755890266534,76.94,,27.21,67.48542543026501,,
1996-07-31,3530.0,8.582337523964522,21.43254573734053,7.686831089195218,10.92,22.091036485723716,23.33,22.767593741877278,12.96875759331118,12.212252914792254,48.00309103425185,57.34774904476165,4.4260227015972085,,30.6453150428582,9.831385338115243,34.18413284814249,23.48,58.2,32.9045149491458,18.430662218195625,64.43729653918298,82.81678135659484,,34.16689435557786,73.96453256223379,,
1996-08-31,1630.0,8.16,20.66,7.66,10.35,22.63,24.22,20.7,12.98,13.37,44.5,54.83,6.53,,28.08,10.58,32.8,25.34,62.0,31.26,16.65,62.49,78.4,,31.69,61.21,,
1996-09-30,1505.0,8.961236336367536,21.75591236834584,8.414199520491998,10.605,22.939657342427783,24.63,23.795834618244218,13.021248660024579,13.155907506812119,49.06067774031291,57.950187087161524,5.423983230746116,,31.61941738173073,10.570416560684322,34.83798340307048,26.09,63.75,34.222472141275034,18.534107386618462,64.19,82.67530034610674,,35.15373924581521,74.07994286346039,,
1996-10-31,1570.0,8.930647067991599,21.398126561142647,8.336037742984773,10.82,22.883753259750225,25.48,23.455189469986255,12.930525105044754,13.089657301117356,48.80342442839267,57.51993861566258,5.5094361418382976,,31.20827074402535,10.476187250949085,34.50955638492164,27.48,65.30607526507355,33.75083925749918,18.416238922915944,64.85150506970612,82.30088085722188,,34.74633130993946,73.3440358582697,,
1996-11-30,1555.0,9.78,22.56,9.04,12.46171411028471,23.22,26.225,25.93,13.68,14.21,52.93,58.38,5.622159390461242,,33.13,10.418449007833958,36.66,28.19,66.5,34.63,18.314308454772416,66.93,82.98,25.7,36.64,76.72,12.06,
1996-12-31,1460.0,8.918976306171658,20.80762730784961,8.279607927900976,12.24516004532315,22.879679891458554,26.66,22.972582539651402,12.77753214043647,13.077976672377662,48.47002101702373,56.83344633763666,5.769282421606148,,30.596282584984753,11.98,34.00696342294287,28.69,67.44,33.07097918818059,19.14,64.22056241823975,81.62990041001729,20.869882110868815,34.14229509531816,72.06873130568047,11.794647629568903,
1997-01-31,1990.0,8.998182400868622,24.085893859797928,8.61983739496662,14.618294359359712,22.935043890005794,26.235,25.681425094711603,13.625690334520309,13.179089804681434,50.3548294646481,60.65340031365775,4.370818112905484,,34.01857281123212,10.882010520343377,36.81185213269632,28.78,67.625,36.88193980960212,19.3031180434255,67.74198423681874,85.33528130157136,26.8860579519244,37.52110017325242,79.12626487790193,11.811473946625467,
1997-02-28,1635.0,9.054930623206559,23.96016076763741,8.718568600220449,14.44055977014966,23.06876285778815,26.485,25.7001437045214,13.588138505726953,13.325638076843283,47.12,60.54324463805238,3.66,,33.989867815392365,10.974545870504855,36.765042251304735,28.97,68.02,36.887550037008964,19.26110401847147,67.68418432580708,85.1114871009798,26.391377337208425,37.49680701479465,78.76201968935419,11.931047384019504,
1997-03-31,1840.0,9.37,24.0,8.5,14.20409887882218,23.06,26.32,25.67,13.69,13.4,50.064031615731814,59.83,4.638952477695316,,33.6,10.93,36.48,28.63,67.7,35.96,19.0,67.145,84.8,29.57,37.15,77.7,12.22,
1997-04-30,4020.0,8.534397674605271,22.179011184671072,7.640949947163001,13.843773678219403,21.953738005755294,24.16,23.249095375898836,13.16742613738624,12.069277878497795,48.277290536362685,58.177441054824186,3.905638766844934,,31.31140665776521,9.819936322182489,34.75575133910018,27.15,65.43839668544767,33.60478967144371,18.677558111142126,65.15387175913091,83.7506366304814,25.23069095504686,34.82005625363427,75.67479160659758,10.961743144967324,
1997-05-31,16800.0,6.8,15.7,3.03,12.772884981720418,15.2,17.77,13.93,11.98,6.05,37.67,53.32,-0.9097556750029065,,22.35,4.78,27.33,22.93,57.04,22.58,14.39,56.5,78.58,26.15,25.78,68.98,6.15,
1997-06-30,16000.0,6.0569377992837445,15.818987888993167,2.6361541797339445,12.61030092301912,16.566336606028383,18.93172751518793,13.228028924402288,11.717147565112601,6.026264185014993,39.16212706247228,49.353524456198855,-0.85,,20.685928096756086,4.545262556920572,26.952165103281835,20.865,53.9,20.312078066404858,16.599300328111607,55.31916867684826,79.7367589561737,23.81788818184852,24.172285021915783,65.61946481764622,6.256372734113249,
1997-07-31,4580.0,8.368746212344178,20.9420113147751,7.258735409892999,13.145229553371065,21.624371517646424,19.27,21.94852584401381,12.85879168623175,11.689530956042695,47.24718262714915,56.653492553937646,4.017747816255598,,29.7871832180754,9.382657794506933,33.55937975180359,23.38,64.08152810461577,31.82213251825739,18.2705684868612,63.64967861176679,82.5379535825311,23.559948484351192,33.30600997862574,73.22421582607167,10.682396823893503,
1997-08-31,2370.0,8.27,19.53,7.5,11.03,22.58145926884109,20.66,19.98,11.71,12.48,43.77,53.25,3.8,,27.24,9.23,31.27,25.0,61.12,29.2,16.72,60.66,75.84,21.92,30.75,64.52,11.13,
1997-09-30,1910.0,8.87919456802333,21.573181337619808,8.250098550806214,12.883873485706571,22.760192256920856,21.26,23.485642352403023,12.980492779160548,12.954956418762254,48.773275142997335,57.69006117423551,5.264316016867055,,31.295504027524416,10.398650082206395,34.60273739206049,25.815,65.3897885686763,33.812983774947384,18.47449194187364,64.96758845847161,82.57481572435744,22.53208631862433,34.828686885904254,73.80803922427543,11.681390083377913,
1997-10-31,2040.0,8.835348368929642,21.184376583952176,8.145332655275627,12.06,22.675345550418378,21.45,23.093715163708705,12.88279457037607,12.856279691214034,48.468808067300095,57.216063109615064,5.324715441687816,,30.830521419915975,10.276509967458017,34.235057721901754,26.96,63.1,33.273539861409596,18.34649775936752,64.50542403640685,82.18242366973546,21.97066102274505,34.367280374667764,73.02492779845913,11.610117218044891,
1997-11-30,1895.0,10.18,21.72,9.52,12.64,22.74,22.91,24.1,13.07,12.07,45.43,57.08,3.99,,32.63,10.43,34.77,27.68,65.28,33.15,18.64,64.85,80.66,26.05,36.07,77.0,11.6,
1997-12-31,1680.0,8.874665802177972,20.71318097090697,8.191226371050915,13.18,22.78258996606871,21.755000000000003,22.80834685043675,12.756627197324141,12.96931645421841,48.31699605507345,56.697838497441076,5.6809212840380505,,30.425594683579444,10.30059518469053,33.88343649842256,28.46,64.60644345974649,32.85449144502152,18.190568746128818,64.06479901171501,81.58056847536591,20.882101737341795,33.97093098835699,71.93117870981453,11.709651086506646,
1998-01-31,1580.0,9.081803040780585,24.281551829804364,8.787647985575516,14.67,23.117605055670676,24.805,26.004896426694756,13.669684304672732,13.383626327141705,50.65263935924146,60.92935928565491,4.528847795540593,,34.35815354446678,11.058063290426254,37.05944578383563,28.86,67.2,37.30967092040819,19.366987962032844,68.05410514472896,85.44864671622084,26.896831033771726,37.86170657168169,79.42401583877111,11.971118254122995,
1998-02-28,1430.0,9.09674094316254,24.05798975264063,8.802473895524896,14.925,23.160043440620594,24.96,25.861879370512973,13.610135490803163,13.42790633807342,46.83,60.681224124050964,4.686475762966824,,34.1596581820097,11.062572255546293,36.88883907687439,29.045,67.94878617354544,37.101415592411996,19.293038977775144,67.8402447797622,85.16816980830454,26.396763878132084,37.667110214009284,78.91089516978877,12.010869537768267,
1998-03-31,1760.0,9.55,24.07,9.34,14.7,19.48,23.515,26.4,13.8,14.62,47.335,61.14,4.669787537721679,,34.79,11.1,36.71,29.18,68.215,36.78,19.38,67.74,83.92,29.99,38.3,80.33,12.08,
1998-04-30,2845.0,8.774042191426146,22.739738293835856,8.121870542200693,14.82,22.476931590282707,20.015,24.17611687609445,13.29350641770111,12.655449619694913,46.31,58.968299084328265,4.358528710982136,,32.28459534447431,10.324477797420005,35.46531851004819,28.585,67.69,34.830604440217186,18.860599951053423,66.0483646049712,84.07552531880613,25.26156503107273,35.79618434669376,76.52810228713733,11.419260367673653,
1998-05-31,7100.0,6.65,19.18,6.328766387495236,14.41,20.555341448737188,22.81037760745146,20.25,11.91,9.35,42.74,55.71788453315095,2.8289953531935708,,28.40309926224882,8.431075056837793,32.60660515464643,25.0,68.27,28.3,18.090012075241688,62.44595934112669,82.5425665924058,24.59175202148561,31.907945168333534,65.56,9.741810018371602,
1998-06-30,6875.0,7.918006919275636,20.17357075803882,4.88,12.72,20.629435719911474,22.848153365953607,20.427238447198025,12.696281656919577,10.57844898367346,42.24,53.85,3.022660634385717,,27.17,7.0,31.02,24.08,61.37,29.831703398369072,17.09,60.92,81.83,28.2,30.65,72.2462392516251,9.21,
1998-07-31,4750.0,8.334074239697753,20.86088483940658,7.189155408908823,11.99,21.54867542456586,20.98,21.81440358441104,12.840550283973428,11.60472312965673,40.82,56.53907054115834,3.9522233136995775,,29.646381450636635,9.309660304472569,33.45671896962387,23.43,59.82,31.64478059426463,18.244085837682544,63.52026262556011,82.49094841060327,23.55548159675596,33.164782935374575,73.10075811058933,10.616202842735992,
1998-08-31,1610.0,7.3,20.16,7.9,11.87,22.23,21.28,20.59,12.18,12.75,43.89,52.89,5.55,,26.84,9.59,31.73,25.11,60.66,30.9,18.05,59.78,78.59,22.56,30.32,63.25,11.78,
1998-09-30,1415.0,8.980151194258507,21.809402545310505,8.452699141907198,11.74,22.98060146912602,25.01127040159605,23.876174814187557,13.033607450442132,13.201896854415509,45.3,58.02323115262233,5.4551079507801745,,31.705485644478465,10.611201597306454,34.90166143428965,26.01,65.74914821246306,34.32939084774983,18.551603185070316,65.34441735948518,82.71168372497084,22.54509284426927,35.2399068059591,74.16751904288579,11.874131381454196,
1998-10-31,1600.0,8.925087592249799,21.39435099078835,8.325422069587614,12.275,22.871264850156305,22.96,23.440855129739404,12.930007611515256,13.075782300683594,45.89,57.51221420151446,4.95,,31.19494952387513,10.46544464754696,34.50076798166101,27.38,64.7,33.73256837056732,18.415041086653453,64.84038305953003,82.30408411472516,21.982222378873885,34.732809192494294,73.34446541500168,11.78144281633492,
1998-11-30,1670.0,9.03,21.35,9.06,12.78,23.15,24.17,24.18,13.2,13.5,46.6,57.33,5.574269269177745,,32.06,10.83,34.93,28.17,65.61,33.85,18.3,65.15,81.85,24.98,35.55,71.47,12.1,
1998-12-31,1530.0,8.905258719218933,20.784763155055664,8.252620489566365,12.24770408347145,22.84938063643391,25.115,22.92669002067449,12.772722552257955,13.04414688926485,48.42595089455883,56.79879909695223,5.738737021587481,,30.549831537201882,10.365004734720852,33.97401954152231,28.49,64.71534032150005,33.010978436779844,18.213935789521752,64.17898958777972,81.62204362706694,20.88604310874935,34.09554308534331,72.04011198818131,11.768057540469156,
1999-01-31,1570.0,9.083842568583316,24.286323975414277,8.79174092680988,14.646163916272,23.122057767028355,25.419013556502964,26.012785971377273,13.670757328334986,13.388615022811468,48.120000000000005,60.93608999228899,4.5327021780438885,,34.36643600137494,11.062357260428275,37.06548465337561,28.6,68.13637701903907,37.3201033865254,19.368545764925706,68.06171784979995,85.45141172633424,26.89709379186556,37.870014044814106,79.4312780573289,11.975012017720497,
1999-02-28,1345.0,9.114076929485753,23.99,9.04,14.52,23.197891487160874,25.460708891407595,26.31,13.82,13.69,48.72,60.73843513044062,4.55,,34.23005906572908,11.06,36.940169467964246,28.99,68.01,37.190091554408376,19.42,67.5,85.19167239426847,29.45,37.73772373563486,78.97262402752995,12.23,
1999-03-31,1940.0,9.17,23.487843465796303,8.542176233088504,14.315,23.36,25.144583031831473,25.17014948388305,13.471662382853026,13.139659175074216,48.83,60.02,4.600408652662363,,34.58,10.777261280721103,36.71,29.015,68.27,36.25,19.10584828534026,67.08879756500016,84.4,25.82535377468699,38.06,79.11,11.79163365573022,48.16
1999-04-30,2705.0,8.802595580664377,22.80654833237464,8.17917171948178,14.24,22.53926954929023,21.45,24.286570501649674,13.30852874897267,12.72529135907159,49.23246129585117,59.062528977205346,4.412490066028271,,32.40054974118859,10.384593377448304,35.549862683607955,28.565,67.495,34.976658965858284,18.882409191553492,66.15494247596493,84.11423546039376,25.26524364438645,35.91248897054765,76.62977334694632,11.473773058038661,45.929814279033614
1999-05-31,5340.0,8.247847666986614,21.222321103423788,7.049124044743181,14.18,21.33901864768889,21.58,21.918312369985127,12.94203811279351,11.376946366247815,46.22,56.902488900748544,3.50736667377355,,29.86081167808543,9.186813777193564,33.669446193683456,26.27,64.1598876802173,31.823882289956618,18.364185384385415,63.785795433619384,83.02920837236456,24.63799744600096,33.37006043963966,74.02747617240487,10.427112411531722,43.01183990119314
1999-06-30,9405.0,7.12,19.28,4.7,13.04791932262994,18.59,17.74,17.79,12.25,8.06,43.08,52.49,2.047501861051997,,25.35,6.01,29.7,23.415,59.89,25.3,17.42,59.45,80.39,25.97,28.79,63.5,8.68,38.52
1999-07-31,3020.0,8.686912549570188,21.686466029921537,7.897234242453678,12.28,22.318994489444517,20.285,23.179294814486287,13.02618337754341,12.467767480525678,42.31,57.7034827888537,4.6190314867696705,,31.079246495748755,10.052517114822274,34.50144340004095,24.98,65.21405546685283,33.44959723254388,18.513585738147686,64.83726060283986,82.96929516022183,23.60093874698979,34.601975787283436,74.35712192108615,11.289823945103608,44.53269979279316
1999-08-31,1610.0,8.957153632097048,22.032571700180515,8.422781297015044,11.74,22.919865332024777,21.665,24.002357506899415,13.093730812746083,13.137349886120914,44.91,58.26601354588115,5.273005817097914,,31.88976225199735,10.591648380385196,35.063749639039614,25.8,63.48,34.51675310105813,18.625493201142326,65.54745276170621,83.00271466306377,23.079978197561438,35.41992013843981,74.69239215316874,11.81819067378569,45.52912146905611
1999-09-30,1325.0,9.7,21.25,8.489535613016468,11.755,22.93,22.39,22.46,12.56,13.42,46.01,56.7,6.1,,30.57,10.07,33.65,26.25,64.755,32.58,17.57,64.15,81.6,23.32,34.05,67.5,11.95,43.6
1999-10-31,1410.0,8.963838620501685,21.4850217573767,8.403187953040518,12.27,22.955866365952225,22.8,23.590756478707206,12.950395061098085,13.170567518409085,46.67,57.64009762756193,5.567541539395423,,31.35231620513022,10.547030077585367,34.615506502920695,27.59874843133936,65.43256148605582,33.93078522679453,18.444639341617833,64.98502445587866,82.3566193068798,21.987214782656793,34.890651182010295,73.48244756759959,11.855424324687434,44.998431389160636
1999-11-30,1455.0,9.05,22.25,9.04,12.69,23.21,24.35,24.72,13.1,13.54,47.21,57.85,5.81,,32.45,11.38,34.33,28.29,66.175,34.0,18.2,65.55,83.63,25.2,35.94,75.6,11.817914706015925,46.02
1999-12-31,1390.0,8.933812108457166,20.851573193594447,8.309921666847451,13.77,22.91171859544143,25.0,23.037143646229712,12.787744883529513,13.113988628641527,47.96,56.89302898982931,5.7926983766336155,,30.66578593391616,10.425120314749151,34.05856371508207,28.765,67.74,33.157032962420935,18.23574503002182,64.28556745877346,81.66075376865457,20.889721722063072,34.21184770919721,72.1417830479903,11.822570230834165,44.293553104138184
2000-01-31,1260.0,9.147067930467973,24.43426048932158,8.918622105075142,14.25,23.26009181911644,25.27,26.257361856535262,13.704021061864866,13.543264588574111,49.61,61.14474189794539,4.652188035646044,,34.62319216552798,11.19547033049094,37.25268960911509,29.04,68.36143053332978,37.64350983615926,19.416837654604432,68.29771170700036,85.53712703984971,26.905239292774514,38.12754571191916,79.65640683262023,12.095718689243016,48.384825615290715
2000-02-29,1340.0,9.114537585720726,24.090398196654405,8.837647216328236,14.31,23.199248118360597,25.460895089973896,25.92355097885492,13.65,13.55,49.4,60.72933277800355,4.724729927992082,,34.22267414360889,11.099078678960547,36.93386069737491,29.37,68.00379472215245,37.182281276047185,19.303583631394808,67.8970430203642,85.18155661148168,26.38112839643922,37.730477170248975,78.95403892440352,12.09,47.96310136685624
2000-03-31,1510.0,9.47,24.15,9.1,14.97,23.63,25.06,27.02,13.515100822872695,13.353082002298487,49.65,61.0,6.7,,35.4,11.13,37.51,29.54,69.36,37.25,19.6,68.84,85.91,30.28,38.9,81.97,11.95839923433999,54.9
2000-04-30,4295.0,8.477751552363781,22.03723631392302,7.526730912912079,14.855,21.830418718939974,22.06,23.02279860332895,13.135216409216984,11.930997661003795,48.07076452801122,57.97987891663295,3.803207970499912,,31.072112942216474,9.69971284052296,34.580354221391325,27.141162662970984,69.17,36.7,18.631242959172326,64.93280626464208,83.66310056451935,25.20546480292894,34.58020044054059,75.45286438385317,10.853998389953297,44.379279135985165
2000-05-31,5010.0,8.314592976810339,21.369261042075475,7.182527955171238,13.77,21.485088398013215,21.2,22.169333050707454,12.974746316190636,11.540482236774457,47.341373578321004,57.11213451391899,4.88,,30.122606605480524,9.326375480656331,33.859400683143576,26.650762349963077,64.38913120763,32.15512716040511,18.41211730743377,64.02529859592492,83.10895541826336,24.628668158560185,33.63280675105746,74.24491317240646,10.554940354166485,43.3193122794991
2000-06-30,3920.0,7.34,21.02,4.99,13.2,19.9,20.405,20.9,12.55,10.6,45.86,56.16,4.165195386605089,,29.02,8.01,32.08,25.205,63.56,36.87,18.2,63.1,82.92,27.98,32.52,65.5,10.27,42.49
2000-07-31,1370.0,9.022875529354383,22.463329189081747,8.570906395817696,13.0,23.052822138982616,25.148171574578498,24.47173539330071,13.200530704358092,13.289811179460997,45.85,58.80158167772234,5.258569322309001,,32.43432573502131,10.75888285855187,35.48852866877884,28.066932400835626,66.4015913776969,35.15792763046555,18.767147643053836,66.08164083451491,83.41402354108969,23.62629352793553,35.96130855218083,75.53317177071536,11.93162868260846,46.11755234203027
2000-08-31,766.0,8.92,21.81,8.38,12.86,23.71,21.77,24.658900784303057,13.93,13.94,47.035,58.85,5.60188042287164,,32.35,10.39,35.68,27.66,66.51986611922555,35.73,18.7,66.89,85.03,25.83,36.15,66.91,12.42,45.47
2000-09-30,903.0,9.084015910091933,22.04319553406261,8.66059458280067,12.63,23.207710566160124,23.125,24.270785208131674,13.085844684492283,13.456226986131833,47.43,58.355375626532975,5.656017057444496,,32.11802128760212,10.828913554806011,35.20152334937747,28.0,66.11051993213675,34.85050660153174,18.62788712076876,65.72247175408258,82.84175395493355,22.540545754136332,35.653849128386966,74.51712842063905,12.072825821563473,45.84524143307315
2000-10-31,1340.0,8.977556207454407,21.507885910170646,8.43017539137513,12.74,22.98616562097687,23.76,23.63664899768412,12.955204649276602,13.2043973015219,47.42,57.67474486824636,5.59808693941409,,31.39876725291309,10.574948560995578,34.64845038434125,28.355,65.47305045309568,33.99078597819526,18.45206838945177,65.0265972863387,82.36447608983013,21.971053784776252,34.93740319198515,73.51106688509876,11.882014413787179,45.05429858228318
2000-11-30,1145.0,9.47,23.47,9.38,13.305,23.51,24.25,25.85,13.79,13.82,48.455,59.16,5.78018907309635,,33.64,11.16,36.46,28.75,65.30472932002142,35.46,19.5,67.0,86.33,27.55,37.14,78.48,12.45,47.38
2000-12-31,1000.0,9.012794585097275,21.02714600590561,8.467883224681689,13.92,23.08450461391184,24.16,23.335501595047134,12.826891228900164,13.307456673186747,48.80414919144556,57.143058842804216,5.9465840167577335,,30.97727560276023,10.590445838224047,34.28475142178209,29.14,65.08977966458419,33.55087262957275,18.293023770427347,64.5707468515049,81.75709087523377,20.881968983185324,34.524438859409535,72.40279335933859,11.973760755053933,44.65908821748647
2001-01-31,950.0,9.210293292352628,24.582197003228885,9.045503283340405,14.68730469076157,23.398125871204524,25.52,26.501937741693254,13.737284795394748,13.697914154336756,48.97,61.35339380360178,4.7716738932482,,34.87994832968102,11.328583400553603,37.43989456485457,29.34,68.58648404762047,37.96691628579311,19.46512954428316,68.53370556420079,85.62284235336517,26.913384793683466,38.38507737902422,79.88153560791157,12.216425360765538,48.68481641300939
2001-02-28,925.0,9.199737097200448,24.29898310594124,9.009167427860245,14.487672592549005,23.38490536418344,25.67,26.260301376980024,13.664323185747001,13.679835469396435,50.93869568473587,61.021124809071864,4.881122079383239,,34.57792225587191,11.279417740648375,37.193801988643536,29.03725803764188,68.31540560811577,37.628255131331656,19.37170802386468,68.22468638584675,85.30780281903135,26.410033161870864,38.08663760719655,79.27763720695692,12.207504599442052,48.37657461532582
2001-03-31,1180.0,9.2,25.1,9.2,14.94,23.61,25.470773020497983,27.62,14.12,14.17,50.89,60.462992911525454,4.893341722912808,,34.009408936911434,12.55,38.13,29.95,67.81006432133569,38.38,19.93,67.66736315039473,84.88084813799185,31.15,37.521387681804796,83.8,12.63,49.3
2001-04-30,1570.0,9.034081986274328,23.34818685909977,8.643720549582016,15.165,23.04465228838692,21.45,25.182033823115226,13.430316934638524,13.291508317589658,50.57,61.3,4.849962480152292,,35.5,10.871958972677735,36.23527437639604,30.28,67.21704542742253,36.160743870162875,19.05921981989334,69.0,87.98,25.29506668803697,39.1,77.45403515325492,11.915715226354989,47.02816768358427
2001-05-31,4640.0,8.390614613177773,21.556371296117703,7.335629931148613,14.05,21.650708442726494,21.91,22.47058049776124,13.017149769151306,11.726155063131204,48.8,57.37363836513396,3.22,,30.44058366165681,9.487391677335062,34.09216706148227,27.98,64.66807303506725,32.55415491816209,18.473231586885763,64.31868478858807,83.22275908030271,24.65639051256956,33.95158355890914,74.53583147144982,10.699675863356768,43.68923847668693
2001-06-30,4605.0,7.29,20.62,5.71,12.43,21.3,21.1,21.03,12.55,10.41,44.235,55.96,3.8976054626337584,,29.09,8.32,32.48,25.665,64.38359524945587,30.09,17.35,62.37,84.09,26.47,32.59,65.39,9.99,42.25
2001-07-31,1810.0,8.933695413700619,22.263895648721018,8.39248013181164,11.805,22.85777256372381,22.92,24.133929721070707,13.15601924067617,13.071399656566966,49.2592153296458,58.51789829157705,5.085411769668406,,32.081423781636424,10.572087485066866,35.232146614378905,26.24,66.0924901516649,34.71192563272763,18.702079888184,65.75839791642858,83.30386138394347,23.632732476344092,35.607180036306396,75.23585036657813,11.76096934040119,45.703631616146716
2001-08-31,1020.0,8.65,21.59,8.42,11.65,23.66,23.26,23.5,13.0,14.05,47.43,58.55,5.5004143847923395,,31.94,10.46,34.78,28.083938090301853,66.14,34.3,18.1,65.64,83.33,22.58,35.46,70.8,12.45,45.24
2001-09-30,858.0,9.093752892870615,22.07521105578266,8.680675968661236,11.86,23.228617491748803,23.57,24.315622453003694,13.093374868429692,13.479767203221291,49.53741175058812,58.39813151214044,5.669797056213724,,32.16681849426312,10.850375726419047,35.238026467666714,27.635,66.15351855910795,34.91047921047904,18.638372806202735,65.76844503193882,82.86569478828733,22.559728470096,35.70263305943496,74.57202461655442,12.091014013834984,45.90066114878172
2001-10-31,1180.0,9.010747759964495,21.5947811064047,8.497325601430873,12.155,23.058278727178866,24.49,23.77221600640507,12.975074605329933,13.285307518813628,49.09348248034959,57.794903880145704,5.656192336971215,,31.542812714017955,10.645791387631858,34.7544005023403,27.707262757210838,65.59953667407794,34.17073194749061,18.48046880815366,65.16011667251124,82.42021453948804,21.993258218815047,35.08172306405598,73.64947859442864,11.94498088742995,45.22100520682288
2001-11-30,1190.0,9.0,21.46,8.86,13.41,23.02773428144767,25.26,25.06,13.34,13.83,48.52,59.53,5.759279629335921,,33.61,10.85,36.04,27.554419936617357,67.33,34.1,18.98,66.79,84.83,24.67,37.01,77.0,11.921099441349693,46.83
2001-12-31,1010.0,9.011314164960938,21.03291472677114,8.465453433753257,13.98,23.080921627033277,25.715,23.336946344165312,12.828519782695174,13.30355906409251,48.80366100477481,57.14879584192425,5.6,,30.980519296426337,10.588291174825965,34.28804075760143,27.486281891674555,68.13,33.55346667487534,18.29494153995058,64.57485025147075,81.76582415296386,20.899706529628887,34.52753168822921,72.41774735318613,11.97053324753919,44.661283759406246
2002-01-31,1030.0,9.193977069930781,24.54401983834958,9.012759753465499,14.681996203730657,23.36250418034308,25.97,26.43882138423313,13.728700606096714,13.658004588978654,51.05214043735452,61.29954815052916,4.7408388332218365,,34.81368867441572,11.294231640537433,37.3915836085347,29.7,68.5284057213519,37.88345655685534,19.45266712114026,68.47280392363294,85.60072227245794,26.91128272893277,38.31861759396485,79.8234378594493,12.185275251985532,48.60739943295296
2002-02-28,983.5,9.187805859554473,24.271066054123246,8.985223721639219,14.48379076140765,23.35885700274101,26.075000000000003,26.21414754058731,13.658045997322814,13.650651599728324,50.89620329733657,60.98175017526251,4.858573941738961,,34.529469882959155,11.254298016136548,37.158474601834634,29.009657654757177,68.27293583203188,37.56722520454591,19.362594876941436,68.18015206118152,85.29162750986795,26.408496027021915,38.03803888937188,79.23515322839388,12.184726082396672,48.31996344865956
2002-03-31,1120.0,9.65,24.81,9.65,15.17,23.91,26.04,28.47,13.98,14.0,51.55,62.29,4.916468017932581,,36.82,11.53,38.42,30.275,67.85362306603712,38.39,19.87,70.0,87.23,29.78,40.29,84.47,12.5,50.69
