Gwic Id,Site Name,Lat,Lon,Geomethod,Datum,Ground Surface Altitude,Twn,Rng,Sec,Q Sec,Td,Date Completed,Aquifer,First Date,Last Date,Average Swl Grnd,Readings
151190,MCWQD BLAINE AND CROSBY * U131928A,46.85793,-114.00252,MAP,NAD83,3204.27,13N,19W,28,ACDAA,76.3,04/07/86,112ALVM,07/27/86,10/16/23,65.26,140649
157208,MISSOULA COUNTY WQD WELL W131928A2,46.8578,-114.0021,NAV-GPS,NAD83,3204.1,13N,19W,28,ACDAA,113,02/09/96,112ALVM,05/31/96,04/03/23,64.39,125
151161,MISSOULA COUNTY WQD WELL W131930D,46.851223465,-114.040343848,MAP,NAD83,3166.9,13N,19W,30,DDDA,53,01/16/95,111ALVM,07/01/95,04/04/23,34.2,126
69402,MISSOULA COUNTY WQD WELL U131933B,46.849023577,-114.00814308,MAP,NAD83,3193.56,13N,19W,33,BAAA,76.3,04/07/86,112ALVM,07/27/86,04/04/23,57.37,137
157209,MISSOULA COUNTY WQD WELL W132008C,46.897294,-114.159254,TRS-SEC,NAD83,3085.57,13N,20W,8,CACA,30,01/22/96,111ALVM,05/30/96,04/03/23,12.09,123
151203,MISSOULA COUNTY WQD WELL W132009C,46.8994,-114.1355,MAP,NAD83,3099.14,13N,20W,9,BDDC,24,01/04/95,111ALVM,07/05/95,04/03/23,13.05,42
151179,MISSOULA COUNTY WQD WELL W132014D,46.883223236,-114.091145293,MAP,NAD83,3147.1,13N,20W,14,DBCA,42,01/05/95,111ALVM,07/01/95,04/03/23,21.51,129
151189,MCWQD SPURGIN TO TOWER * U132025D,46.856421005556,-114.060540911111,SUR-GPS,NAD83,3154.44,13N,20W,25,ADAD,50,12/13/85,112ALVM,12/30/85,10/16/23,27.1,125552
209254,MISSOULA COUNTY WQD WELL W132026B,46.8606,-114.1,MAP,NAD83,3115.26,13N,20W,26,BBCA,26,07/12/95,110ALVM,11/04/96,04/04/23,11.03,121
151101,MISSOULA COUNTY WQD WELL W132026D,46.855723269,-114.092545118,MAP,NAD83,3119.8,13N,20W,26,DBBB,25,01/12/95,112ALVM,06/22/95,04/04/23,9.76,128
151188,MISSOULA COUNTY WQD WELL U132035B,46.848523246,-114.102045286,MAP,NAD83,3113.61,13N,20W,35,BBBA,35,12/18/85,111ALVM,12/30/85,04/04/23,7.68,139
157213,MISSOULA COUNTY WQD WELL W142016C,46.965122693,-114.14224747,MAP,NAD83,3152.43,14N,20W,16,CDCD,35,01/10/96,111ALVM,05/30/96,04/03/23,4.6,125
157212,MISSOULA COUNTY WQD WELL W142034D,46.92902305,-114.108946144,MAP,NAD83,3196.25,14N,20W,34,DAAC,120,02/15/96,112ALVM,06/04/96,04/03/23,82.43,123
157207,MISSOULA COUNTY WQD WELL W142024A,46.958114,-114.188626,TRS-SEC,NAD83,3075.58,14N,21W,24,ADDD,50,01/16/96,111ALVM,11/18/96,04/03/23,23.82,123
151204,MCWQD TOUCHETTE * W152129A,47.0307,-114.2726,MAP,NAD83,3034,15N,21W,29,ADDD,25,01/04/95,111ALVM,07/05/95,10/23/23,13.36,148674
156566,MISSOULA COUNTY WQD WELL W152134D,47.017671,-114.232233,TRS-SEC,NAD83,3044.35,15N,21W,34,AD,30,01/12/96,111ALVM,05/30/96,04/03/23,18.35,122
134890,VENABLE TERI,47.0556,-114.3448,NAV-GPS,NAD83,3168,15N,22W,14,DBAD,98,04/13/93,110SNGR,07/16/91,10/23/23,69.33,94
72114,"GOLLOFON, ROB",47.034721682,-114.389053388,NAV-GPS,NAD83,2990,15N,22W,28,BADC,138,05/20/67,112ALVM,07/15/91,10/23/23,4.46,92
72167,ADAMS LORINDA,47.0788,-114.4468,NAV-GPS,NAD83,3110,15N,23W,12,ABDD,61,12/22/67,111ALVM,08/02/91,07/19/21,35.66,84
120512,"PATTON, JACK",47.1694,-113.449,NAV-GPS,NAD83,4135.841,16N,15W,1,CBAC,103,07/13/90,112ALVM,05/14/93,10/23/23,43.64,135
136565,MILLER GARY & NANCY,47.1493,-113.4551,NAV-GPS,NAD83,4070,16N,15W,14,AABB,140,06/09/93,400BELT,07/08/98,10/23/23,66.41,116
133836,USGS OBSERVATION WELL - LYTLE,47.101526108,-114.043142253,MAP,NAD83,3670,16N,19W,31,DABB,63,,112OTSH,10/18/83,07/12/23,47.42,149
73341,MONTANA HIGHWAY DEPT CLEARWATER SECTION,47.34659595,-113.588719194444,SUR-GPS,NAD83,4137.25,18N,16W,1,BCDC,55,12/15/61,112ALVM,05/14/93,10/23/23,,
